target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sen.gov,sen.gov,.gov,False,https://sen.gov/,sen.gov,gov,sen.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""gov""]",,2024-08-22T05:57:19.482Z,completed,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,,,False,,False,,"[""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,,True,0.0,282.099,,,True,True,Go: GO.senate.gov,,,,,,,,,,,en,,False,False,False,https://sen.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sen.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.blumenthal.senate.gov,senate.gov,.gov,False,https://www.blumenthal.senate.gov/,senate.gov,gov,www.blumenthal.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-22T01:23:37.217Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,85.899,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.blumenthal.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.blumenthal.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.sen.gov,sen.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""gov""]",,2024-08-22T04:17:48.700Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cotton.senate.gov,senate.gov,.gov,False,https://www.cotton.senate.gov/,senate.gov,gov,www.cotton.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-22T04:20:39.757Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",14.0,"["".cotton.senate.gov"","".senate.gov""]",True,0.012257373046875,418.899,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Tom Cotton,,,Home | U.S. Senator Cotton of Arkansas,The Official U.S. Senate website of Senator Tom Cotton of Arkansas,,,https://www.cotton.senate.gov/assets/images/sharelogo.png,,https://www.cotton.senate.gov/,https://www.cotton.senate.gov/,en,,False,False,True,https://www.cotton.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ethics.senate.gov,senate.gov,.gov,False,https://www.ethics.senate.gov/,senate.gov,gov,www.ethics.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-22T04:20:55.549Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,56.2,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.ethics.senate.gov/robots.txt,False,403.0,text/html,1011.0,,,False,False,https://www.ethics.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.heller.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-22T06:03:46.350Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.stabenow.senate.gov,senate.gov,.gov,False,https://www.stabenow.senate.gov/,senate.gov,gov,www.stabenow.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-22T06:03:54.653Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""api.instagram.com"",""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.senate.gov"",""www.youtube.com""]",10.0,"["".senate.gov"","".stabenow.senate.gov""]",True,0.1145614583333333,513.5,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Debbie Stabenow of Michigan,,,Home | U.S. Senator Debbie Stabenow of Michigan,The Official U.S. Senate website of Senator Debbie Stabenow of Michigan,,,https://www.stabenow.senate.gov/themes/stabenow/images/sharelogo.jpg,,https://www.stabenow.senate.gov/,,en,,False,False,False,https://www.stabenow.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.stabenow.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.reed.senate.gov,senate.gov,.gov,False,https://www.reed.senate.gov/,senate.gov,gov,www.reed.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-22T04:23:01.539Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""connect.facebook.net"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.senate.gov"",""www.youtube.com""]",8.0,"["".reed.senate.gov"","".senate.gov""]",True,0.0095022809244791,183.1,"[""about"",""/es""]","[""español""]",,,Senator Jack Reed,,,true,The Official U.S. Senate website of Senator Jack Reed of Rhode Island,,,https://www.reed.senate.gov/assets/images/sharelogo.jpg,,https://www.reed.senate.gov/,https://www.reed.senate.gov/,en,,False,True,False,https://www.reed.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cornyn.senate.gov,senate.gov,.gov,False,https://www.cornyn.senate.gov/,senate.gov,gov,www.cornyn.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-22T01:28:34.819Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,47.1,,,,,Senate.gov - Unauthorized,,,,,,2023-12-04T19:05:01.000Z,,,,,,,False,False,False,https://www.cornyn.senate.gov/robots.txt,False,403.0,text/html,179.0,,"[""https://www.cornyn.senate.gov/sitemap_index.xml""]",False,False,https://www.cornyn.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.heinrich.senate.gov,senate.gov,.gov,False,https://www.heinrich.senate.gov/,senate.gov,gov,www.heinrich.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-22T06:04:46.390Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,45.7,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.heinrich.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.heinrich.senate.gov/sitemap.xml,False,403.0,text/html,1219126.0,8531.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
