target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.schatz.senate.gov,senate.gov,.gov,False,https://www.schatz.senate.gov/,senate.gov,gov,www.schatz.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-17T05:42:43.209Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""player.vimeo.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com"",""www.senate.gov""]",17.0,"["".schatz.senate.gov"","".senate.gov""]",True,0.00065935546875,1019.899,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Brian Schatz,,,Home | U.S. Senator Brian Schatz of Hawaii,The official U.S. Senate website of Senator Brian Schatz of Hawaii,,,https://www.schatz.senate.gov/assets/images/sharelogo.jpg,,https://www.schatz.senate.gov/,https://www.schatz.senate.gov/,en,,True,True,False,https://www.schatz.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.schatz.senate.gov/sitemap.xml,True,200.0,text/xml,438241.0,3184.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.intelligence.senate.gov,senate.gov,.gov,False,https://www.intelligence.senate.gov/,senate.gov,gov,www.intelligence.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-17T07:07:16.921Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,False,,,,"[""analytics-ingress-global.bitmovin.com"",""assets.adobedtm.com"",""cdn.bitmovin.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""licensing.bitmovin.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www-senate-gov-media-srs.akamaized.net"",""www.senate.gov""]",13.0,"["".intelligence.senate.gov"","".senate.gov"",""www.intelligence.senate.gov""]",True,0.1469943359375,1661.9,"[""about""]",,,,U.S. Senate Select Committee on Intelligence,,,,,,,/sites/all/themes/ssci/images/seal.png,,,,en,,False,True,False,https://www.intelligence.senate.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.intelligence.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.jec.senate.gov,senate.gov,.gov,True,https://www.jec.senate.gov/public/,senate.gov,gov,www.jec.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-09-17T07:07:13.636Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""d3js.org"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.senate.gov""]",13.0,"["".jec.senate.gov"","".senate.gov""]",True,0.0739665177408854,635.8,"[""about"",""privacy""]","[""privacy policy""]",,,United States Joint Economic Committee,,,,,,,,,,,en,,True,True,False,https://www.jec.senate.gov/robots.txt,True,200.0,text/plain,227.0,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.king.senate.gov,senate.gov,.gov,False,https://www.king.senate.gov/,senate.gov,gov,www.king.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-17T07:07:15.867Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,"UA-41306097-1,G-XF4W7BVLXJ","[""apps.elfsight.com"",""assets.adobedtm.com"",""bloximages.chicago2.vip.townnews.com"",""cm.everesttech.net"",""connect.facebook.net"",""consumer.ftc.gov"",""core.service.elfsight.com"",""dpm.demdex.net"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""player.vimeo.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""storage.elfsight.com"",""syndication.twitter.com"",""use.fontawesome.com"",""vimeo.com"",""vod-adaptive-ak.vimeocdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.pressherald.com"",""www.senate.gov"",""www.youtube.com""]",34.0,"["".king.senate.gov"","".senate.gov""]",True,0.0,302.399,"[""about"",""privacy"",""/es""]","[""privacy policy"",""spanish""]",,,Home,,,Home | ,,,,https://www.king.senate.gov/assets/images/sharelogo.jpg?10-22-2020,,https://www.king.senate.gov/,,en,,False,True,False,https://www.king.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.periodicalpress.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-16T05:38:09.222Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,"["".periodicalpress.senate.gov"","".senate.gov""]",,,,,,,,Home - United States Senate Periodical Press Gallery,,,,,,,,,,,,,,True,False,https://www.periodicalpress.senate.gov/robots.txt,True,200.0,text/plain,188.0,,"[""https://www.periodicalpress.senate.gov/sitemap_index.xml""]",False,True,https://www.periodicalpress.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
www.capito.senate.gov,senate.gov,.gov,False,https://www.capito.senate.gov/,senate.gov,gov,www.capito.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-17T05:00:55.885Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,G-Q493YK2EZM,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".capito.senate.gov"","".senate.gov"",""www.capito.senate.gov""]",True,0.07368201171875,513.6,"[""about"",""privacy""]",,,,Home | Senator Shelley Capito,,,Home | U.S. Senator Shelley Moore Capito of West Virginia,The Official U.S. Senate website of Senator Shelley Moore Capito of West Virginia,,,https://www.capito.senate.gov/imo/media/image/defaultlogo.png,,https://www.capito.senate.gov/,https://www.capito.senate.gov/,en,,False,True,False,https://www.capito.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.casey.senate.gov,senate.gov,.gov,False,https://www.casey.senate.gov/,senate.gov,gov,www.casey.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-17T05:02:04.457Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,G-PQE7J3QXRQ,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",13.0,"["".casey.senate.gov"","".senate.gov""]",True,0.0563356180826822,316.299,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Bob Casey,,,Home | U.S. Senator for Pennsylvania,The official U.S. Senate website of Robert P. Casey of Pennsylvania,,,https://www.casey.senate.gov/assets/images/sharelogo.png,,https://www.casey.senate.gov/,https://www.casey.senate.gov/,en,,True,True,False,https://www.casey.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efdsearch.senate.gov,senate.gov,.gov,True,https://efdsearch.senate.gov/search/home/,senate.gov,gov,efdsearch.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-17T07:46:20.951Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"[""efdsearch.senate.gov""]",True,0.0003384375,1295.899,,,False,True,eFD: Home,,,,,,,,,,,en,,True,False,False,https://efdsearch.senate.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efdsearch.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.alexander.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-09-17T05:02:13.734Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.coons.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-09-17T05:02:19.847Z,timeout,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,"UA-22454545-1,G-E1HDT3BYCL",,,"["".coons.senate.gov"","".senate.gov""]",,0.4024186197916667,342.399,,,,,Home,,,,,,,,,,,,,,False,True,https://www.coons.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,False,True,https://www.coons.senate.gov/404?notfound=/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,,,
