target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cassidy.senate.gov,senate.gov,.gov,False,https://www.cassidy.senate.gov/,senate.gov,gov,www.cassidy.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-26T06:02:58.893Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,44.9,,,,,Senate.gov - Unauthorized,,,,,,2024-01-18T18:03:28.000Z,,,,,,,False,False,False,https://www.cassidy.senate.gov/robots.txt,False,403.0,text/html,180.0,,"[""https://www.cassidy.senate.gov/sitemap_index.xml""]",False,False,https://www.cassidy.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.grassley.senate.gov,senate.gov,.gov,False,https://www.grassley.senate.gov/,senate.gov,gov,www.grassley.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-26T06:03:38.045Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,44.0,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.grassley.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.grassley.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bennet.senate.gov,senate.gov,.gov,True,https://www.bennet.senate.gov/public/,senate.gov,gov,www.bennet.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-26T06:03:53.303Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.gstatic.com"",""www.senate.gov""]",13.0,"["".bennet.senate.gov"","".senate.gov""]",True,0.0172729166666666,558.599,"[""about"",""privacy""]",,,,U.S. Senator Michael Bennet,,,,,,,,,,,en,,True,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.stabenow.senate.gov,senate.gov,.gov,False,https://www.stabenow.senate.gov/,senate.gov,gov,www.stabenow.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-26T06:04:47.481Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,46.599,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.stabenow.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.stabenow.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.lankford.senate.gov,senate.gov,.gov,False,https://www.lankford.senate.gov/,senate.gov,gov,www.lankford.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-26T06:05:08.282Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,67.0,,,,,Senate.gov - Unauthorized,,,,,,2023-09-15T23:49:58.000Z,,,,,,,False,False,False,https://www.lankford.senate.gov/robots.txt,False,403.0,text/html,182.0,,"[""https://www.lankford.senate.gov/sitemap_index.xml""]",False,False,https://www.lankford.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.whitehouse.senate.gov,senate.gov,.gov,False,https://www.whitehouse.senate.gov/,senate.gov,gov,www.whitehouse.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-26T06:05:22.170Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.gstatic.com""]",12.0,"["".senate.gov"","".whitehouse.senate.gov""]",True,0.0002840104166666,394.299,"[""about""]",,,,Home - Senator Sheldon Whitehouse,,,Home - Senator Sheldon Whitehouse,"Contact Sheldon → How Can I Help? → X Washington, D.C. – U.S. Senators Sheldon Whitehouse (D-Rhode Island) and Dan Sullivan (R-Alaska), co-leads of a bipartisan Senate delegation to the Munich Security Conference, have returned to the United States after two days of meetings with America’s transatlantic allies.  The Whitehouse-Sullivan delegation is called “CODEL McCain” in honor of […]",,2024-02-22T16:49:56.000Z,https://www.whitehouse.senate.gov/wp-content/uploads/2024/01/home-logo.webp,website,https://www.whitehouse.senate.gov/,https://www.whitehouse.senate.gov/,en-US,,False,True,False,https://www.whitehouse.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.whitehouse.senate.gov/sitemap_index.xml""]",False,True,https://www.whitehouse.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.baldwin.senate.gov,senate.gov,.gov,False,https://www.baldwin.senate.gov/,senate.gov,gov,www.baldwin.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-26T01:26:23.531Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,42.5,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.baldwin.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.baldwin.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.moran.senate.gov,senate.gov,.gov,False,https://www.moran.senate.gov/,senate.gov,gov,www.moran.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-26T01:28:57.062Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,57.4,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.moran.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.moran.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.smith.senate.gov,senate.gov,.gov,False,https://www.smith.senate.gov/,senate.gov,gov,www.smith.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-26T06:05:37.732Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,69.4,,,,,Senate.gov - Unauthorized,,,,,,2023-11-13T15:51:34.000Z,,,,,,,False,False,False,https://www.smith.senate.gov/robots.txt,False,403.0,text/html,178.0,,"[""https://www.smith.senate.gov/sitemap_index.xml""]",False,False,https://www.smith.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.king.senate.gov,senate.gov,.gov,False,https://www.king.senate.gov/,senate.gov,gov,www.king.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-26T06:06:20.164Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,44.399,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.king.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.king.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
