target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cassidy.senate.gov,senate.gov,.gov,False,https://www.cassidy.senate.gov/,senate.gov,gov,www.cassidy.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-28T06:00:33.966Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,58.8,,,,,Senate.gov - Unauthorized,,,,,,2024-01-18T18:03:28.000Z,,,,,,,False,False,False,https://www.cassidy.senate.gov/robots.txt,False,403.0,text/html,180.0,,"[""https://www.cassidy.senate.gov/sitemap_index.xml""]",False,False,https://www.cassidy.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bennet.senate.gov,senate.gov,.gov,True,https://www.bennet.senate.gov/public/,senate.gov,gov,www.bennet.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-28T06:00:48.413Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.gstatic.com"",""www.senate.gov""]",15.0,"["".bennet.senate.gov"","".senate.gov""]",True,0.0113666666666666,570.699,"[""about"",""privacy""]",,,,U.S. Senator Michael Bennet,,,,,,,,,,,en,,True,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.coons.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-28T04:19:15.078Z,timeout,evaluation_failed,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,"["".coons.senate.gov"","".senate.gov""]",,,,,,,,Home,,,,,,,,,,,,,,False,True,https://www.coons.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,False,True,https://www.coons.senate.gov/404?notfound=/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,,,
www.heller.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-28T06:01:49.186Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cantwell.senate.gov,senate.gov,.gov,False,https://www.cantwell.senate.gov/,senate.gov,gov,www.cantwell.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-28T04:21:28.903Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""player.vimeo.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",16.0,"["".cantwell.senate.gov"","".senate.gov"",""www.cantwell.senate.gov""]",True,0.0,0.0,"[""about""]",,,,Home | U.S. Senator Maria Cantwell of Washington,,,Home | U.S. Senator Maria Cantwell of Washington,The Official U.S. Senate website of Senator Maria Cantwell of Washington,,,https://www.cantwell.senate.gov/themes/cantwell/images/sharelogo.jpg,,https://www.cantwell.senate.gov/,,en,,False,False,False,https://www.cantwell.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.cantwell.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.commerce.senate.gov,senate.gov,.gov,False,https://www.commerce.senate.gov/,senate.gov,gov,www.commerce.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-28T04:21:33.969Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",14.0,"["".commerce.senate.gov"","".senate.gov""]",True,0.0060770307617187,204.8,"[""about"",""privacy""]","[""privacy policy""]",,,"U.S. Senate Committee on Commerce, Science, & Transportation",,,"U.S. Senate Committee on Commerce, Science, & Transportation",,,,https://www.commerce.senate.gov/themes/commerce/assets/img/social/default.jpg,website,,,en,,True,True,False,https://www.commerce.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.commerce.senate.gov/sitemap.xml,True,200.0,text/xml,280.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hassan.senate.gov,senate.gov,.gov,False,https://www.hassan.senate.gov/,senate.gov,gov,www.hassan.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-28T04:22:48.545Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,68.8,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.hassan.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.hassan.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cotton.senate.gov,senate.gov,.gov,False,https://www.cotton.senate.gov/,senate.gov,gov,www.cotton.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-28T04:22:46.823Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,49.799,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.cotton.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.cotton.senate.gov/sitemap.xml,False,403.0,text/html,583912.0,4423.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.daines.senate.gov,senate.gov,.gov,False,https://www.daines.senate.gov/,senate.gov,gov,www.daines.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-28T04:22:46.738Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,253.799,,,,,Senate.gov - Unauthorized,,,,,,2024-07-24T18:00:15.000Z,,,,,,,False,False,False,https://www.daines.senate.gov/robots.txt,False,403.0,text/html,179.0,,"[""https://www.daines.senate.gov/sitemap_index.xml""]",False,False,https://www.daines.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pensions.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-28T02:32:28.357Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
