target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.brown.senate.gov,senate.gov,.gov,False,https://www.brown.senate.gov/,senate.gov,gov,www.brown.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-06-28T01:32:42.871Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""core.service.elfsight.com"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""storage.elfsight.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",22.0,"["".brown.senate.gov"","".senate.gov""]",True,0.0,429.0,"[""privacy""]","[""privacy policy""]",,,Home | Senator Sherrod Brown,,,Home | U.S. Senator Sherrod Brown of Ohio,The Official U.S. Senate website of Senator Sherrod Brown of Ohio,,,https://www.brown.senate.gov/assets/images/sharelogo.jpg,,https://www.brown.senate.gov/,https://www.brown.senate.gov/,en,,False,False,True,https://www.brown.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.hatch.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-06-28T04:42:04.905Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cardin.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-06-28T04:39:43.824Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".cardin.senate.gov"","".senate.gov""]",,,,,,,,Homepage - U.S. Senator Ben Cardin,"A third-generation Marylander, Ben Cardin has been a national leader on health care, retirement security, the environment and fiscal issues.",,,,,,,,,,,,,True,False,https://www.cardin.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.cardin.senate.gov/sitemap_index.xml""]",False,True,https://www.cardin.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,
www.budget.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-06-28T01:33:48.959Z,timeout,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".budget.senate.gov"","".senate.gov""]",,0.003339955891927,378.9,,,,,Home | U.S. Senate Committee On The Budget,,,,,,,,,,,,,,False,False,https://www.budget.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.budget.senate.gov/sitemap.xml,False,410.0,text/html,,,,,,,,,,,,,,
www.collins.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-06-28T01:35:40.134Z,timeout,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".collins.senate.gov"","".senate.gov""]",,0.0,347.7,,,,,Home | U.S. Senator Susan Collins,,,,,,,,,,,,,,True,False,https://www.collins.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,,,,,,,,,,,
www.roberts.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-06-28T04:43:46.121Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cramer.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-06-28T01:35:20.022Z,timeout,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".cramer.senate.gov"","".senate.gov""]",,0.0,322.199,,,,,Home | Senator Kevin Cramer of North Dakota,,,,,,,,,,,,,,False,True,https://www.cramer.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,True,False,https://www.cramer.senate.gov/sitemap.xml,True,200.0,text/xml,722232.0,4902.0,0.0,,,,,,,,,,,
senate.gov,senate.gov,.gov,True,https://www.senate.gov/,senate.gov,gov,www.senate.gov,True,200.0,text/html,True,False,United States Senate,US Senate,Legislative,False,"[""gov""]",,2024-06-28T05:16:13.970Z,completed,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""senategovprod.112.2o7.net""]",4.0,"["".senate.gov""]",True,0.2167523697916666,510.799,"[""about"",""privacy"",""/es""]","[""privacy policy""]",False,True,U.S. Senate,,,,,,,,,,,,,True,False,True,https://www.senate.gov/,True,200.0,text/html,,,,False,True,https://www.senate.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.kennedy.senate.gov,senate.gov,.gov,True,https://www.kennedy.senate.gov/public/,senate.gov,gov,www.kennedy.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-06-28T04:41:48.865Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""ssl.gstatic.com"",""static.elfsight.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""storage.elfsight.com"",""www.senate.gov"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".kennedy.senate.gov"","".senate.gov""]",True,0.0186276059570312,489.0,"[""about""]",,,,U.S. Senator John Kennedy,,,,,,,,,,,en,,True,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.mcsally.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-06-28T04:44:35.215Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
