target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.republican.senate.gov,senate.gov,.gov,False,https://www.republican.senate.gov/,senate.gov,gov,www.republican.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",False,2024-06-15T07:20:02.355Z,completed,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""scontent-iad3-1.cdninstagram.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".republican.senate.gov"","".senate.gov""]",True,,,,,,,Home - Senate Republican Conference,,,Home - Senate Republican Conference,"Workingfor you The Senate Republican Conference is a leadership office chaired by Senator John Barrasso of Wyoming. The Conference focuses on communicating Republican priorities to the American people. Through television, radio, digital, and other resources, Republican Senators are speaking directly to you. For each Congress, the office publishes the Rules and Resolutions for the Republican […]",,2023-03-14T21:59:42.000Z,https://www.republican.senate.gov/wp-content/uploads/2022/02/SRC.svg,website,https://www.republican.senate.gov/,https://www.republican.senate.gov/,en-US,,False,True,False,https://www.republican.senate.gov/robots.txt,True,200.0,text/plain,86.0,,"[""https://www.republican.senate.gov/sitemap_index.xml""]",False,True,https://www.republican.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.daines.senate.gov,senate.gov,.gov,False,https://www.daines.senate.gov/,senate.gov,gov,www.daines.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",False,2024-06-14T06:36:13.351Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""external-iad3-2.xx.fbcdn.net"",""i.ytimg.com"",""p.typekit.net"",""s.w.org"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.xx.fbcdn.net"",""use.typekit.net"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".daines.senate.gov"","".senate.gov""]",True,0.0,917.9,"[""about"",""privacy""]","[""privacy policy""]",,,Home - Senator Steve Daines,,,Home - Senator Steve Daines,"https://www.daines.senate.gov/wp-content/uploads/2022/05/sen-steve-daines-no-text-v5.m4v Email Steve Newsletter Sign Up Recent News September 18, 2023 Daines Supports Bill to Prevent President Biden from Harming Montana Way of Life September 15, 2023 Daines Continues to Seek Answers on USPS Service Interruptions Across Montana September 14, 2023 Daines: Eliminating Double Taxation Burden Between U.S. and Taiwan will Help Montana’s Economic Growth September 14, […]",,2023-09-18T16:54:20.000Z,https://www.daines.senate.gov/wp-content/uploads/2022/06/daines-header-text-new.png,website,https://www.daines.senate.gov/,https://www.daines.senate.gov/,en-US,,False,True,False,https://www.daines.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.daines.senate.gov/sitemap_index.xml""]",False,True,https://www.daines.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.moran.senate.gov,senate.gov,.gov,False,https://www.moran.senate.gov/public/,senate.gov,gov,www.moran.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",False,2024-06-15T07:13:47.859Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.senate.gov""]",10.0,"["".moran.senate.gov"","".senate.gov""]",True,0.0,301.2,"[""privacy""]","[""privacy policy""]",,,"U.S. Senator for Kansas, Jerry Moran",,,,,,,,,,,en,,True,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.rosen.senate.gov,senate.gov,.gov,False,https://www.rosen.senate.gov/,senate.gov,gov,www.rosen.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",False,2024-06-15T07:15:26.158Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""s.w.org"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net""]",7.0,"["".rosen.senate.gov"","".senate.gov""]",True,0.0121890304361979,430.199,"[""about"",""privacy"",""/es""]","[""privacy policy"",""español""]",,,Home - Jacky Rosen,,,Home - Jacky Rosen,"How Can We Help You? Help with a Federal Agency Contact Jacky Sign Up For Jacky’s Newsletter Sign up to receive Senator Rosen’s newsletter and get updates on the work she’s doing on behalf of Nevada. Recent News Read More Office Locations Washington, DC 713 Hart Senate Office Building Washington, DC 20510 Phone 202-224-6244 Las […]",,2024-06-12T15:02:58.000Z,https://www.rosen.senate.gov/wp-content/uploads/2022/05/hero-float.png,website,https://www.rosen.senate.gov/,https://www.rosen.senate.gov/,en-US,"en-us,es-es,en,es",True,True,False,https://www.rosen.senate.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://www.rosen.senate.gov/sitemap_index.xml""]",False,True,https://www.rosen.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.democrats.senate.gov,senate.gov,.gov,False,https://www.democrats.senate.gov/,senate.gov,gov,www.democrats.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",False,2024-06-15T07:16:07.782Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",10.0,"["".democrats.senate.gov"","".senate.gov""]",True,0.0029653551432291,528.9,"[""about"",""/es""]","[""español""]",,,Home | The Senate Democratic Caucus,,,Home | Senate Democratic Leadership,Senate Democratic Leadership,,,https://www.democrats.senate.gov/assets/images/sharelogo.jpg,,https://www.democrats.senate.gov/,https://www.democrats.senate.gov/,en,,False,True,False,https://www.democrats.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.perdue.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",False,2024-06-15T07:16:26.583Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.coons.senate.gov,senate.gov,.gov,False,https://www.coons.senate.gov/,senate.gov,gov,www.coons.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",False,2024-06-15T07:16:25.182Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""assets.adobedtm.com"",""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""s.webtrends.com"",""scontent-sea1-1.cdninstagram.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",24.0,"["".coons.senate.gov"","".senate.gov""]",True,0.4024186197916667,297.3,"[""about"",""privacy""]","[""privacy policy""]",,,Home,,,Home | U.S. Senator Christopher Coons of Delaware,The Official U.S. Senate website of Senator Christopher Coons of Delaware,,,https://www.coons.senate.gov/assets/images/sharelogo.png,,https://www.coons.senate.gov/,,en,,False,False,True,https://www.coons.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,False,True,https://www.coons.senate.gov/404?notfound=/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.mccaskill.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",False,2024-06-15T07:13:40.831Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.epw.senate.gov,senate.gov,.gov,True,https://www.epw.senate.gov/public/,senate.gov,gov,www.epw.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",False,2024-06-15T01:29:55.869Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.senate.gov""]",11.0,"["".epw.senate.gov"","".senate.gov""]",True,0.0022755316162109,495.5,"[""privacy""]","[""privacy policy""]",,,U.S. Senate Committee on Environment and Public Works,,,,,,,,,,,en,,False,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
efd.senate.gov,senate.gov,.gov,True,https://efd.senate.gov/security/login/?next=/,senate.gov,gov,efd.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",False,2024-06-15T07:12:14.335Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdn.datatables.net"",""code.jquery.com""]",2.0,"[""efd.senate.gov""]",True,0.0003465937499999,658.699,,,True,True,eFD: Sign-In,,,,,,,,,,,en,,True,False,False,https://efd.senate.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efd.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
