target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.loeffler.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T05:10:09.038Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tillis.senate.gov,senate.gov,.gov,False,https://www.tillis.senate.gov/,senate.gov,gov,www.tillis.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T06:36:47.462Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,166.39999985694885,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.tillis.senate.gov/robots.txt,False,403.0,text/html,24.0,,,False,False,https://www.tillis.senate.gov/sitemap.xml,False,403.0,text/html,278.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.donnelly.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T05:16:09.132Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.paul.senate.gov,senate.gov,.gov,False,https://www.paul.senate.gov/,senate.gov,gov,www.paul.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T06:38:16.093Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,100.79999995231628,,,,,Senate.gov - Unauthorized,,,,,,2024-06-28T15:11:52.000Z,,,,,,,False,False,False,https://www.paul.senate.gov/robots.txt,False,403.0,text/html,177.0,,"[""https://www.paul.senate.gov/sitemap_index.xml""]",False,False,https://www.paul.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.veterans.senate.gov,senate.gov,.gov,False,https://www.veterans.senate.gov/,senate.gov,gov,www.veterans.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T02:47:07.459Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,80.5,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.veterans.senate.gov/robots.txt,False,403.0,text/html,24.0,,,False,False,https://www.veterans.senate.gov/sitemap.xml,False,403.0,text/html,280.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.radiotv.senate.gov,senate.gov,.gov,False,https://www.radiotv.senate.gov/,senate.gov,gov,www.radiotv.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T02:47:08.963Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,80.59999990463257,,,,,Senate.gov - Unauthorized,,,,,,2024-12-17T22:59:01.000Z,,,,,,,False,False,False,https://www.radiotv.senate.gov/robots.txt,False,403.0,text/html,180.0,,"[""https://www.radiotv.senate.gov/sitemap_index.xml""]",False,False,https://www.radiotv.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.booker.senate.gov,senate.gov,.gov,False,https://www.booker.senate.gov/,senate.gov,gov,www.booker.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T04:54:01.079Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,70.70000004768372,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.booker.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.booker.senate.gov/sitemap.xml,False,403.0,text/html,409802.0,2860.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.sinema.senate.gov,senate.gov,.gov,False,https://www.sinema.senate.gov/,senate.gov,gov,www.sinema.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T05:02:43.065Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,81.89999985694885,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.sinema.senate.gov/robots.txt,False,403.0,text/html,155.0,,"[""https://www.sinema.senate.gov/wp-sitemap.xml""]",False,False,https://www.sinema.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.whitehouse.senate.gov,senate.gov,.gov,False,https://www.whitehouse.senate.gov/,senate.gov,gov,www.whitehouse.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T07:48:53.553Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.gstatic.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.2/ScrollTrigger.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.2/gsap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/alexandria/v3/UMBXrPdDqW66y0Y2usFeai3dA5E64Bc.woff2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s83157468747875"",""https://static.elfsight.com/platform/platform.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",10.0,"["".senate.gov"","".whitehouse.senate.gov""]",True,0.0027156689453125,471.59999990463257,"[""about""]",,,,Home - Senator Sheldon Whitehouse,,,Home - Senator Sheldon Whitehouse,"Contact Sheldon → How Can I Help? → X Washington, DC – U.S. Senator Sheldon Whitehouse (D-RI) led the Senate delegation to Baku, Azerbaijan last weekend for the U.N.’s 29th session of the Conference of the Parties (COP)—the largest and most important venue for world governments to gather to find international agreement on ways to solve the […]",,2024-11-20T17:23:20.000Z,https://www.whitehouse.senate.gov/wp-content/uploads/2024/01/home-logo.webp,website,https://www.whitehouse.senate.gov/,https://www.whitehouse.senate.gov/,en-US,,False,True,False,https://www.whitehouse.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.whitehouse.senate.gov/sitemap_index.xml""]",False,True,https://www.whitehouse.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cantwell.senate.gov,senate.gov,.gov,False,https://www.cantwell.senate.gov/,senate.gov,gov,www.cantwell.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T04:54:27.181Z,completed,completed,,completed,completed,completed,unknown_error,unknown_error,unknown_error,True,edgekey.net,,,,True,,False,,,"UA-32464588-1,G-2H6L4W2YNW","[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""player.vimeo.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.3.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.3.0/fonts/fontawesome-webfont.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css"",""https://platform.twitter.com/widgets.js"",""https://player.vimeo.com/external/155039079.hd.mp4"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://statse.webtrendslive.com/dcs222xw25m0c2983qgnxwl7a_6q5y/wtid.js"",""https://syndication.twitter.com/settings"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",13.0,"["".cantwell.senate.gov"","".senate.gov"",""www.cantwell.senate.gov""]",True,0.0,0.0,"[""about""]",,,,Home | U.S. Senator Maria Cantwell of Washington,,,Home | U.S. Senator Maria Cantwell of Washington,The Official U.S. Senate website of Senator Maria Cantwell of Washington,,,https://www.cantwell.senate.gov/themes/cantwell/images/sharelogo.jpg,,https://www.cantwell.senate.gov/,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
