target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.sbc.senate.gov,senate.gov,gov,True,https://www.sbc.senate.gov/public/,senate.gov,gov,www.sbc.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-06T06:15:28.404Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.senate.gov""]",9.0,"["".sbc.senate.gov"","".senate.gov"",""www.sbc.senate.gov""]",True,0.0509818749999999,795.1,"[""about"",""privacy""]","[""privacy policy""]",,,U.S. Committee on Small Business & Entrepreneurship,,,,,,,,,,,en,,False,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,False,https://www.sbc.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.roberts.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-06T06:14:00.326Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.schatz.senate.gov,senate.gov,gov,False,https://www.schatz.senate.gov/,senate.gov,gov,www.schatz.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",,2024-04-06T06:14:49.021Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""player.vimeo.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com"",""www.senate.gov""]",15.0,"["".schatz.senate.gov"","".senate.gov""]",True,0.0010529052734374,759.599,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Brian Schatz,,,Home | U.S. Senator Brian Schatz of Hawaii,The official U.S. Senate website of Senator Brian Schatz of Hawaii,,,https://www.schatz.senate.gov/assets/images/sharelogo.jpg,,https://www.schatz.senate.gov/,https://www.schatz.senate.gov/,en,,True,True,False,https://www.schatz.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.schatz.senate.gov/sitemap.xml,True,200.0,text/xml,418455.0,3052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dailypress.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-06T06:24:51.819Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://www.dailypress.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.dailypress.senate.gov/sitemap_index.xml""]",False,True,https://www.dailypress.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
www.portman.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-06T06:12:58.012Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tomudall.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-06T06:16:24.758Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cortezmasto.senate.gov,senate.gov,gov,False,https://www.cortezmasto.senate.gov/,senate.gov,gov,www.cortezmasto.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-06T06:15:57.517Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".cortezmasto.senate.gov"","".senate.gov"",""www.cortezmasto.senate.gov""]",True,0.0002912109374999,1293.9,"[""about"",""privacy"",""/es""]","[""privacy policy"",""español""]",,,Home - Senator Catherine Cortez Masto,Senator Catherine Cortez Masto of Nevada,,Senator Catherine Cortez Masto of Nevada,Senator Catherine Cortez Masto of Nevada,,2023-10-19T22:52:22.000Z,https://www.cortezmasto.senate.gov/wp-content/uploads/2023/09/sharelogo.jpg,website,https://www.cortezmasto.senate.gov/,https://www.cortezmasto.senate.gov/,en-US,"en,es,x-default",False,True,False,https://www.cortezmasto.senate.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://www.cortezmasto.senate.gov/sitemap_index.xml""]",False,True,https://www.cortezmasto.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.casey.senate.gov,senate.gov,gov,False,https://www.casey.senate.gov/,senate.gov,gov,www.casey.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-06T06:13:10.843Z,completed,completed,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",13.0,"["".casey.senate.gov"","".senate.gov""]",True,0.0562276029459635,313.899,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Bob Casey,,,Home | U.S. Senator for Pennsylvania,The official U.S. Senate website of Robert P. Casey of Pennsylvania,,,https://www.casey.senate.gov/assets/images/sharelogo.png,,https://www.casey.senate.gov/,https://www.casey.senate.gov/,en,,True,True,False,https://www.casey.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.tillis.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-06T06:17:32.422Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".senate.gov"","".tillis.senate.gov""]",,,,,,,,"Thom Tillis, U.S. Senator for North Carolina",,,,,,,,,,,,,,True,False,https://www.tillis.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.tillis.senate.gov/sitemap.xml,True,200.0,text/xml,278.0,0.0,0.0,,,,,,,,,,
www.corker.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-06T06:14:13.142Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.veterans.senate.gov,senate.gov,gov,False,https://www.veterans.senate.gov/,senate.gov,gov,www.veterans.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-06T06:26:24.980Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""use.fontawesome.com"",""www.senate.gov""]",10.0,"["".senate.gov"","".veterans.senate.gov""]",True,0.5387522561035155,411.399,"[""about""]",,,,U.S. Senate Committee on Veterans' Affairs,,,U.S. Senate Committee on Veterans' Affairs,,,,https://www.veterans.senate.gov/themes/veterans/assets/img/social/default.jpg,website,,,en,,True,True,False,https://www.veterans.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.veterans.senate.gov/sitemap.xml,True,200.0,text/xml,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcconnell.senate.gov,senate.gov,gov,False,https://www.mcconnell.senate.gov/public/,senate.gov,gov,www.mcconnell.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-06T06:16:14.496Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google.com"",""www.senate.gov""]",13.0,"["".mcconnell.senate.gov"","".senate.gov""]",True,0.2916781510416667,415.199,"[""about"",""privacy""]","[""privacy policy""]",,,U.S. Senator Mitch McConnell,,,,,,,,,,,en,,False,True,False,https://www.mcconnell.senate.gov/robots.txt,True,200.0,text/plain,376.0,,,False,False,https://www.mcconnell.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.rpc.senate.gov,senate.gov,gov,False,https://www.rpc.senate.gov/,senate.gov,gov,www.rpc.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-06T06:15:20.968Z,completed,completed,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",14.0,"["".rpc.senate.gov"","".senate.gov""]",True,0.0033366298828125,715.2,"[""about"",""privacy""]","[""privacy policy""]",,,Home,,,Home Page | ,,,,https://www.rpc.senate.gov/images/sharelogo.jpg,,,,en,,False,False,True,https://www.rpc.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.foreign.senate.gov,senate.gov,gov,False,https://www.foreign.senate.gov/,senate.gov,gov,www.foreign.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-06T06:16:33.351Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",10.0,"["".foreign.senate.gov"","".senate.gov""]",True,0.0,597.599,"[""about"",""privacy""]","[""privacy policy""]",,,Home | United States Senate Committee on Foreign Relations,,,Home | United States Senate Committee on Foreign Relations,United States Senate Committee on Foreign Relations,,,https://www.foreign.senate.gov/assets/images/sharelogo.jpg,,https://www.foreign.senate.gov/,https://www.foreign.senate.gov/,en,,False,True,False,https://www.foreign.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.enzi.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-06T06:12:55.226Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.coons.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,False,"[""eotw""]",,2024-04-06T06:18:55.875Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".coons.senate.gov"","".senate.gov""]",,,,,,,,Home,,,,,,,,,,,,,,False,True,https://www.coons.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,False,True,https://www.coons.senate.gov/404?notfound=/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
www.cardin.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-06T06:18:45.636Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".cardin.senate.gov"","".senate.gov""]",,,,,,,,Homepage - U.S. Senator Ben Cardin,"A third-generation Marylander, Ben Cardin has been a national leader on health care, retirement security, the environment and fiscal issues.",,,,,,,,,,,,,True,False,https://www.cardin.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.cardin.senate.gov/sitemap_index.xml""]",False,True,https://www.cardin.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
www.inaugural.senate.gov,senate.gov,gov,False,https://www.inaugural.senate.gov/,senate.gov,gov,www.inaugural.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw"",""usagov""]",,2024-04-06T06:18:20.654Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.senate.gov""]",8.0,"["".inaugural.senate.gov"","".senate.gov""]",True,0.4385909654947915,1881.7,"[""about""]",,,,Home - The Joint Congressional Committee on Inaugural Ceremonies,,,Home - The Joint Congressional Committee on Inaugural Ceremonies,,,2023-07-21T15:40:41.000Z,https://www.inaugural.senate.gov/wp-content/uploads/2020/12/NEW-01.png,website,https://www.inaugural.senate.gov/,https://www.inaugural.senate.gov/,en-US,,False,True,False,https://www.inaugural.senate.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://www.inaugural.senate.gov/sitemap_index.xml""]",False,True,https://www.inaugural.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.shelby.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-06T06:16:00.427Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.perdue.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-06T06:17:25.986Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gardner.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-06T06:18:00.373Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.murray.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-06T06:14:38.582Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".murray.senate.gov"","".senate.gov""]",,,,,,,,Home - Senator Patty Murray,,,,,,,,,,,,,,True,False,https://www.murray.senate.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.murray.senate.gov/sitemap_index.xml""]",False,True,https://www.murray.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
www.blunt.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-06T06:15:40.040Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.leahy.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-06T06:16:09.377Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.donnelly.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-06T06:17:58.320Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pensions.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-06T06:18:03.104Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
