target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.rubio.senate.gov,senate.gov,gov,False,https://www.rubio.senate.gov/,senate.gov,gov,www.rubio.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:35:08.744Z,completed,completed,completed,completed,timeout,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".rubio.senate.gov"","".senate.gov""]",True,,,"[""about"",""/es""]","[""español""]",,,Homepage | Senator Rubio,,,Senator Rubio,,,2024-03-19T16:23:14.000Z,/wp-content/uploads/2023/08/SMR-Speech-.jpeg,website,https://www.rubio.senate.gov/,https://www.rubio.senate.gov/,en-US,"en-us,es-es,en,es",False,True,False,https://www.rubio.senate.gov/robots.txt,True,200.0,text/plain,212.0,,"[""https://www.rubio.senate.gov/sitemap_index.xml""]",False,True,https://www.rubio.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cruz.senate.gov,senate.gov,gov,False,https://www.cruz.senate.gov/,senate.gov,gov,www.cruz.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:33:06.216Z,completed,completed,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov""]",24.0,"["".cruz.senate.gov"","".senate.gov""]",True,0.0581892435709635,252.8,"[""about"",""privacy""]",,,,Home | Senator Ted Cruz,,,Home | U.S. Senator Ted Cruz of Texas,The Official U.S. Senate website of Senator Ted Cruz of Texas,,,https://www.cruz.senate.gov/assets/images/sharelogo.jpg,,https://www.cruz.senate.gov/,https://www.cruz.senate.gov/,en,,True,True,False,https://www.cruz.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.heller.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-13T06:41:17.070Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.budget.senate.gov,senate.gov,gov,False,https://www.budget.senate.gov/,senate.gov,gov,www.budget.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",,2024-04-13T06:34:27.680Z,completed,completed,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",17.0,"["".budget.senate.gov"","".senate.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senate Committee On The Budget,,,Home | U.S. Senate Committee On The Budget,The Official U.S. Senate Committee On The Budget,,,https://www.budget.senate.gov/themes/budget/images/sharelogo.jpg,,https://www.budget.senate.gov/,,en,,False,False,False,https://www.budget.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.budget.senate.gov/sitemap.xml,False,410.0,text/html,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.booker.senate.gov,senate.gov,gov,False,https://www.booker.senate.gov/,senate.gov,gov,www.booker.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:33:55.366Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",13.0,"["".booker.senate.gov"","".senate.gov""]",True,0.29873326171875,279.0,"[""about"",""privacy"",""/es""]","[""privacy policy"",""español""]",,,Home | U.S. Senator Cory Booker of New Jersey,,,Home | U.S. Senator Cory Booker of New Jersey,The Official U.S. Senate website of Senator Cory Booker of New Jersey,,,https://www.booker.senate.gov/assets/images/sharelogo.png,,https://www.booker.senate.gov/,,en,,False,False,True,https://www.booker.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,True,False,https://www.booker.senate.gov/sitemap.xml,True,200.0,text/xml,386590.0,2694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.roberts.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-13T06:31:17.607Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fischer.senate.gov,senate.gov,gov,True,https://www.fischer.senate.gov/public/,senate.gov,gov,www.fischer.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:34:08.935Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""ajax.googleapis.com"",""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.senate.gov""]",10.0,"["".fischer.senate.gov"","".senate.gov"",""www.fischer.senate.gov""]",True,0.0,496.699,"[""about""]",,,,United States Senator Deb Fischer for Nebraska,,,,,,,,,,,en,,False,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,False,https://www.fischer.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.veterans.senate.gov,senate.gov,gov,False,https://www.veterans.senate.gov/,senate.gov,gov,www.veterans.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:42:14.849Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""use.fontawesome.com"",""www.senate.gov""]",10.0,"["".senate.gov"","".veterans.senate.gov""]",True,1.3814583333333332,620.899,"[""about""]",,,,U.S. Senate Committee on Veterans' Affairs,,,U.S. Senate Committee on Veterans' Affairs,,,,https://www.veterans.senate.gov/themes/veterans/assets/img/social/default.jpg,website,,,en,,True,True,False,https://www.veterans.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.veterans.senate.gov/sitemap.xml,True,200.0,text/xml,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.grassley.senate.gov,senate.gov,gov,False,https://www.grassley.senate.gov/,senate.gov,gov,www.grassley.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",,2024-04-13T06:33:29.958Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",14.0,"["".grassley.senate.gov"","".senate.gov""]",True,1.24698893229e-05,284.5,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Chuck Grassley,,,Home | U.S. Senator Chuck Grassley of Iowa,The Official U.S. Senate website of Senator Chuck Grassley of Iowa,,,https://www.grassley.senate.gov/assets/images/sharelogo.png,,https://www.grassley.senate.gov/,https://www.grassley.senate.gov/,en,,False,False,True,https://www.grassley.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dailypress.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-13T06:41:16.877Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,0.0354859479166666,622.8,,,,,,,,,,,,,,,,,,,True,False,https://www.dailypress.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.dailypress.senate.gov/sitemap_index.xml""]",False,True,https://www.dailypress.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
