target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.baldwin.senate.gov,senate.gov,.gov,False,https://www.baldwin.senate.gov/,senate.gov,gov,www.baldwin.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-25T01:29:48.596Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,73.699,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.baldwin.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.baldwin.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.moran.senate.gov,senate.gov,.gov,False,https://www.moran.senate.gov/,senate.gov,gov,www.moran.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-25T01:32:16.760Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,80.0,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.moran.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.moran.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.grassley.senate.gov,senate.gov,.gov,False,https://www.grassley.senate.gov/,senate.gov,gov,www.grassley.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-25T06:07:02.186Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",14.0,"["".grassley.senate.gov"","".senate.gov""]",True,0.0250274999999999,341.799,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Chuck Grassley,,,Home | U.S. Senator Chuck Grassley of Iowa,The Official U.S. Senate website of Senator Chuck Grassley of Iowa,,,https://www.grassley.senate.gov/assets/images/sharelogo.png,,https://www.grassley.senate.gov/,https://www.grassley.senate.gov/,en,,False,False,True,https://www.grassley.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.heller.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-25T06:08:17.792Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.stabenow.senate.gov,senate.gov,.gov,False,https://www.stabenow.senate.gov/,senate.gov,gov,www.stabenow.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-25T06:08:01.982Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""api.instagram.com"",""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.senate.gov"",""www.youtube.com""]",11.0,"["".senate.gov"","".stabenow.senate.gov""]",True,0.1157593177083333,769.699,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Debbie Stabenow of Michigan,,,Home | U.S. Senator Debbie Stabenow of Michigan,The Official U.S. Senate website of Senator Debbie Stabenow of Michigan,,,https://www.stabenow.senate.gov/themes/stabenow/images/sharelogo.jpg,,https://www.stabenow.senate.gov/,,en,,False,False,False,https://www.stabenow.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.stabenow.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.periodicalpress.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-25T04:32:58.075Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,0.0039491780598958,1541.3,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,,True,False,https://www.periodicalpress.senate.gov/robots.txt,True,200.0,text/plain,188.0,,"[""https://www.periodicalpress.senate.gov/sitemap_index.xml""]",False,True,https://www.periodicalpress.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
www.pensions.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-25T01:29:48.214Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.feinstein.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-25T02:23:15.288Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.blunt.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-25T04:23:02.629Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cardin.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-25T04:25:54.631Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,,True,False,https://www.cardin.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.cardin.senate.gov/sitemap_index.xml""]",False,True,https://www.cardin.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
