target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.schumer.senate.gov,senate.gov,gov,False,https://www.schumer.senate.gov/,senate.gov,gov,www.schumer.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",2024-03-02T00:41:38.732Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,False,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",15.0,"["".schumer.senate.gov"","".senate.gov""]",True,0.0,565.0,"[""about"",""privacy""]","[""privacy policy""]",Home | Senator Chuck Schumer of New York,,Home | U.S. Senator Chuck Schumer of New York,The Official U.S. Senate website of Senator Chuck Schumer of New York,,,https://www.schumer.senate.gov/,True,True,False,https://www.schumer.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ethics.senate.gov,senate.gov,gov,True,https://www.ethics.senate.gov/public/,senate.gov,gov,www.ethics.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",2024-03-02T09:08:24.381Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.senate.gov""]",9.0,"["".ethics.senate.gov"","".senate.gov"",""www.ethics.senate.gov""]",True,0.195289828125,380.6,"[""about""]","[""about us""]",U.S. Senate Select Committee on Ethics,,,,,,,False,True,False,https://www.ethics.senate.gov/robots.txt,True,200.0,text/plain,1011.0,,,False,False,https://www.ethics.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.roberts.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",2024-03-02T09:09:36.450Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efd.senate.gov,senate.gov,gov,True,https://efd.senate.gov/security/login/?next=/,senate.gov,gov,efd.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",2024-03-02T09:09:49.151Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdn.datatables.net"",""code.jquery.com""]",2.0,"["".senate.gov"",""efd.senate.gov""]",True,0.0003465937499999,599.5,,,eFD: Sign-In,,,,,,,True,False,False,https://efd.senate.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efd.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cornyn.senate.gov,senate.gov,gov,False,https://www.cornyn.senate.gov/,senate.gov,gov,www.cornyn.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",2024-03-02T09:09:57.937Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,False,,,True,,False,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cornyn.senate.gov"","".senate.gov"",""www.cornyn.senate.gov""]",True,0.033634973063151,342.799,"[""about""]",,Home | Senator Cornyn,,Home | Senator Cornyn,"English En Español Learn About John See John’s Position on Key Issues Explore Our Services Find Contact Info Read the Latest News Follow Facebook Youtube Instagram Flickr Important Updates Assistance for Texans in Israel, hurricane preparedness tips, and more. Read Important Updates Get Help Need Assistance With a Federal Agency? See How Senator Cornyn Can […]",,2023-12-04T19:05:01.000Z,https://www.cornyn.senate.gov/,False,True,False,https://www.cornyn.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.cornyn.senate.gov/sitemap_index.xml""]",False,True,https://www.cornyn.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.duckworth.senate.gov,senate.gov,gov,False,https://www.duckworth.senate.gov/,senate.gov,gov,www.duckworth.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",2024-03-02T09:09:59.540Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.facebook.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov"",""www.youtube.com""]",18.0,"["".duckworth.senate.gov"","".senate.gov"",""www.duckworth.senate.gov""]",True,0.0182764090983072,439.6,"[""about"",""privacy""]","[""privacy policy""]",Home | U.S. Senator Tammy Duckworth of Illinois,The Official U.S. Senate website of Senator Tammy Duckworth of Illinois,Home | U.S. Senator Tammy Duckworth of Illinois,The Official U.S. Senate website of Senator Tammy Duckworth of Illinois,,,,False,False,False,https://www.duckworth.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.duckworth.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.king.senate.gov,senate.gov,gov,False,https://www.king.senate.gov/,senate.gov,gov,www.king.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",2024-03-02T09:10:06.326Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,False,,"[""apps.elfsight.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""core.service.elfsight.com"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""storage.elfsight.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.pressherald.com"",""www.senate.gov"",""www.youtube.com""]",24.0,"["".king.senate.gov"","".senate.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",Home,,Home | ,,,,,False,True,False,https://www.king.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hydesmith.senate.gov,senate.gov,gov,False,https://www.hydesmith.senate.gov/,senate.gov,gov,www.hydesmith.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",2024-03-02T09:10:06.376Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,False,,"[""ajax.googleapis.com"",""apps.elfsight.com"",""cdn.jsdelivr.net"",""core.service.elfsight.com"",""external-sjc3-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""jnn-pa.googleapis.com"",""pbs.twimg.com"",""rr3---sn-nx5s7nee.googlevideo.com"",""scontent-sjc3-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.elfsight.com"",""storage.elfsight.com"",""www.google.com"",""www.help.senate.gov"",""www.vicksburgpost.com"",""www.youtube.com""]",19.0,"["".senate.gov""]",True,1.2947241161702474,1259.3,"[""about""]",,Home | Senator Cindy Hyde-Smith,,,,,,https://www.hydesmith.senate.gov/home,False,True,False,https://www.hydesmith.senate.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.hydesmith.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sullivan.senate.gov,senate.gov,gov,False,https://www.sullivan.senate.gov/,senate.gov,gov,www.sullivan.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",2024-03-02T09:10:13.682Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""apps.elfsight.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""core.service.elfsight.com"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""img.youtube.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""statse.webtrendslive.com"",""storage.elfsight.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",23.0,"["".senate.gov"","".sullivan.senate.gov""]",True,0.0402233346354166,346.0,"[""about"",""privacy""]","[""privacy policy""]",Home,,Home | U.S. Senator Dan Sullivan of Alaska,The Official U.S. Senate website of Senator Dan Sullivan of Alaska,,,,False,False,False,https://www.sullivan.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.sullivan.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.peters.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",2024-03-02T00:25:17.388Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://www.peters.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.peters.senate.gov/sitemap.xml,True,200.0,text/xml,800401.0,5282.0,0.0,,,,,,,,,,
