target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.toomey.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-29T06:59:30.435Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.loeffler.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-29T05:16:50.141Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efd.senate.gov,senate.gov,.gov,True,https://efd.senate.gov/security/login/?next=/,senate.gov,gov,efd.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-29T07:58:28.192Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""cdn.datatables.net"",""code.jquery.com""]","[""https://cdn.datatables.net/1.10.15/js/jquery.dataTables.min.js"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css""]",2.0,"[""efd.senate.gov""]",True,0.000332478922526,630.4000000953674,,,False,True,eFD: Sign-In,,,,,,,,,,,en,,True,False,False,https://efd.senate.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efd.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.donnelly.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-29T05:21:02.548Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.indian.senate.gov,senate.gov,.gov,False,https://www.indian.senate.gov/,senate.gov,gov,www.indian.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-29T07:12:36.610Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":6}",True,edgekey.net,WordPress,,,True,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/jost/v18/92zatBhPNqw73oTd4jQmfxI.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s06181099345658""]",4.0,"["".indian.senate.gov"","".senate.gov""]",True,0.0,342.3999996185303,"[""about"",""privacy""]","[""privacy policy""]",,,Home - Indian Affairs Committee,,,Home - Indian Affairs Committee,"Live Hearing Committee Hearings September 25, 2024 at 2:30 PM See All Hearings Past Hearings September 18, 2024 at 10:00 AM July 25, 2024 at 2:00 PM July 10, 2024 at 2:30 PM Chairman Brian Schatz Facebook-f Twitter X Icon Youtube Instagram Chairman’s News September 18, 2024 July 31, 2024 July 31, 2024 Vice Chairman […]",,2024-09-23T15:08:14.000Z,https://www.indian.senate.gov/wp-content/uploads/totem-pole.jpg,website,https://www.indian.senate.gov/,https://www.indian.senate.gov/,en-US,,False,True,False,https://www.indian.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.indian.senate.gov/sitemap_index.xml""]",False,True,https://www.indian.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.kennedy.senate.gov,senate.gov,.gov,False,https://www.kennedy.senate.gov/,senate.gov,gov,www.kennedy.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-29T02:56:05.782Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,85.39999961853027,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.kennedy.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.kennedy.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
soprweb.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-29T02:36:20.397Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.schumer.senate.gov,senate.gov,.gov,False,https://www.schumer.senate.gov/,senate.gov,gov,www.schumer.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-29T05:51:05.125Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,92.40000009536745,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.schumer.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.schumer.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bennet.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-29T08:08:43.466Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,,True,False,https://www.bennet.senate.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://www.bennet.senate.gov/wp-sitemap.xml""]",False,True,https://www.bennet.senate.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,,,
www.cardin.senate.gov,senate.gov,.gov,False,https://www.cardin.senate.gov/,senate.gov,gov,www.cardin.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-29T04:58:19.878Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,209.59999990463257,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.cardin.senate.gov/robots.txt,False,403.0,text/html,179.0,,"[""https://www.cardin.senate.gov/sitemap_index.xml""]",False,False,https://www.cardin.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
