target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.commerce.senate.gov,senate.gov,.gov,False,https://www.commerce.senate.gov/,senate.gov,gov,www.commerce.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T05:39:15.318Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,40.699,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.commerce.senate.gov/robots.txt,False,403.0,text/html,24.0,,,False,False,https://www.commerce.senate.gov/sitemap.xml,False,403.0,text/html,280.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cassidy.senate.gov,senate.gov,.gov,False,https://www.cassidy.senate.gov/,senate.gov,gov,www.cassidy.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T07:20:34.433Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,92.9,,,,,Senate.gov - Unauthorized,,,,,,2024-01-18T18:03:28.000Z,,,,,,,False,False,False,https://www.cassidy.senate.gov/robots.txt,False,403.0,text/html,180.0,,"[""https://www.cassidy.senate.gov/sitemap_index.xml""]",False,False,https://www.cassidy.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.warren.senate.gov,senate.gov,.gov,False,https://www.warren.senate.gov/,senate.gov,gov,www.warren.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T02:49:00.298Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,54.799,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.warren.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.warren.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.aging.senate.gov,senate.gov,.gov,False,https://www.aging.senate.gov/,senate.gov,gov,www.aging.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot"",""usagov""]",,2024-08-30T02:49:00.402Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,81.5,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.aging.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.aging.senate.gov/sitemap.xml,False,403.0,text/html,498245.0,4780.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.heller.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-30T07:22:27.645Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.braun.senate.gov,senate.gov,.gov,False,https://www.braun.senate.gov/,senate.gov,gov,www.braun.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T02:52:15.769Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,112.799,,,,,Senate.gov - Unauthorized,,,,,,2024-03-07T17:53:17.000Z,,,,,,,False,False,False,https://www.braun.senate.gov/robots.txt,False,403.0,text/html,178.0,,"[""https://www.braun.senate.gov/sitemap_index.xml""]",False,False,https://www.braun.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cotton.senate.gov,senate.gov,.gov,False,https://www.cotton.senate.gov/,senate.gov,gov,www.cotton.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T05:17:34.583Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,497.4,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.cotton.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.cotton.senate.gov/sitemap.xml,False,403.0,text/html,583912.0,4423.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wyden.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T02:55:41.411Z,timeout,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,"["".senate.gov"","".wyden.senate.gov""]",,0.0033322499999999,468.899,,,,,Home | U.S. Senator Ron Wyden of Oregon,,,,,,,,,,,,,,False,False,https://www.wyden.senate.gov/404?notfound=robots.txt,False,403.0,text/html,,,,False,False,https://www.wyden.senate.gov/404?notfound=sitemap.xml,False,410.0,text/html,,,,,,,,,,,,,,,
www.cortezmasto.senate.gov,senate.gov,.gov,False,https://www.cortezmasto.senate.gov/,senate.gov,gov,www.cortezmasto.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T02:55:15.432Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,54.7,,,,,Senate.gov - Unauthorized,,,,,,2023-10-19T22:52:22.000Z,,,,,,,False,False,False,https://www.cortezmasto.senate.gov/robots.txt,False,403.0,text/html,184.0,,"[""https://www.cortezmasto.senate.gov/sitemap_index.xml""]",False,False,https://www.cortezmasto.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pensions.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-30T02:55:54.404Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.feinstein.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-30T02:45:10.396Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.reed.senate.gov,senate.gov,.gov,False,https://www.reed.senate.gov/,senate.gov,gov,www.reed.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-30T05:20:23.231Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.senate.gov"",""www.youtube.com""]",10.0,"["".reed.senate.gov"","".senate.gov""]",True,0.0095022809244791,351.099,"[""about"",""/es""]","[""español""]",,,Senator Jack Reed,,,true,The Official U.S. Senate website of Senator Jack Reed of Rhode Island,,,https://www.reed.senate.gov/assets/images/sharelogo.jpg,,https://www.reed.senate.gov/,https://www.reed.senate.gov/,en,,False,True,False,https://www.reed.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.markey.senate.gov,senate.gov,.gov,False,https://www.markey.senate.gov/,senate.gov,gov,www.markey.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T05:19:57.535Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,48.8,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.markey.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.markey.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.brown.senate.gov,senate.gov,.gov,False,https://www.brown.senate.gov/,senate.gov,gov,www.brown.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T01:41:46.968Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,49.799,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.brown.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.brown.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.wicker.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-30T02:58:29.081Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,"["".senate.gov"","".wicker.senate.gov""]",,0.0021625596923828,301.1,,,,,U.S. Senator Roger Wicker,,,,,,,,,,,,,,True,False,https://www.wicker.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.wicker.senate.gov/sitemap.xml,True,200.0,text/xml,278.0,0.0,0.0,,,,,,,,,,,,
www.blunt.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-30T05:11:54.875Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.crapo.senate.gov,senate.gov,.gov,False,https://www.crapo.senate.gov/,senate.gov,gov,www.crapo.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T07:20:59.304Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,55.199,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.crapo.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.crapo.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cramer.senate.gov,senate.gov,.gov,False,https://www.cramer.senate.gov/,senate.gov,gov,www.cramer.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-30T01:43:44.825Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,48.9,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.cramer.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.cramer.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.merkley.senate.gov,senate.gov,.gov,False,https://www.merkley.senate.gov/,senate.gov,gov,www.merkley.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-30T05:43:25.444Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,"[""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i1.ytimg.com"",""i2.ytimg.com"",""i3.ytimg.com"",""i4.ytimg.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""pbs.twimg.com"",""web.archive.org"",""www.youtube.com""]",13.0,"["".merkley.senate.gov"","".senate.gov""]",True,0.0,975.9,"[""about"",""/es""]","[""español"",""spanish""]",,,Home - Merkley,,,Home - Merkley,Email Jeff Help With AFederal Agency Priorities VisitWashington D.C. Stay Up To Date We want to make sure you’re getting all the latest news from Jeff as it happens—sign up for email updates below. Press Releases View All News Stay Connected OfficeLocations Baker City Bend Eugene Medford Portland Salem Washington D.C.,,2024-03-19T22:16:29.000Z,https://www.merkley.senate.gov/wp-content/uploads/2023/02/Group-96@2x.png,website,https://www.merkley.senate.gov/,https://www.merkley.senate.gov/,en-US,"en-us,es-mx,en,es",True,True,False,https://www.merkley.senate.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.merkley.senate.gov/sitemap_index.xml""]",False,True,https://www.merkley.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
