target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.commerce.senate.gov,senate.gov,.gov,False,https://www.commerce.senate.gov/,senate.gov,gov,www.commerce.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-31T05:49:02.964Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,39.899,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.commerce.senate.gov/robots.txt,False,403.0,text/html,24.0,,,False,False,https://www.commerce.senate.gov/sitemap.xml,False,403.0,text/html,280.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.rosen.senate.gov,senate.gov,.gov,False,https://www.rosen.senate.gov/,senate.gov,gov,www.rosen.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-31T05:36:34.484Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""s.w.org"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net""]",7.0,"["".rosen.senate.gov"","".senate.gov""]",True,0.0121928412272135,543.899,"[""about"",""privacy"",""/es""]","[""privacy policy"",""español""]",,,Home - Jacky Rosen,,,Home - Jacky Rosen,"How Can We Help You? Help with a Federal Agency Contact Jacky Sign Up For Jacky’s Newsletter Sign up to receive Senator Rosen’s newsletter and get updates on the work she’s doing on behalf of Nevada. Recent News Read More Office Locations Washington, DC 713 Hart Senate Office Building Washington, DC 20510 Phone 202-224-6244 Las […]",,2024-06-12T15:02:58.000Z,https://www.rosen.senate.gov/wp-content/uploads/2022/05/hero-float.png,website,https://www.rosen.senate.gov/,https://www.rosen.senate.gov/,en-US,"en-us,es-es,en,es",True,True,False,https://www.rosen.senate.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://www.rosen.senate.gov/sitemap_index.xml""]",False,True,https://www.rosen.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.sbc.senate.gov,senate.gov,.gov,True,https://www.sbc.senate.gov/public/,senate.gov,gov,www.sbc.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-31T05:36:27.264Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,UA-53397456-1,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.senate.gov""]",11.0,"["".sbc.senate.gov"","".senate.gov""]",True,0.04375,600.9,"[""about"",""privacy""]","[""privacy policy""]",,,U.S. Committee on Small Business & Entrepreneurship,,,,,,,,,,,en,,False,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.sinema.senate.gov,senate.gov,.gov,False,https://www.sinema.senate.gov/,senate.gov,gov,www.sinema.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-31T05:33:48.210Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,163.599,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.sinema.senate.gov/robots.txt,False,403.0,text/html,156.0,,"[""https://www.sinema.senate.gov/wp-sitemap.xml""]",False,False,https://www.sinema.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.thune.senate.gov,senate.gov,.gov,False,https://www.thune.senate.gov/,senate.gov,gov,www.thune.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-31T05:38:08.184Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,95.199,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.thune.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.thune.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.warren.senate.gov,senate.gov,.gov,False,https://www.warren.senate.gov/,senate.gov,gov,www.warren.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-31T02:48:38.120Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,46.7,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.warren.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.warren.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.heller.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-31T07:41:23.221Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rpc.senate.gov,senate.gov,.gov,False,https://www.rpc.senate.gov/,senate.gov,gov,www.rpc.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-31T05:34:53.656Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"UA-16843897-1,G-RH7NL7HPKX","[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",16.0,"["".rpc.senate.gov"","".senate.gov""]",True,0.0033366298828125,347.2,"[""about"",""privacy""]","[""privacy policy""]",,,Home,,,Home Page | ,,,,https://www.rpc.senate.gov/images/sharelogo.jpg,,,,en,,False,False,True,https://www.rpc.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,True,False,https://www.rpc.senate.gov/sitemap.xml,True,200.0,text/xml,378200.0,3631.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.tester.senate.gov,senate.gov,.gov,False,https://www.tester.senate.gov/,senate.gov,gov,www.tester.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-31T05:35:15.714Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,176.4,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.tester.senate.gov/robots.txt,False,403.0,text/html,179.0,,"[""https://www.tester.senate.gov/sitemap_index.xml""]",False,False,https://www.tester.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pensions.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-31T02:56:17.199Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
