target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.toomey.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-25T06:50:05.379Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.loeffler.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-25T05:07:34.551Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efd.senate.gov,senate.gov,.gov,False,https://efd.senate.gov/,senate.gov,gov,efd.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-25T07:48:00.857Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,96.5,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://efd.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://efd.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.rules.senate.gov,senate.gov,.gov,False,https://www.rules.senate.gov/,senate.gov,gov,www.rules.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-25T05:04:28.023Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,,,,True,,False,,,G-7F399WWY0D,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.googletagmanager.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKiZrc3Hgbbcjq75U4uslyuy4kn0qviTgY3KcC-wLOj.woff2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s72824132096501"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".rules.senate.gov"","".senate.gov""]",True,0.0,498.4000000953674,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senate Committee on Rules and Administration,,,Home | U.S. Senate Committee on Rules & Administration,The Official U.S. Senate Committee on Rules & Administration,,,https://www.rules.senate.gov/assets/images/sharelogo.jpg,,https://www.rules.senate.gov/,https://www.rules.senate.gov/,en,,False,True,False,https://www.rules.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.rules.senate.gov/sitemap.xml,True,200.0,text/xml,161470.0,1461.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mcconnell.senate.gov,senate.gov,.gov,False,https://www.mcconnell.senate.gov/public/,senate.gov,gov,www.mcconnell.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-25T04:57:14.845Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,,,,True,,False,,,UA-166641464-1,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/playfairdisplay/v37/nuFiD-vYSZviVYUb_rj3ij__anPXDTzYgEM86xQ.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s73332058400663"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://statse.webtrendslive.com/dcs222v4y6laf6glvk6eyaawy_1u6j/wtid.js"",""https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",9.0,"["".mcconnell.senate.gov"","".senate.gov""]",True,0.2916780387369792,609.5,"[""about"",""privacy""]","[""privacy policy""]",,,U.S. Senator Mitch McConnell,,,,,,,,,,,en,,False,True,False,https://www.mcconnell.senate.gov/robots.txt,True,200.0,text/plain,376.0,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.smith.senate.gov,senate.gov,.gov,False,https://www.smith.senate.gov/,senate.gov,gov,www.smith.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-25T07:49:30.022Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":1}",True,edgekey.net,WordPress,,,True,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""use.typekit.net""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/baskervville/v16/YA9Ur0yU4l_XOrogbkun3kQQsJmppPXZ9Q.woff2"",""https://p.typekit.net/p.css"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s82341996179711"",""https://use.typekit.net/af/0c71d1/000000000000000000010097/27/l"",""https://use.typekit.net/af/9b05f3/000000000000000000013365/27/l"",""https://use.typekit.net/omb3qde.css""]",6.0,"["".senate.gov"","".smith.senate.gov""]",True,0.1513029492187499,235.09999990463257,"[""about""]","[""accessibility"",""privacy policy""]",,,Home - Senator Tina Smith,,,Home - Senator Tina Smith,"How Can I Help you? ShareYour Opinion Help With AFederal Agency Scheduling Requests MediaRequests Stay Up To Date With Tina Smith Sign up for Senator Smith’s Newsletter to stay up to date and get updates on the work she’s doing on behalf of Minnesota. Stay Connected Recent Releases Office Locations Washington, DC 720 Hart Senate […]",,2023-11-13T15:51:34.000Z,https://www.smith.senate.gov/wp-content/uploads/2022/05/Tina-Header.jpg,website,https://www.smith.senate.gov/,https://www.smith.senate.gov/,en-US,"en-us,en",False,True,False,https://www.smith.senate.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://www.smith.senate.gov/sitemap_index.xml""]",False,True,https://www.smith.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.donnelly.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-25T05:13:20.876Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.brown.senate.gov,senate.gov,.gov,False,https://www.brown.senate.gov/,senate.gov,gov,www.brown.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-25T01:40:04.061Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,timeout,,True,edgekey.net,,,,True,,False,,,"UA-30378777-1,G-LYV2WP37FJ","[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""storage.elfsight.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-solid-900.woff2"",""https://connect.facebook.net/en_US/sdk.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/jost/v18/92zatBhPNqw73oTd4jQmfxI.woff2"",""https://fonts.gstatic.com/s/zillaslab/v11/dFa5ZfeM_74wlPZtksIFYpEY6HOpW3pwfa0.woff2"",""https://fonts.gstatic.com/s/zillaslab/v11/dFa5ZfeM_74wlPZtksIFYuUe6HOpW3pwfa0.woff2"",""https://pbs.twimg.com/media/GfCrVbYXAAAyYbF.jpg"",""https://pbs.twimg.com/media/GfV3BmYa8AAS-zq.jpg"",""https://pbs.twimg.com/profile_images/1091387172282867718/pNhlcC9I_normal.jpg"",""https://pbs.twimg.com/profile_images/1329104002055892994/VpIXrM7k.jpg"",""https://pbs.twimg.com/profile_images/1410577486623162374/Cf2sua2z_normal.jpg"",""https://pbs.twimg.com/profile_images/1417888524821467139/vxWkd_gh_normal.jpg"",""https://pbs.twimg.com/profile_images/1470758921426157573/femaCo6L_normal.jpg"",""https://pbs.twimg.com/profile_images/1744510956523139073/cMg3aOY-_normal.jpg"",""https://pbs.twimg.com/profile_images/1766543046924025856/wWK0LSOU_normal.jpg"",""https://pbs.twimg.com/profile_images/1854200631617073171/suraCleA_normal.jpg"",""https://phosphor.utils.elfsightcdn.com/"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/242676162_416170526545064_279188868887171337_n.jpg"",""https://static.elfsight.com/apps/instashow/placeholder-avatar.jpg"",""cross/i8lzpO3BnNo.css""]",20.0,"["".brown.senate.gov"","".senate.gov""]",True,4.64169921875e-05,304.2000002861023,"[""privacy""]","[""privacy policy""]",,,Home | Senator Sherrod Brown,,,Home | U.S. Senator Sherrod Brown of Ohio,The Official U.S. Senate website of Senator Sherrod Brown of Ohio,,,https://www.brown.senate.gov/assets/images/sharelogo.jpg,,https://www.brown.senate.gov/,https://www.brown.senate.gov/,en,,False,False,True,https://www.brown.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cramer.senate.gov,senate.gov,.gov,False,https://www.cramer.senate.gov/,senate.gov,gov,www.cramer.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-25T01:42:02.037Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,timeout,,True,edgekey.net,,,,True,,False,,,"UA-31361-6,G-H05KBJEBFC","[""assets.adobedtm.com"",""connect.facebook.net"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.foxnews.com"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.usatoday.com"",""www.youtube.com"",""x.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/crimsontext/v19/wlppgwHKFkZgtmSR3NB0oRJX1C1GDNNQ9rJPfw.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://pbs.twimg.com/amplify_video_thumb/1870148994447429632/img/a7Ohr8FjUypDu_SG.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1870115824549101568/pu/img/qWkyYrfydofeFAiC.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1871189929847312384/pu/img/WqfKF96JaCVIlfmP.jpg"",""https://pbs.twimg.com/media/GfMiXMyXcAACv16.jpg"",""https://pbs.twimg.com/media/GfPpw2GXwAAzZtZ.jpg"",""https://pbs.twimg.com/media/GfQ9FMrWQAAY8Lj.jpg"",""https://pbs.twimg.com/media/GfTO_D7WYAEU5bo.jpg"",""https://pbs.twimg.com/profile_images/1090267977675460610/nQWIQ0ot.jpg"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/246648857_444514900370854_5628913178491390760_n.jpg"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s6426929863907"",""https://static.elfsight.com/apps/twitter-feed/stable/1d0ddd7ddaee8ca764f171dbd85923beaf397583/app/twitterFeed.js"",""https://static.elfsight.com/platform/platform.js"",""https://static.foxnews.com/foxnews.com/content/uploads/2023/06/GettyImages-1258590931.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0""]",21.0,"["".cramer.senate.gov"","".senate.gov""]",True,1.47662760416e-05,355.40000009536743,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Kevin Cramer of North Dakota,,,Home | U.S. Senator Kevin Cramer of North Dakota,The Official U.S. Senate website of Senator Kevin Cramer of North Dakota,,,https://www.cramer.senate.gov/assets/images/sharelogo.png,,https://www.cramer.senate.gov/,https://www.cramer.senate.gov/,en,,False,False,True,https://www.cramer.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hassan.senate.gov,senate.gov,.gov,False,https://www.hassan.senate.gov/,senate.gov,gov,www.hassan.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-25T06:39:30.895Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,timeout,,True,edgekey.net,,,,True,,False,,,"UA-99865693-1,G-FRXXDLCSKK","[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/nunitosans/v15/pe0TMImSLYBIv1o4X1M8ce2xCx3yop4tQpF_MeTm0lfGWVpNn64CL7U8upHZIbMV51Q42ptCp7t1R-tQKr51.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s82512194022853"",""https://statse.webtrendslive.com/dcs222nfzhdldaag62n9tpw28_2y1t/wtid.js"",""https://syndication.twitter.com/settings"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.senate.gov/wt_sdc/hassan_webtrends.load.js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",13.0,"["".hassan.senate.gov"","".senate.gov""]",True,0.0002859895833333,282.40000009536743,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Maggie Hassan,,,Home | U.S. Senator Maggie Hassan of New Hampshire,The Official U.S. Senate website of Senator Maggie Hassan of New Hampshire,,,https://www.hassan.senate.gov/assets/images/sharelogo.jpg,,https://www.hassan.senate.gov/,https://www.hassan.senate.gov/,en,,False,True,False,https://www.hassan.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
