target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
www.toomey.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2025-01-01T07:05:41.953Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.loeffler.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2025-01-01T05:22:38.186Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.donnelly.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2025-01-01T05:27:41.754Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.senate.gov,senate.gov,.gov,False,https://www.senate.gov/,senate.gov,gov,www.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2025-01-01T02:55:35.954Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,79.2999997138977,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.inhofe.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2025-01-01T07:05:23.043Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.agriculture.senate.gov,senate.gov,.gov,False,https://www.agriculture.senate.gov/,senate.gov,gov,www.agriculture.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2025-01-01T08:05:41.702Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,83.90000009536743,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.agriculture.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.agriculture.senate.gov/sitemap.xml,False,403.0,text/html,293917.0,1880.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.paul.senate.gov,senate.gov,.gov,False,https://www.paul.senate.gov/,senate.gov,gov,www.paul.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2025-01-01T06:47:57.140Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,63.39999961853027,,,,,Senate.gov - Unauthorized,,,,,,2024-06-28T15:11:52.000Z,,,,,,,False,False,False,https://www.paul.senate.gov/robots.txt,False,403.0,text/html,177.0,,"[""https://www.paul.senate.gov/sitemap_index.xml""]",False,False,https://www.paul.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
soprweb.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2025-01-01T02:36:06.813Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.drugcaucus.senate.gov,senate.gov,.gov,False,https://www.drugcaucus.senate.gov/,senate.gov,gov,www.drugcaucus.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2025-01-01T06:54:05.315Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,WordPress,,,True,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/crimsonpro/v24/q5uDsoa5M_tv7IihmnkabARboYF6CsKj.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/XHOmBV4js_E/default.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s41207176268359"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/bTS-krGMW8fDflzgOBqs4RfQ289v88xjeZzvxqf94UM.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",13.0,"["".drugcaucus.senate.gov"","".senate.gov""]",True,0.8285010834960937,355.90000009536743,"[""about"",""privacy""]","[""privacy policy""]",,,Caucus on International Narcotics Control,,,Caucus on International Narcotics Control,Live Hearing CHAIRMAN (D – RI) Sheldon Whitehouse Facebook-f Twitter Youtube Instagram CO-CHAIR (R – IA) Chuck Grassley Facebook-f Twitter Youtube Instagram Medium Latest Hearings September 2022 Mon Tue Wed Thu Fri Sat Sun 29 30 31 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 […],,2022-09-08T18:56:13.000Z,https://www.drugcaucus.senate.gov/wp-content/uploads/DrugCaucus_VideoPoster_NoText.jpg,website,https://www.drugcaucus.senate.gov/,https://www.drugcaucus.senate.gov/,en-US,,True,True,False,https://www.drugcaucus.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.drugcaucus.senate.gov/sitemap_index.xml""]",False,True,https://www.drugcaucus.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.appropriations.senate.gov,senate.gov,.gov,False,https://www.appropriations.senate.gov/,senate.gov,gov,www.appropriations.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2025-01-01T02:49:59.019Z,completed,completed,completed,completed,completed,unknown_error,unknown_error,completed,"{""user-control-name"":1,""link-purpose"":1}",True,edgekey.net,,,,True,,False,,,G-NYMVJSDKTC,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/faustina/v20/XLYlIZPxYpJfTbZAFV-_HcxopH8u.woff2"",""https://fonts.gstatic.com/s/jost/v18/92zUtBhPNqw73oHt4D4hXRAy7g.woff2"",""https://fonts.gstatic.com/s/jost/v18/92zatBhPNqw73oTd4jQmfxI.woff2"",""https://fonts.gstatic.com/s/vollkorn/v27/0ybuGDoxxrvAnPhYGxksckM2WMCpRjDj-DKYXVmeObLI2pg8HjE.woff"",""https://platform.twitter.com/widgets.js"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://statse.webtrendslive.com/dcs222dhhpv4i2136ve8q0w0p_3f1w/wtid.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".appropriations.senate.gov"","".senate.gov""]",True,0.0126022101236979,389.5,"[""about"",""privacy""]","[""privacy policy""]",,,Home | United States Senate Committee on Appropriations,,,/home | United States Senate Committee on Appropriations,United States Senate Committee on Appropriations,,,https://www.appropriations.senate.gov/themes/appropriations/images/sharelogo.jpg,,https://www.appropriations.senate.gov/,,en,,False,,,,,,,,,,False,False,https://www.appropriations.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
