target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.rounds.senate.gov,senate.gov,gov,False,https://www.rounds.senate.gov/,senate.gov,gov,www.rounds.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:02:35.452Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""player.vimeo.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",14.0,"["".rounds.senate.gov"","".senate.gov""]",True,0.0,486.7,"[""about"",""privacy""]","[""privacy policy""]",Home | U.S. Senator Mike Rounds,,Home | U.S. Senator Mike Rounds of South Dakota,The Official U.S. Senate website of Senator Mike Rounds of South Dakota,,,https://www.rounds.senate.gov/,True,True,False,https://www.rounds.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.rounds.senate.gov/sitemap.xml,True,200.0,text/xml,277954.0,2048.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fischer.senate.gov,senate.gov,gov,True,https://www.fischer.senate.gov/public/,senate.gov,gov,www.fischer.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",False,2024-03-13T06:03:06.759Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""ajax.googleapis.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.senate.gov""]",12.0,"["".fischer.senate.gov"","".senate.gov"",""www.fischer.senate.gov""]",True,0.0,315.399,"[""about""]",,United States Senator Deb Fischer for Nebraska,,,,,,,False,False,False,https://www.fischer.senate.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fischer.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.republicans.senate.gov,senate.gov,gov,True,https://www.republican.senate.gov/,senate.gov,gov,www.republican.senate.gov,True,200.0,text/html,True,False,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:02:56.798Z,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""scontent-iad3-1.cdninstagram.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".republican.senate.gov"","".senate.gov""]",True,0.1456969365234375,559.6,,,Home - Senate Republican Conference,,Home - Senate Republican Conference,"Workingfor you The Senate Republican Conference is a leadership office chaired by Senator John Barrasso of Wyoming. The Conference focuses on communicating Republican priorities to the American people. Through television, radio, digital, and other resources, Republican Senators are speaking directly to you. For each Congress, the office publishes the Rules and Resolutions for the Republican […]",,2023-03-14T21:59:42.000Z,https://www.republican.senate.gov/,False,True,True,https://www.republican.senate.gov/robots.txt,True,200.0,text/plain,86.0,,"[""https://www.republican.senate.gov/sitemap_index.xml""]",False,True,https://www.republican.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.grassley.senate.gov,senate.gov,gov,False,https://www.grassley.senate.gov/,senate.gov,gov,www.grassley.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",False,2024-03-13T06:03:10.963Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",12.0,"["".grassley.senate.gov"","".senate.gov""]",True,1.24698893229e-05,416.099,"[""about"",""privacy""]","[""privacy policy""]",Home | Senator Chuck Grassley,,Home | U.S. Senator Chuck Grassley of Iowa,The Official U.S. Senate website of Senator Chuck Grassley of Iowa,,,https://www.grassley.senate.gov/,False,False,True,https://www.grassley.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.slc.senate.gov,senate.gov,gov,False,https://www.slc.senate.gov/,senate.gov,gov,www.slc.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",False,2024-03-13T06:03:31.378Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""www.senate.gov""]",1.0,"["".senate.gov""]",False,0.0,46.599,,,Home,,,,,,,False,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.barrasso.senate.gov,senate.gov,gov,False,https://www.barrasso.senate.gov/public/,senate.gov,gov,www.barrasso.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",False,2024-03-13T06:03:38.131Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""ajax.googleapis.com"",""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.doubleclick.net"",""statse.webtrendslive.com"",""www.google.com"",""www.gstatic.com"",""www.senate.gov"",""www.youtube.com""]",15.0,"["".barrasso.senate.gov"","".senate.gov"",""www.barrasso.senate.gov""]",True,0.0,1582.6,"[""about""]",,United States Senator John Barrasso,,U.S. Senator John Barrasso,,,,,False,False,False,https://www.barrasso.senate.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.barrasso.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.blumenthal.senate.gov,senate.gov,gov,False,https://www.blumenthal.senate.gov/,senate.gov,gov,www.blumenthal.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:00:38.682Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",15.0,"["".blumenthal.senate.gov"","".senate.gov""]",True,0.0054737027994791,345.1,"[""about"",""privacy""]","[""privacy policy""]",Home | U.S. Senator Richard Blumenthal,,Home | U.S. Senator Richard Blumenthal of Connecticut,The Official U.S. Senate website of Senator Richard Blumenthal of Connecticut,,,https://www.blumenthal.senate.gov/,False,True,False,https://www.blumenthal.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.blumenthal.senate.gov/sitemap.xml,True,200.0,text/xml,789158.0,5220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.baldwin.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:03:35.776Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".baldwin.senate.gov"","".senate.gov""]",,0.0003246826171874,704.5,,,Home | U.S. Senator Tammy Baldwin,,,,,,,,True,False,https://www.baldwin.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.baldwin.senate.gov/sitemap.xml,True,200.0,text/xml,801667.0,6461.0,4.0,,,,,,,,,,
www.commerce.senate.gov,senate.gov,gov,False,https://www.commerce.senate.gov/,senate.gov,gov,www.commerce.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:03:48.546Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""apps.elfsight.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""statse.webtrendslive.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.whitehouse.gov""]",18.0,"["".commerce.senate.gov"","".senate.gov""]",True,0.0037304197591145,371.6,"[""about"",""privacy""]","[""privacy policy""]","U.S. Senate Committee on Commerce, Science, & Transportation",,"U.S. Senate Committee on Commerce, Science, & Transportation",,,,,True,True,False,https://www.commerce.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.commerce.senate.gov/sitemap.xml,True,200.0,text/xml,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sen.gov,sen.gov,gov,False,https://sen.gov/,sen.gov,gov,sen.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""gov""]",False,2024-03-13T04:12:56.134Z,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,,,False,,False,,"[""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,"[""sen.gov""]",True,0.0,381.4,,,Go: GO.senate.gov,,,,,,,False,False,False,https://sen.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sen.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.young.senate.gov,senate.gov,gov,False,https://www.young.senate.gov/,senate.gov,gov,www.young.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",False,2024-03-13T06:04:18.112Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""apps.elfsight.com"",""assets.adobedtm.com"",""bloximages.newyork1.vip.townnews.com"",""connect.facebook.net"",""core.service.elfsight.com"",""download-video.akamaized.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""player.vimeo.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""statse.webtrendslive.com"",""storage.elfsight.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",24.0,"["".senate.gov"","".young.senate.gov"",""www.young.senate.gov""]",True,0.0070437978515625,296.0,"[""about"",""privacy""]","[""privacy policy""]",Home | U.S. Senator Todd Young of Indiana,,Home | U.S. Senator Todd Young of Indiana,The Official U.S. Senate website of Senator Todd Young of Indiana,,,,False,False,False,https://www.young.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.young.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sanders.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",False,2024-03-13T06:04:19.316Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".sanders.senate.gov"","".senate.gov""]",,,,,,Home » Senator Bernie Sanders,,,,,,,,True,False,https://www.sanders.senate.gov/robots.txt,True,200.0,text/plain,68.0,,,False,True,https://www.sanders.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
