target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.toomey.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-23T06:54:55.333Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.loeffler.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-23T05:10:37.354Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.klobuchar.senate.gov,senate.gov,.gov,False,https://www.klobuchar.senate.gov/,senate.gov,gov,www.klobuchar.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-23T06:55:01.056Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,78.90000009536743,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.klobuchar.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.klobuchar.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hoeven.senate.gov,senate.gov,.gov,False,https://www.hoeven.senate.gov/,senate.gov,gov,www.hoeven.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-23T06:55:32.168Z,completed,completed,completed,completed,completed,unknown_error,unknown_error,unknown_error,"{""form-names"":1,""aria"":2,""user-control-name"":1}",True,edgekey.net,,,,True,,False,,,"UA-77908014-1,G-7R2R6FJD3W","[""api.twitter.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]","[""https://api.twitter.com/1/statuses/oembed.json"",""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.0/js/all.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.0/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.0/webfonts/fa-regular-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.0/webfonts/fa-solid-900.woff2"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLCz7Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiEyp8kv8JHgFVrJJfecnFHGPc.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://img.youtube.com/vi/5n7nhFKkpEI/0.jpg"",""https://img.youtube.com/vi/AJ9B0-uLNV0/0.jpg"",""https://img.youtube.com/vi/gEGUfbYrOIA/0.jpg"",""https://platform.twitter.com/widgets.js"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s21717445915103"",""https://statse.webtrendslive.com/dcs222x02rk0qpuh2avy3e7kk_3d1v/wtid.js"",""https://syndication.twitter.com/settings"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js"",""https://www.youtube.com/player_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",15.0,"["".hoeven.senate.gov"","".senate.gov""]",True,0.000138533203125,285.8999996185303,"[""about""]",,,,Home | U.S. Senator John Hoeven of North Dakota,,,Home | U.S. Senator John Hoeven of North Dakota,The Official U.S. Senate website of Senator John Hoeven of North Dakota,,,https://www.hoeven.senate.gov/themes/hoeven/images/sharelogo.jpg?1,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.vanhollen.senate.gov,senate.gov,.gov,False,https://www.vanhollen.senate.gov/,senate.gov,gov,www.vanhollen.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-23T07:56:42.202Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,,True,edgekey.net,,,,True,,False,,,G-ZC3RPPXNWJ,"[""assets.adobedtm.com"",""connect.facebook.net"",""core.service.elfsight.com"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel-events.vimeocdn.com"",""i.vimeocdn.com"",""invalid"",""pbs.twimg.com"",""player-telemetry.vimeo.com"",""player.vimeo.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""storage.elfsight.com"",""vimeo.com"",""vod-adaptive-ak.vimeocdn.com"",""www.googletagmanager.com"",""www.gstatic.com"",""x.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://core.service.elfsight.com/p/boot/"",""https://f.vimeocdn.com/js_opt/modules/utils/vuid.min.js"",""https://f.vimeocdn.com/p/4.39.41/css/player.css"",""https://f.vimeocdn.com/p/4.39.41/js/player.module.js"",""https://f.vimeocdn.com/p/4.39.41/js/vendor.module.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fresnel-events.vimeocdn.com/add/vimeo.play_video"",""https://i.vimeocdn.com/video/1920240102-99470280376aa8b7c548ce53044389952cd3bc95a96556ff01c602b22120b581-d"",""https://pbs.twimg.com/amplify_video_thumb/1869517639761965056/img/YO92pTnEYOY-bnmp.jpg"",""https://pbs.twimg.com/media/GencCraWwAAVvPG.jpg"",""https://pbs.twimg.com/media/GepA8V6XsAAfJ8r.jpg"",""https://pbs.twimg.com/media/GfCG6EOXMAAjRLo.jpg"",""https://pbs.twimg.com/media/GfCdGo_W4AAUhEn.jpg"",""https://pbs.twimg.com/profile_images/1207390627400441856/4WmM925x.jpg"",""https://pbs.twimg.com/profile_images/1207390627400441856/4WmM925x_normal.jpg"",""https://player-telemetry.vimeo.com/add/player-stats"",""https://player-telemetry.vimeo.com/player-events/log/play"",""https://player.vimeo.com/api/player.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s24287647727999"",""https://static.elfsight.com/apps/facebook-feed/stable/4a38394390c2acbeb4257baddf77f050bdcfc8c6/app/facebookFeed.js"",""https://static.elfsight.com/apps/twitter-feed/stable/1d0ddd7ddaee8ca764f171dbd85923beaf397583/app/twitterFeed.js"",""https://static.elfsight.com/platform/platform.js"",""https://storage.elfsight.com/api/facebook"",""https://vimeo.com/api/oembed.json"",""https://x.com/""]",20.0,"["".senate.gov"","".vanhollen.senate.gov""]",True,2.9165039062e-06,209.5,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Chris Van Hollen,,,Home | U.S. Senator Chris Van Hollen of Maryland,The Official U.S. Senate website of Senator Chris Van Hollen of Maryland,,,https://www.vanhollen.senate.gov/assets/images/sharelogo.jpg,,https://www.vanhollen.senate.gov/,https://www.vanhollen.senate.gov/,en,,True,True,False,https://www.vanhollen.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cruz.senate.gov,senate.gov,.gov,False,https://www.cruz.senate.gov/,senate.gov,gov,www.cruz.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-23T06:55:17.904Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,"{""contrast"":4}",True,edgekey.net,,,,True,,False,,,"UA-31361-7,G-CXVHVPGFWE","[""abs-0.twimg.com"",""abs.twimg.com"",""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/vollkorn/v27/0yb9GDoxxrvAnPhYGxkpaE0Urhg0.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://pbs.twimg.com/ext_tw_video_thumb/1869787543090200576/pu/img/acDIHGLUIcMWN5xf.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869792709487026176/pu/img/lgJa42HFGAekTyN_.jpg"",""https://pbs.twimg.com/media/GfQA4HvW4AAfGD_"",""https://pbs.twimg.com/media/GfQV-9YXEAAu2oR"",""https://pbs.twimg.com/media/GfROAChXEAA6frj"",""https://pbs.twimg.com/media/GfROAChXQAAQI9k"",""https://pbs.twimg.com/media/GfROACiWIAAR9uQ"",""https://pbs.twimg.com/media/GfVmu4iWYAAAFXm"",""https://pbs.twimg.com/media/GfbXE6OXAAEfuVu"",""https://pbs.twimg.com/media/GfbXGgqXoAAyX8e"",""https://pbs.twimg.com/profile_images/1100507943458484236/KICyvXVn_normal.jpg"",""https://pbs.twimg.com/profile_images/1758127890401460224/9Trs3aDU_bigger.jpg"",""https://pbs.twimg.com/profile_images/1823424099072331776/B7lu1efJ_normal.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js""]",24.0,"["".cruz.senate.gov"","".senate.gov""]",True,0.0004726640625,219.59999990463257,"[""about"",""privacy""]",,,,Home | Senator Ted Cruz,,,Home | U.S. Senator Ted Cruz of Texas,The Official U.S. Senate website of Senator Ted Cruz of Texas,,,https://www.cruz.senate.gov/assets/images/sharelogo.jpg,,https://www.cruz.senate.gov/,https://www.cruz.senate.gov/,en,,True,True,False,https://www.cruz.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.lankford.senate.gov,senate.gov,.gov,False,https://www.lankford.senate.gov/,senate.gov,gov,www.lankford.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-23T06:55:37.674Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":2}",True,edgekey.net,WordPress,,,True,,False,,,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""s.w.org"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""x.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.2/ScrollTrigger.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.2/gsap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/alexandria/v3/UMBXrPdDqW66y0Y2usFeai3dA5E64Bc.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://fonts.gstatic.com/s/playfairdisplay/v37/nuFiD-vYSZviVYUb_rj3ij__anPXDTzYgEM86xQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOkCnqEu92Fr1Mu51xIIzIXKMny.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://i.ytimg.com/vi/2ilIWD8xWOQ/hqdefault.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1869523461455953920/pu/img/XCXOV8h-nbNXKGFu.jpg"",""https://pbs.twimg.com/media/GfGcQKKXUAArXX2.jpg"",""https://pbs.twimg.com/profile_images/1653492130625585154/RBeN2cb3.jpg"",""https://pbs.twimg.com/profile_images/1653492130625585154/RBeN2cb3_normal.jpg"",""https://s.w.org/images/core/emoji/14.0.0/svg/1f9f5.svg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/343952825_812527243777123_3184491809427093608_n.jpg"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s28221127004836"",""https://static.elfsight.com/apps/twitter-feed/stable/1d0ddd7ddaee8ca764f171dbd85923beaf397583/app/twitterFeed.js"",""https://static.elfsight.com/platform/platform.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y4/r/q5DzUKlGfY2.js"",""cross/i8lzpO3BnNo.css""]",18.0,"["".lankford.senate.gov"","".senate.gov""]",True,0.023745357421875,525.5999999046326,"[""about"",""privacy""]","[""privacy policy""]",,,Home - Senator James Lankford,,,Home - Senator James Lankford,"U.S. Senator James Lankford of Oklahoma Latest Video Latest Video Title Latest Video Date See All Videos Featured Video Thursday, June 1, 2023 See All Videos Follow the Senator. Facebook Twitter Instagram YouTube Threads Gettr Truth Social Rumble How Can I Help You? Help With A Federal Agency Request a Flag Plan Your Trip To […]",,2023-09-15T23:49:58.000Z,https://www.lankford.senate.gov/wp-content/uploads/2023/09/sharelogo.png,website,https://www.lankford.senate.gov/,https://www.lankford.senate.gov/,en-US,,False,True,False,https://www.lankford.senate.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://www.lankford.senate.gov/sitemap_index.xml""]",False,True,https://www.lankford.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.heinrich.senate.gov,senate.gov,.gov,False,https://www.heinrich.senate.gov/,senate.gov,gov,www.heinrich.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-23T06:56:36.383Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":43}",True,edgekey.net,,,,True,,False,,,G-KD7CVQH8QK,"[""assets.adobedtm.com"",""connect.facebook.net"",""farm1.static.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i3.ytimg.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://farm1.static.flickr.com/65535/54105961883_1642417e41.jpg"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2"",""https://i3.ytimg.com/vi/LOE1l0JE95w/0.jpg"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s28565238611945"",""https://statse.webtrendslive.com/dcs222nxrdwlg9knx9lk356nz_2k1g/wtid.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://translate.googleapis.com/translate_static/img/te_ctrl3.gif"",""https://www.google.com/images/cleardot.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.senate.gov/wt_sdc/heinrich_webtrends.load.js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",16.0,"["".heinrich.senate.gov"","".senate.gov""]",True,0.0,253.59999990463257,"[""about"",""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",,,Home | Senator Martin Heinrich,,,Home | U.S. Senator Martin Heinrich of New Mexico,The Official U.S. Senate website of Senator Martin Heinrich of New Mexico,,,https://www.heinrich.senate.gov/assets/images/sharelogo.jpg,,https://www.heinrich.senate.gov/,https://www.heinrich.senate.gov/,en,,False,True,False,https://www.heinrich.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.heinrich.senate.gov/sitemap.xml,True,200.0,text/xml,1162269.0,7657.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cornyn.senate.gov,senate.gov,.gov,False,https://www.cornyn.senate.gov/,senate.gov,gov,www.cornyn.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-23T01:41:46.339Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,WordPress,,,True,,False,,,"G-Z6DR66X572,UA-30444351-1","[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lora/v35/0QIvMX1D_JOuMwr7I_FMl_E.woff2"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s07151376184381"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".cornyn.senate.gov"","".senate.gov"",""www.cornyn.senate.gov""]",True,0.0167794576009114,620.0999999046326,"[""about"",""/es""]","[""español""]",,,Home | Senator Cornyn,,,Home | Senator Cornyn,"English En Español Learn About John See John’s Position on Key Issues Explore Our Services Find Contact Info Read the Latest News Follow Facebook Youtube Instagram Flickr Important Updates Assistance for Texans in Israel, hurricane preparedness tips, and more. Read Important Updates Get Help Need Assistance With a Federal Agency? See How Senator Cornyn Can […]",,2023-12-04T19:05:01.000Z,https://www.cornyn.senate.gov/wp-content/uploads/2022/03/logo-blue.svg,website,https://www.cornyn.senate.gov/,https://www.cornyn.senate.gov/,en-US,"en-us,es-mx,x-default",False,True,False,https://www.cornyn.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.cornyn.senate.gov/sitemap_index.xml""]",False,True,https://www.cornyn.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.collins.senate.gov,senate.gov,.gov,False,https://www.collins.senate.gov/,senate.gov,gov,www.collins.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-23T01:42:02.195Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,"{""contrast"":6}",True,edgekey.net,,,,True,,False,,,G-0V92R7MH0N,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""player.vimeo.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.googletagmanager.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKiZrc3Hgbbcjq75U4uslyuy4kn0qviTgY3KcC-wLOj.woff2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://player.vimeo.com/api/player.js"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s01960318710200"",""https://statse.webtrendslive.com/dcs222qh66c4ylemv9oj8gijg_3d6g/wtid.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.senate.gov/wt_sdc/collins_webtrends.load.js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",10.0,"["".collins.senate.gov"","".senate.gov""]",True,0.0,640.6999998092651,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Susan Collins,,,Home | U.S. Senator Susan Collins of Maine,The Official U.S. Senate website of Senator Susan Collins of Maine,,,https://www.collins.senate.gov/assets/images/sharelogo.jpg,,https://www.collins.senate.gov/,https://www.collins.senate.gov/,en,,False,True,False,https://www.collins.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
