target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.loeffler.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-22T05:17:25.300Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.banking.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-22T02:55:33.165Z,timeout,completed,completed,completed,completed,unknown_error,unknown_error,unknown_error,"{""aria"":1}",True,edgekey.net,,,,,,,,,,,,,,,0.0911153035888672,229.5,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.donnelly.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-22T05:22:51.779Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rubio.senate.gov,senate.gov,.gov,False,https://www.rubio.senate.gov/,senate.gov,gov,www.rubio.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-22T05:52:46.492Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,61.69999980926514,,,,,Senate.gov - Unauthorized,,,,,,2024-11-07T15:32:54.000Z,,,,,,,False,False,False,https://www.rubio.senate.gov/robots.txt,False,403.0,text/html,212.0,,"[""https://www.rubio.senate.gov/sitemap_index.xml""]",False,False,https://www.rubio.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.schumer.senate.gov,senate.gov,.gov,False,https://www.schumer.senate.gov/,senate.gov,gov,www.schumer.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-22T05:53:13.346Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,65.89999961853027,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.schumer.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.schumer.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
soprweb.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-22T01:41:18.706Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.armed-services.senate.gov,senate.gov,.gov,False,https://www.armed-services.senate.gov/,senate.gov,gov,www.armed-services.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-22T03:31:17.919Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,73.40000009536743,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.armed-services.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.armed-services.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.blackburn.senate.gov,senate.gov,.gov,False,https://www.blackburn.senate.gov/,senate.gov,gov,www.blackburn.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-22T06:50:14.546Z,completed,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,True,edgekey.net,,,,True,,False,,,"UA-149496526-1,G-T58M2WKCJX","[""1a-1791.com"",""apps.elfsight.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""s.webtrends.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""statse.webtrendslive.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""x.com""]","[""https://1a-1791.com/video/s8/1/F/_/u/S/F_uSv.lR4e-small-We-need-DOGE.-Sen.-Marsha-B.jpg"",""https://apps.elfsight.com/p/platform.js"",""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://pbs.twimg.com/media/GfK9_SDWoAANssO.jpg"",""https://pbs.twimg.com/media/GfLS1hlW0AIlt8T.jpg"",""https://pbs.twimg.com/profile_images/1141459766637662209/FOCXtzk4_normal.jpg"",""https://pbs.twimg.com/profile_images/1659561668945354755/c5dthMBt_normal.jpg"",""https://pbs.twimg.com/profile_images/1670212590289428480/7KvuY3a4.jpg"",""https://pbs.twimg.com/profile_images/1786183993475399680/gdJaqmsJ_normal.jpg"",""https://phosphor.utils.elfsightcdn.com/"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/353629411_816798706468210_4966103745127909588_n.png"",""https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/467884001_1131117155036362_8807335749745740444_n.jpg"",""https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/467763763_1131837128297698_8145761078569729196_n.jpg"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s41830407426395"",""https://static.elfsight.com/apps/facebook-feed/assets/img/reaction-angry.png"",""https://static.elfsight.com/apps/facebook-feed/assets/img/reaction-haha.png"",""https://static.elfsight.com/platform/platform.js""]",21.0,"["".blackburn.senate.gov"","".senate.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",,,U.S. Senator Marsha Blackburn of Tennessee,,,U.S. Senator Marsha Blackburn of Tennessee,,,,https://www.blackburn.senate.gov/themes/marvel-theme-tn-blackburn-marsha/assets/img/social/default.jpg,website,,,en,,True,True,False,https://www.blackburn.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.blackburn.senate.gov/sitemap.xml,True,200.0,text/xml,281.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.agriculture.senate.gov,senate.gov,.gov,False,https://www.agriculture.senate.gov/,senate.gov,gov,www.agriculture.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-22T07:59:25.268Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,65.0,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.agriculture.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.agriculture.senate.gov/sitemap.xml,False,403.0,text/html,293917.0,1880.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bennet.senate.gov,senate.gov,.gov,False,https://www.bennet.senate.gov/,senate.gov,gov,www.bennet.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-22T08:10:09.996Z,completed,page_frame_not_ready,completed,completed,timeout,completed,unknown_error,completed,,True,edgekey.net,WordPress,,,True,,False,,,,"[""code.jquery.com"",""fonts.gstatic.com"",""lhh-bennet.panth.com"",""static.elfsight.com""]","[""https://code.jquery.com/jquery-3.7.0.js"",""https://fonts.gstatic.com/s/calistoga/v16/6NUU8F2OJg6MeR7l4e0fvcwB.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuFuYAZFhiA.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuGKYAZFhiA.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuLyfAZFhiA.woff2"",""https://lhh-bennet.panth.com/wp-content/uploads/2024/08/logo-mb.svg"",""https://static.elfsight.com/platform/platform.js""]",4.0,"["".senate.gov""]",True,,,"[""about"",""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",,,U.S. Senator Michael Bennet | Serving Colorado,,,,,,,,,,https://www.bennet.senate.gov/,en-US,,False,True,False,https://www.bennet.senate.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://www.bennet.senate.gov/wp-sitemap.xml""]",False,True,https://www.bennet.senate.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
