target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.loeffler.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-21T05:05:46.603Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.blumenthal.senate.gov,senate.gov,.gov,False,https://www.blumenthal.senate.gov/,senate.gov,gov,www.blumenthal.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-21T03:18:54.180Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":8}",True,edgekey.net,,,,True,,False,,,G-4935ZCG7LT,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/dmsans/v15/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K6z9mXg.woff2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKiZrc3Hgbbcjq75U4uslyuy4kn0qviTgY3KcC-wLOj.woff2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s59403006506080"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".blumenthal.senate.gov"","".senate.gov""]",True,0.0036426818847656,172.90000009536743,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Richard Blumenthal,,,Home | U.S. Senator Richard Blumenthal of Connecticut,The Official U.S. Senate website of Senator Richard Blumenthal of Connecticut,,,https://www.blumenthal.senate.gov/assets/images/sharelogo.jpg,,https://www.blumenthal.senate.gov/,https://www.blumenthal.senate.gov/,en,,False,True,False,https://www.blumenthal.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.blumenthal.senate.gov/sitemap.xml,True,200.0,text/xml,698463.0,4148.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.donnelly.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-21T05:11:35.361Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.wyden.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-21T03:21:50.532Z,timeout,completed,completed,completed,timeout,unknown_error,unknown_error,unknown_error,"{""aria"":1,""user-control-name"":1,""contrast"":25,""link-purpose"":9}",True,edgekey.net,,,,,,,,,"G-D39N6W69WQ,G-xwws",,,,"["".senate.gov"","".wyden.senate.gov""]",,,,,,,,Home | U.S. Senator Ron Wyden of Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.inaugural.senate.gov,senate.gov,.gov,False,https://www.inaugural.senate.gov/,senate.gov,gov,www.inaugural.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot"",""usagov""]",,2024-12-21T03:22:21.209Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":3}",True,edgekey.net,WordPress,,,True,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""use.fontawesome.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/nunito/v26/XRXV3I6Li01BKofINeaBTMnFcQ.woff2"",""https://fonts.gstatic.com/s/nunitosans/v15/pe0TMImSLYBIv1o4X1M8ce2xCx3yop4tQpF_MeTm0lfGWVpNn64CL7U8upHZIbMV51Q42ptCp7t1R-tQKr51.woff2"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s51269019660197"",""https://use.fontawesome.com/releases/v5.12.0/css/brands.css"",""https://use.fontawesome.com/releases/v5.12.0/css/fontawesome.css""]",5.0,"["".inaugural.senate.gov"","".senate.gov""]",True,0.0011709928385416,795.1999998092651,,,,,Home - The Joint Congressional Committee on Inaugural Ceremonies,"Since 1901, the JCCIC has planned the Inaugural Ceremonies of the President-elect and Vice President-elect of the United States at the Capitol.",,Home - The Joint Congressional Committee on Inaugural Ceremonies,"Since 1901, the JCCIC has planned the Inaugural Ceremonies of the President-elect and Vice President-elect of the United States at the Capitol.",,2024-12-10T20:49:05.000Z,https://www.inaugural.senate.gov/wp-content/uploads/2020/12/NEW-01.png,website,https://www.inaugural.senate.gov/,https://www.inaugural.senate.gov/,en-US,,False,True,False,https://www.inaugural.senate.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://www.inaugural.senate.gov/sitemap_index.xml""]",False,True,https://www.inaugural.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.whitehouse.senate.gov,senate.gov,.gov,False,https://www.whitehouse.senate.gov/,senate.gov,gov,www.whitehouse.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-21T07:48:25.957Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.gstatic.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.2/ScrollTrigger.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.2/gsap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/alexandria/v3/UMBXrPdDqW66y0Y2usFeai3dA5E64Bc.woff2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s63525983652441"",""https://static.elfsight.com/platform/platform.js"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/googlelogo/1x/googlelogo_color_42x16dp.png"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png""]",10.0,"["".senate.gov"","".whitehouse.senate.gov""]",True,0.0027106005859375,447.4000000953674,"[""about""]",,,,Home - Senator Sheldon Whitehouse,,,Home - Senator Sheldon Whitehouse,"Contact Sheldon → How Can I Help? → X Washington, DC – U.S. Senator Sheldon Whitehouse (D-RI) led the Senate delegation to Baku, Azerbaijan last weekend for the U.N.’s 29th session of the Conference of the Parties (COP)—the largest and most important venue for world governments to gather to find international agreement on ways to solve the […]",,2024-11-20T17:23:20.000Z,https://www.whitehouse.senate.gov/wp-content/uploads/2024/01/home-logo.webp,website,https://www.whitehouse.senate.gov/,https://www.whitehouse.senate.gov/,en-US,,False,True,False,https://www.whitehouse.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.whitehouse.senate.gov/sitemap_index.xml""]",False,True,https://www.whitehouse.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
soprweb.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-21T01:35:27.188Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.armed-services.senate.gov,senate.gov,.gov,False,https://www.armed-services.senate.gov/,senate.gov,gov,www.armed-services.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-21T03:22:50.060Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,164.70000004768372,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.armed-services.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.armed-services.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.indian.senate.gov,senate.gov,.gov,False,https://www.indian.senate.gov/,senate.gov,gov,www.indian.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-21T07:07:19.483Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":6}",True,edgekey.net,WordPress,,,True,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/jost/v18/92zatBhPNqw73oTd4jQmfxI.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s63355144154597""]",4.0,"["".indian.senate.gov"","".senate.gov""]",True,0.0,324.40000009536743,"[""about"",""privacy""]","[""privacy policy""]",,,Home - Indian Affairs Committee,,,Home - Indian Affairs Committee,"Live Hearing Committee Hearings September 25, 2024 at 2:30 PM See All Hearings Past Hearings September 18, 2024 at 10:00 AM July 25, 2024 at 2:00 PM July 10, 2024 at 2:30 PM Chairman Brian Schatz Facebook-f Twitter X Icon Youtube Instagram Chairman’s News September 18, 2024 July 31, 2024 July 31, 2024 Vice Chairman […]",,2024-09-23T15:08:14.000Z,https://www.indian.senate.gov/wp-content/uploads/totem-pole.jpg,website,https://www.indian.senate.gov/,https://www.indian.senate.gov/,en-US,,False,True,False,https://www.indian.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.indian.senate.gov/sitemap_index.xml""]",False,True,https://www.indian.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.blackburn.senate.gov,senate.gov,.gov,False,https://www.blackburn.senate.gov/,senate.gov,gov,www.blackburn.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-21T06:39:49.199Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,69.59999990463257,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.blackburn.senate.gov/robots.txt,False,403.0,text/html,24.0,,,False,False,https://www.blackburn.senate.gov/sitemap.xml,False,403.0,text/html,281.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
