target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
efdsearch.senate.gov,senate.gov,.gov,True,https://efdsearch.senate.gov/search/home/,senate.gov,gov,efdsearch.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",False,2024-06-08T06:25:05.323Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com""]",3.0,"[""efdsearch.senate.gov""]",True,0.0003384375,931.599,,,True,True,eFD: Home,,,,,,,,,,,en,,True,False,False,https://efdsearch.senate.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efdsearch.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.dailypress.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",False,2024-06-08T06:37:08.370Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,0.0354765455729166,891.5,,,,,,,,,,,,,,,,,,,True,False,https://www.dailypress.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.dailypress.senate.gov/sitemap_index.xml""]",False,True,https://www.dailypress.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,
www.portman.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",False,2024-06-08T06:25:25.991Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.warren.senate.gov,senate.gov,.gov,False,https://www.warren.senate.gov/,senate.gov,gov,www.warren.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",False,2024-06-08T01:20:57.310Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""api.instagram.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov"",""www.youtube.com""]",23.0,"["".senate.gov"","".warren.senate.gov"",""www.warren.senate.gov""]",True,0.0438630338541666,601.899,"[""about"",""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",,,Home | U.S. Senator Elizabeth Warren of Massachusetts,,,Home | U.S. Senator Elizabeth Warren of Massachusetts,The Official U.S. Senate website of Senator Elizabeth Warren of Massachusetts,,,https://www.warren.senate.gov/imo/media/image/sharelogo.jpg,,https://www.warren.senate.gov/,,en,,False,False,False,https://www.warren.senate.gov/robots.txt,False,410.0,text/html,,,,True,False,https://www.warren.senate.gov/sitemap.xml,True,200.0,text/xml,604049.0,3474.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.perdue.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",False,2024-06-08T06:29:49.523Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.lgraham.senate.gov,senate.gov,.gov,True,https://www.lgraham.senate.gov/public/,senate.gov,gov,www.lgraham.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",False,2024-06-08T01:25:12.422Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""apis.google.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""code.jquery.com"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""ssl.gstatic.com"",""statse.webtrendslive.com"",""www.senate.gov"",""www.youtube.com""]",15.0,"["".lgraham.senate.gov"","".senate.gov"",""www.lgraham.senate.gov""]",True,0.0130275756835937,712.399,"[""about""]",,,,United States Senator Lindsey Graham,,,,,,,,,,,en,,False,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.carper.senate.gov,senate.gov,.gov,False,https://www.carper.senate.gov/,senate.gov,gov,www.carper.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",False,2024-06-07T01:23:40.179Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-iad3-2.cdninstagram.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com""]",15.0,"["".carper.senate.gov"","".senate.gov""]",True,0.0,572.899,"[""about"",""privacy""]","[""privacy policy""]",,,Senator Tom Carper,,,Senator Tom Carper,"Share Your Opinion with Tom Here. Need Help with a Federal Agency? Share Your Thoughts with Tom Get Help with a Federal Agency Twitter Facebook Instagram November 7, 2023 ICYMI: Senator Carper Hosts Annual Delaware Veterans Summit with VA Deputy Secretary Tanya Bradsher ➞ November 3, 2023 Carper Hosts VA Deputy Secretary Tanya Bradsher at […]",,2023-11-07T19:02:34.000Z,https://www.carper.senate.gov/wp-content/uploads/Carper_Logo_Social.jpg,website,https://www.carper.senate.gov/,https://www.carper.senate.gov/,en-US,,True,True,False,https://www.carper.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.carper.senate.gov/sitemap_index.xml""]",False,True,https://www.carper.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.toomey.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",False,2024-06-08T01:25:13.012Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pensions.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",False,2024-06-08T06:30:09.242Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sanders.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",False,2024-06-04T06:34:41.660Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".sanders.senate.gov"","".senate.gov""]",,,,,,,,Home » Senator Bernie Sanders,,,,,,,,,,,,,,True,False,https://www.sanders.senate.gov/robots.txt,True,200.0,text/plain,68.0,,,False,True,https://www.sanders.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,
