target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.commerce.senate.gov,senate.gov,.gov,False,https://www.commerce.senate.gov/,senate.gov,gov,www.commerce.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-29T05:41:23.438Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",14.0,"["".commerce.senate.gov"","".senate.gov""]",True,0.0060289106445312,272.299,"[""about"",""privacy""]","[""privacy policy""]",,,"U.S. Senate Committee on Commerce, Science, & Transportation",,,"U.S. Senate Committee on Commerce, Science, & Transportation",,,,https://www.commerce.senate.gov/themes/commerce/assets/img/social/default.jpg,website,,,en,,True,True,False,https://www.commerce.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.commerce.senate.gov/sitemap.xml,True,200.0,text/xml,280.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cassidy.senate.gov,senate.gov,.gov,False,https://www.cassidy.senate.gov/,senate.gov,gov,www.cassidy.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T07:40:34.876Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,46.9,,,,,Senate.gov - Unauthorized,,,,,,2024-01-18T18:03:28.000Z,,,,,,,False,False,False,https://www.cassidy.senate.gov/robots.txt,False,403.0,text/html,180.0,,"[""https://www.cassidy.senate.gov/sitemap_index.xml""]",False,False,https://www.cassidy.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.warren.senate.gov,senate.gov,.gov,False,https://www.warren.senate.gov/,senate.gov,gov,www.warren.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T03:04:36.907Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,92.6,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.warren.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.warren.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.aging.senate.gov,senate.gov,.gov,False,https://www.aging.senate.gov/,senate.gov,gov,www.aging.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot"",""usagov""]",,2024-08-29T03:04:41.708Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",12.0,"["".aging.senate.gov"","".senate.gov""]",True,0.0,645.899,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senate Committee On Aging,,,Home | United States Senate Special Committee on Aging,United States Senate Special Committee on Aging,,,https://www.aging.senate.gov/assets/images/sharelogo.jpg,,https://www.aging.senate.gov/,https://www.aging.senate.gov/,en,,False,True,False,https://www.aging.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.aging.senate.gov/sitemap.xml,True,200.0,text/xml,498245.0,4780.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.help.senate.gov,senate.gov,.gov,False,https://www.help.senate.gov/,senate.gov,gov,www.help.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T03:06:32.992Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,112.5,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.help.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.help.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.coons.senate.gov,senate.gov,.gov,False,https://www.coons.senate.gov/,senate.gov,gov,www.coons.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T05:13:26.363Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,42.399,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.coons.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.coons.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.heller.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-29T07:42:01.650Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.blackburn.senate.gov,senate.gov,.gov,False,https://www.blackburn.senate.gov/,senate.gov,gov,www.blackburn.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T03:07:28.630Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,57.0,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.blackburn.senate.gov/robots.txt,False,403.0,text/html,24.0,,,False,False,https://www.blackburn.senate.gov/sitemap.xml,False,403.0,text/html,281.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.braun.senate.gov,senate.gov,.gov,False,https://www.braun.senate.gov/,senate.gov,gov,www.braun.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-29T03:08:57.715Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""core.service.elfsight.com"",""dpm.demdex.net"",""external-iad3-2.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gray-wpta-prod.cdn.arcpublishing.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""s.w.org"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""storage.elfsight.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",19.0,"["".braun.senate.gov"","".senate.gov""]",True,0.0006665494791666,1881.1,"[""about"",""privacy""]","[""privacy policy""]",,,Home - Senator Mike Braun,U.S. Senator Mike Braun of Indiana,,U.S. Senator Mike Braun of Indiana,U.S. Senator Mike Braun of Indiana,,2024-03-07T17:53:17.000Z,https://www.braun.senate.gov/wp-content/uploads/2023/09/sharelogo.jpg,website,https://www.braun.senate.gov/,https://www.braun.senate.gov/,en-US,,False,True,False,https://www.braun.senate.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://www.braun.senate.gov/sitemap_index.xml""]",False,True,https://www.braun.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.armed-services.senate.gov,senate.gov,.gov,False,https://www.armed-services.senate.gov/,senate.gov,gov,www.armed-services.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-29T03:10:21.359Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,"[""assets.adobedtm.com"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",11.0,"["".armed-services.senate.gov"","".senate.gov""]",True,0.0,449.7,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senate Committee on Armed Services,,,Home | United States Senate Committee on Armed Services,United States Senate Committee on Armed Services,,,https://www.armed-services.senate.gov/imo/media/image/ArmedServices_Logo_Social.jpg,,https://www.armed-services.senate.gov/,https://www.armed-services.senate.gov/,en,,False,True,False,https://www.armed-services.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
www.hassan.senate.gov,senate.gov,.gov,False,https://www.hassan.senate.gov/,senate.gov,gov,www.hassan.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T05:18:22.847Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,98.5,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.hassan.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.hassan.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cotton.senate.gov,senate.gov,.gov,False,https://www.cotton.senate.gov/,senate.gov,gov,www.cotton.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-29T05:18:37.842Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,84.7,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.cotton.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.cotton.senate.gov/sitemap.xml,False,403.0,text/html,583912.0,4423.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
