target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.warren.senate.gov,senate.gov,gov,False,https://www.warren.senate.gov/,senate.gov,gov,www.warren.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",2024-03-09T01:04:59.727Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""api.instagram.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov"",""www.youtube.com""]",23.0,"["".senate.gov"","".warren.senate.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",Home | U.S. Senator Elizabeth Warren of Massachusetts,,Home | U.S. Senator Elizabeth Warren of Massachusetts,The Official U.S. Senate website of Senator Elizabeth Warren of Massachusetts,,,,False,False,False,https://www.warren.senate.gov/robots.txt,False,410.0,text/html,,,,True,False,https://www.warren.senate.gov/sitemap.xml,True,200.0,text/xml,604049.0,3474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.foreign.senate.gov,senate.gov,gov,False,https://www.foreign.senate.gov/,senate.gov,gov,www.foreign.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",2024-03-09T06:09:24.172Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",12.0,"["".foreign.senate.gov"","".senate.gov""]",True,0.0,382.9,"[""about"",""privacy""]","[""privacy policy""]",Home | United States Senate Committee on Foreign Relations,,Home | United States Senate Committee on Foreign Relations,United States Senate Committee on Foreign Relations,,,https://www.foreign.senate.gov/,False,True,False,https://www.foreign.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sen.gov,sen.gov,gov,False,https://sen.gov/,sen.gov,gov,sen.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""gov""]",2024-03-09T04:23:21.056Z,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,False,,,False,,False,,"[""cdn.datatables.net"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,"[""sen.gov""]",True,0.0,391.2,,,Go: GO.senate.gov,,,,,,,False,False,False,https://sen.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sen.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.republicanleader.senate.gov,senate.gov,gov,False,https://www.republicanleader.senate.gov/,senate.gov,gov,www.republicanleader.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",2024-03-09T06:10:11.028Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",14.0,"["".republicanleader.senate.gov"","".senate.gov"",""www.republicanleader.senate.gov""]",True,0.001382145345052,449.0,"[""about""]",,Home | Republican Leader,"The official website of the United States Senate Majority Leader Mitch McConnell, the senior senator from Kentucky",Home | Republican Leader,Republican Leader,,,,False,True,False,https://www.republicanleader.senate.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.republicanleader.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sanders.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",2024-03-09T06:11:37.820Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".sanders.senate.gov"","".senate.gov""]",,,,,,Home » Senator Bernie Sanders,,,,,,,,True,False,https://www.sanders.senate.gov/robots.txt,True,200.0,text/plain,68.0,,,False,True,https://www.sanders.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
www.bennet.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,False,"[""eotw""]",2024-03-09T06:06:06.087Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".bennet.senate.gov"","".senate.gov""]",,0.0172729166666666,633.399,,,U.S. Senator Michael Bennet,,,,,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,,,,,,,,,,
www.jones.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",2024-03-09T06:09:20.741Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.portman.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",2024-03-09T06:06:05.829Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ronjohnson.senate.gov,senate.gov,gov,False,https://www.ronjohnson.senate.gov/,senate.gov,gov,www.ronjohnson.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",2024-03-09T00:23:43.035Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",14.0,"["".ronjohnson.senate.gov"","".senate.gov""]",True,0.0060426200358072,597.099,"[""about""]","[""privacy policy""]",Ron Johnson Senator from Wisconsin,,Ron Johnson Senator from Wisconsin,,,,,True,True,False,https://www.ronjohnson.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.ronjohnson.senate.gov/sitemap.xml,True,200.0,text/xml,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.toomey.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",2024-03-09T00:35:35.115Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
