target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.tillis.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-10T05:43:30.410Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,,True,False,https://www.tillis.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.tillis.senate.gov/sitemap.xml,True,200.0,text/xml,278.0,0.0,0.0,,,,,,,,,,,,
www.commerce.senate.gov,senate.gov,.gov,False,https://www.commerce.senate.gov/,senate.gov,gov,www.commerce.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-10T05:52:45.045Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"UA-24209318-1,G-F7BFDP4SDK","[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",14.0,"["".commerce.senate.gov"","".senate.gov""]",True,0.0058320356445312,245.6,"[""about"",""privacy""]","[""privacy policy""]",,,"U.S. Senate Committee on Commerce, Science, & Transportation",,,"U.S. Senate Committee on Commerce, Science, & Transportation",,,,https://www.commerce.senate.gov/themes/commerce/assets/img/social/default.jpg,website,,,en,,True,True,False,https://www.commerce.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.commerce.senate.gov/sitemap.xml,True,200.0,text/xml,280.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.republican.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-09T03:05:15.118Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,"["".republican.senate.gov"","".senate.gov""]",,0.1456957519531249,505.3,,,,,Home - Senate Republican Conference,,,,,,,,,,,,,,True,False,https://www.republican.senate.gov/robots.txt,True,200.0,text/plain,86.0,,"[""https://www.republican.senate.gov/sitemap_index.xml""]",False,True,https://www.republican.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
www.shaheen.senate.gov,senate.gov,.gov,False,https://www.shaheen.senate.gov/,senate.gov,gov,www.shaheen.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-10T02:56:47.398Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,G-Z4WNQXCF36,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",12.0,"["".senate.gov"","".shaheen.senate.gov""]",True,0.0,511.799,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Jeanne Shaheen,,,Home | U.S. Senator Jeanne Shaheen of New Hampshire,The Official U.S. Senate website of Senator Jeanne Shaheen of New Hampshire,,,https://www.shaheen.senate.gov/assets/images/sharelogo.jpg,,https://www.shaheen.senate.gov/,https://www.shaheen.senate.gov/,en,,True,True,False,https://www.shaheen.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.corker.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-09-10T05:29:55.382Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.markey.senate.gov,senate.gov,.gov,False,https://www.markey.senate.gov/,senate.gov,gov,www.markey.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-10T05:34:26.292Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,"UA-47519760-1,G-EYBY4Q3FH4","[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov"",""www.youtube.com""]",19.0,"["".markey.senate.gov"","".senate.gov""]",True,9.0625e-06,275.2,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Edward Markey of Massachusetts,,,Home | U.S. Senator Ed Markey of Massachusetts,The Official U.S. Senate website of Senator Ed Markey of Massachusetts,,,https://www.markey.senate.gov/assets/images/sharelogo.png,,https://www.markey.senate.gov/,https://www.markey.senate.gov/,en,,False,True,False,https://www.markey.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.menendez.senate.gov,senate.gov,.gov,True,https://www.senate.gov/,senate.gov,gov,www.senate.gov,True,200.0,text/html,True,False,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-09-10T02:45:28.949Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""senategovprod.112.2o7.net""]",4.0,"["".senate.gov""]",True,0.0697893252766927,341.299,"[""about"",""privacy"",""/es""]","[""privacy policy""]",,,U.S. Senate,,,,,,,,,,,,,True,False,True,https://www.senate.gov/,True,200.0,text/html,,,,False,True,https://www.senate.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.appropriations.senate.gov,senate.gov,.gov,False,https://www.appropriations.senate.gov/,senate.gov,gov,www.appropriations.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-09-10T02:46:08.997Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,G-NYMVJSDKTC,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",13.0,"["".appropriations.senate.gov"","".senate.gov""]",True,0.7940534993489583,348.2,"[""about"",""privacy""]","[""privacy policy""]",,,Home | United States Senate Committee on Appropriations,,,/home | United States Senate Committee on Appropriations,United States Senate Committee on Appropriations,,,https://www.appropriations.senate.gov/themes/appropriations/images/sharelogo.jpg,,https://www.appropriations.senate.gov/,,en,,False,False,False,https://www.appropriations.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.appropriations.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.gillibrand.senate.gov,senate.gov,.gov,False,https://www.gillibrand.senate.gov/,senate.gov,gov,www.gillibrand.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-10T01:26:57.437Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net""]",6.0,"["".gillibrand.senate.gov"","".senate.gov""]",True,0.58071371875,2710.099,"[""about"",""/es""]","[""español""]",,,Homepage - Kirsten Gillibrand | U.S. Senator for New York,,,Homepage - Kirsten Gillibrand | U.S. Senator for New York,,,2024-09-06T13:18:25.000Z,https://www.gillibrand.senate.gov/wp-content/uploads/2023/01/1-1024x577.png,website,https://www.gillibrand.senate.gov/,https://www.gillibrand.senate.gov/,en-US,,False,True,False,https://www.gillibrand.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.gillibrand.senate.gov/sitemap_index.xml""]",False,True,https://www.gillibrand.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.king.senate.gov,senate.gov,.gov,False,https://www.king.senate.gov/,senate.gov,gov,www.king.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-10T07:55:11.817Z,completed,evaluation_failed,completed,completed,timeout,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,"UA-41306097-1,G-XF4W7BVLXJ","[""apps.elfsight.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""core.service.elfsight.com"",""dpm.demdex.net"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""player.vimeo.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""storage.elfsight.com"",""syndication.twitter.com"",""use.fontawesome.com"",""vimeo.com"",""vod-adaptive-ak.vimeocdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",31.0,"["".king.senate.gov"","".senate.gov""]",True,,,"[""about"",""privacy"",""/es""]","[""privacy policy""]",,,Home,,,Home | ,,,,https://www.king.senate.gov/assets/images/sharelogo.jpg?10-22-2020,,https://www.king.senate.gov/,,en,,False,True,False,https://www.king.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
