target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cortezmasto.senate.gov,senate.gov,.gov,False,https://www.cortezmasto.senate.gov/,senate.gov,gov,www.cortezmasto.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-24T01:24:32.400Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".cortezmasto.senate.gov"","".senate.gov"",""www.cortezmasto.senate.gov""]",True,0.0002912109374999,703.9,"[""about"",""privacy"",""/es""]","[""privacy policy"",""español""]",,,Home - Senator Catherine Cortez Masto,Senator Catherine Cortez Masto of Nevada,,Senator Catherine Cortez Masto of Nevada,Senator Catherine Cortez Masto of Nevada,,2023-10-19T22:52:22.000Z,https://www.cortezmasto.senate.gov/wp-content/uploads/2023/09/sharelogo.jpg,website,https://www.cortezmasto.senate.gov/,https://www.cortezmasto.senate.gov/,en-US,"en,es,x-default",False,True,False,https://www.cortezmasto.senate.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://www.cortezmasto.senate.gov/sitemap_index.xml""]",False,True,https://www.cortezmasto.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.budget.senate.gov,senate.gov,.gov,False,https://www.budget.senate.gov/,senate.gov,gov,www.budget.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-24T01:26:51.331Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""abs.twimg.com"",""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",13.0,"["".budget.senate.gov"","".senate.gov""]",True,0.0008571478678385,330.8,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senate Committee On The Budget,The Official U.S. Senate Committee On The Budget,,Home | U.S. Senate Committee On The Budget,The Official U.S. Senate Committee On The Budget,,,https://www.budget.senate.gov/themes/budget/images/sharelogo.jpg,,https://www.budget.senate.gov/,,en,,False,False,False,https://www.budget.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.budget.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.baldwin.senate.gov,senate.gov,.gov,False,https://www.baldwin.senate.gov/,senate.gov,gov,www.baldwin.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-24T01:27:15.169Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""challenges.cloudflare.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel-events.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""maxcdn.bootstrapcdn.com"",""player-telemetry.vimeo.com"",""player.vimeo.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""vimeo.com"",""vod-adaptive-ak.vimeocdn.com"",""www.google.com"",""www.gstatic.com"",""www.senate.gov""]",25.0,"["".baldwin.senate.gov"","".senate.gov""]",True,0.1480739013671874,786.199,"[""about"",""privacy"",""/es""]","[""privacy policy""]",,,Home | U.S. Senator Tammy Baldwin,,,Home | U.S. Senator Tammy Baldwin of Wisconsin,The Official U.S. Senate website of Senator Tammy Baldwin of Wisconsin,,,https://www.baldwin.senate.gov/assets/images/sharelogo.jpg,,https://www.baldwin.senate.gov/,https://www.baldwin.senate.gov/,en,,False,True,False,https://www.baldwin.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.moran.senate.gov,senate.gov,.gov,False,https://www.moran.senate.gov/public/,senate.gov,gov,www.moran.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-24T01:28:48.064Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.senate.gov""]",9.0,"["".moran.senate.gov"","".senate.gov""]",True,0.0,411.299,"[""privacy""]","[""privacy policy""]",,,"U.S. Senator for Kansas, Jerry Moran",,,,,,,,,,,en,,True,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.blumenthal.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-24T01:22:20.695Z,timeout,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,0.0055624098307291,465.9,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,,True,False,https://www.blumenthal.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.blumenthal.senate.gov/sitemap.xml,True,200.0,text/xml,813193.0,5371.0,0.0,,,,,,,,,,,,
www.sen.gov,sen.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""gov""]",,2024-08-24T04:21:44.437Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.grassley.senate.gov,senate.gov,.gov,False,https://www.grassley.senate.gov/,senate.gov,gov,www.grassley.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-24T06:08:39.297Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",14.0,"["".grassley.senate.gov"","".senate.gov""]",True,0.0250274999999999,403.3,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Chuck Grassley,,,Home | U.S. Senator Chuck Grassley of Iowa,The Official U.S. Senate website of Senator Chuck Grassley of Iowa,,,https://www.grassley.senate.gov/assets/images/sharelogo.png,,https://www.grassley.senate.gov/,https://www.grassley.senate.gov/,en,,False,False,True,https://www.grassley.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.whitehouse.senate.gov,senate.gov,.gov,False,https://www.whitehouse.senate.gov/,senate.gov,gov,www.whitehouse.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-24T06:10:31.969Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,62.699,,,,,Senate.gov - Unauthorized,,,,,,2024-02-22T16:49:56.000Z,,,,,,,False,False,False,https://www.whitehouse.senate.gov/robots.txt,False,403.0,text/html,183.0,,"[""https://www.whitehouse.senate.gov/sitemap_index.xml""]",False,False,https://www.whitehouse.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.heller.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-24T06:09:51.639Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.stabenow.senate.gov,senate.gov,.gov,False,https://www.stabenow.senate.gov/,senate.gov,gov,www.stabenow.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-24T06:09:31.399Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,51.299,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.stabenow.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.stabenow.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
