target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.help.senate.gov,senate.gov,gov,False,https://www.help.senate.gov/,senate.gov,gov,www.help.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-20T00:25:05.509Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",12.0,"["".help.senate.gov"","".senate.gov""]",True,0.0,0.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,"Home | Senate Committee on Health, Education, Labor and Pensions",,,"Home | The U.S. Senate Committee on Health, Education, Labor & Pensions","The U.S. Senate Committee on Health, Education, Labor & Pensions",,,https://www.help.senate.gov/assets/images/sharelogo.jpg,,https://www.help.senate.gov/,https://www.help.senate.gov/,en,,False,True,False,https://www.help.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.heller.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-20T06:38:13.844Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.roberts.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-20T06:26:21.348Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.burr.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-20T06:25:30.926Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.toomey.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""eotw""]",,2024-04-20T00:40:54.106Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bennet.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-20T06:25:41.054Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".bennet.senate.gov"","".senate.gov""]",,0.0172729166666666,508.799,,,,,U.S. Senator Michael Bennet,,,,,,,,,,,,,,False,False,https://www.bennet.senate.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,,,,,,,,,,
www.carper.senate.gov,senate.gov,gov,False,https://www.carper.senate.gov/,senate.gov,gov,www.carper.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-20T06:25:44.063Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-iad3-2.cdninstagram.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""www.facebook.com""]",12.0,"["".carper.senate.gov"","".senate.gov""]",True,0.7993818125000001,454.299,"[""about"",""privacy"",""/es""]","[""privacy policy""]",,,Senator Tom Carper,,,Senator Tom Carper,"Share Your Opinion with Tom Here. Need Help with a Federal Agency? Share Your Thoughts with Tom Get Help with a Federal Agency Twitter Facebook Instagram November 7, 2023 ICYMI: Senator Carper Hosts Annual Delaware Veterans Summit with VA Deputy Secretary Tanya Bradsher ➞ November 3, 2023 Carper Hosts VA Deputy Secretary Tanya Bradsher at […]",,2023-11-07T19:02:34.000Z,https://www.carper.senate.gov/wp-content/uploads/Carper_Logo_Social.jpg,website,https://www.carper.senate.gov/,https://www.carper.senate.gov/,en-US,,True,True,False,https://www.carper.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.carper.senate.gov/sitemap_index.xml""]",False,True,https://www.carper.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.capito.senate.gov,senate.gov,gov,False,https://www.capito.senate.gov/,senate.gov,gov,www.capito.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-20T06:26:12.986Z,completed,completed,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",14.0,"["".capito.senate.gov"","".senate.gov"",""www.capito.senate.gov""]",True,0.07368201171875,314.6,"[""about"",""privacy""]",,,,Home | Senator Shelley Capito,,,Home | U.S. Senator Shelley Moore Capito of West Virginia,The Official U.S. Senate website of Senator Shelley Moore Capito of West Virginia,,,https://www.capito.senate.gov/assets/images/sharelogo.jpg,,https://www.capito.senate.gov/,https://www.capito.senate.gov/,en,,False,True,False,https://www.capito.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sinema.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""eotw""]",,2024-04-20T06:26:15.927Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".senate.gov"","".sinema.senate.gov""]",,0.45941325,1017.899,,,,,Senator Kyrsten Sinema | U.S Senator for Arizona,,,,,,,,,,,,,,True,False,https://www.sinema.senate.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.sinema.senate.gov/wp-sitemap.xml""]",False,True,https://www.sinema.senate.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,
www.duckworth.senate.gov,senate.gov,gov,False,https://www.duckworth.senate.gov/,senate.gov,gov,www.duckworth.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""eotw""]",,2024-04-20T06:26:21.270Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.facebook.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov"",""www.youtube.com""]",16.0,"["".duckworth.senate.gov"","".senate.gov"",""www.duckworth.senate.gov""]",True,0.0027801848958333,322.899,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Tammy Duckworth of Illinois,The Official U.S. Senate website of Senator Tammy Duckworth of Illinois,,Home | U.S. Senator Tammy Duckworth of Illinois,The Official U.S. Senate website of Senator Tammy Duckworth of Illinois,,,https://www.duckworth.senate.gov/themes/duckworth/images/sharelogo.jpg,,https://www.duckworth.senate.gov/,,en,,False,False,False,https://www.duckworth.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.duckworth.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
