target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.wyden.senate.gov,senate.gov,.gov,False,https://www.wyden.senate.gov/,senate.gov,gov,www.wyden.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-10-25T04:11:39.891Z,completed,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,G-D39N6W69WQ,"[""abs-0.twimg.com"",""abs.twimg.com"",""apps.elfsight.com"",""assets.adobedtm.com"",""core.service.elfsight.com"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""statse.webtrendslive.com"",""storage.elfsight.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://apps.elfsight.com/p/platform.js"",""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fast.fonts.net/cssapi/b37acbd6-38b0-42f8-9003-29a8ca0b1e50.css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://pbs.twimg.com/media/GaCfWQOb0AMNU7B"",""https://pbs.twimg.com/media/GaCfWQVb0AoVNr2"",""https://pbs.twimg.com/media/GaCtXa4b0AMrZIv"",""https://pbs.twimg.com/media/GaCtXa7aMAA0TnU"",""https://pbs.twimg.com/media/GaCtXa_b0AEGTwj"",""https://pbs.twimg.com/media/GaGRYfvb0AAhAs3"",""https://pbs.twimg.com/media/GaGRYfvb0AQ39fD"",""https://pbs.twimg.com/media/GaGRYfvb0ActRH4"",""https://pbs.twimg.com/media/GaGn2egXMAAspZE"",""https://pbs.twimg.com/media/GaGn2eiWcAEE7eA"",""https://pbs.twimg.com/media/GaGn2ejXsAAKzge"",""https://pbs.twimg.com/media/GaYTZ6AXkAAHJJo"",""https://pbs.twimg.com/media/GaYTZ6BWEAEKNPe"",""https://pbs.twimg.com/media/GaYTZ6CWAAA_RLM"",""https://pbs.twimg.com/media/GaYTZ6FXYAAiWOu"",""https://pbs.twimg.com/media/Gab3ZljbAAAK5UE"",""https://pbs.twimg.com/media/Gab3ZllaIAAHF7m"",""https://pbs.twimg.com/media/Gab3ZlsbEAM4vaR"",""https://pbs.twimg.com/media/Gab3ZlvbwAAN8NY"",""https://pbs.twimg.com/media/GahWDm5bQAAYy_d"",""https://pbs.twimg.com/media/GahWDm6bEAAZfQx"",""https://pbs.twimg.com/media/GahWDm9bcAA3jy1""]",22.0,"["".senate.gov"","".wyden.senate.gov""]",True,,,"[""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",,,Home | U.S. Senator Ron Wyden of Oregon,,,Home | U.S. Senator Ron Wyden of Oregon,The Official U.S. Senate website of Senator Ron Wyden of Oregon,,,https://www.wyden.senate.gov/themes/wyden/images/sharelogo.jpg,,https://www.wyden.senate.gov/,,en,,False,False,False,https://www.wyden.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.wyden.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.agriculture.senate.gov,senate.gov,.gov,False,https://www.agriculture.senate.gov/,senate.gov,gov,www.agriculture.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-10-25T10:40:00.150Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,46.699,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.agriculture.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.agriculture.senate.gov/sitemap.xml,False,403.0,text/html,291131.0,1861.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.inaugural.senate.gov,senate.gov,.gov,False,https://www.inaugural.senate.gov/,senate.gov,gov,www.inaugural.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot"",""usagov""]",,2024-10-25T04:12:30.817Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,46.6,,,,,Senate.gov - Unauthorized,,,,,,2024-09-19T19:16:15.000Z,,,,,,,False,False,False,https://www.inaugural.senate.gov/robots.txt,False,403.0,text/html,182.0,,"[""https://www.inaugural.senate.gov/sitemap_index.xml""]",False,False,https://www.inaugural.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.shaheen.senate.gov,senate.gov,.gov,False,https://www.shaheen.senate.gov/,senate.gov,gov,www.shaheen.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-10-25T04:13:03.830Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,G-Z4WNQXCF36,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.googletagmanager.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v26/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s97030823353361"",""https://statse.webtrendslive.com/dcs222p54obovucaa6lzirvoz_1m2r/wtid.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.senate.gov/wt_sdc/shaheen_webtrends.load.js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",9.0,"["".senate.gov"","".shaheen.senate.gov""]",True,0.0,501.8,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Jeanne Shaheen,,,Home | U.S. Senator Jeanne Shaheen of New Hampshire,The Official U.S. Senate website of Senator Jeanne Shaheen of New Hampshire,,,https://www.shaheen.senate.gov/assets/images/sharelogo.jpg,,https://www.shaheen.senate.gov/,https://www.shaheen.senate.gov/,en,,True,True,False,https://www.shaheen.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.brown.senate.gov,senate.gov,.gov,False,https://www.brown.senate.gov/,senate.gov,gov,www.brown.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-10-25T01:49:25.255Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,57.2,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.brown.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.brown.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.jones.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-10-25T04:18:16.830Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efd.senate.gov,senate.gov,.gov,False,https://efd.senate.gov/,senate.gov,gov,efd.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-10-25T10:42:37.139Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,62.4,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://efd.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://efd.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.collins.senate.gov,senate.gov,.gov,False,https://www.collins.senate.gov/,senate.gov,gov,www.collins.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-10-25T01:50:42.953Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,122.4,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.collins.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.collins.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cramer.senate.gov,senate.gov,.gov,False,https://www.cramer.senate.gov/,senate.gov,gov,www.cramer.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-10-25T01:51:37.119Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"UA-31361-6,G-H05KBJEBFC","[""assets.adobedtm.com"",""cdn.forumcomm.com"",""connect.facebook.net"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.governor.nd.gov"",""www.senate.gov"",""www.youtube.com"",""x.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdn.forumcomm.com/dims4/default/a18780c/2147483647/strip/true/crop/4592x3064+0+0/resize/1598x1066!/quality/90/"",""https://connect.facebook.net/en_US/sdk.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/crimsontext/v19/wlppgwHKFkZgtmSR3NB0oRJX1C1GDNNQ9rJPfw.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://pbs.twimg.com/ext_tw_video_thumb/1844748702394544139/pu/img/sJS_15u6lkMN33Ft.jpg"",""https://pbs.twimg.com/media/GZ3MZQDXgAAlrCY.jpg"",""https://pbs.twimg.com/media/GZ3MZQEXUAAsC10.jpg"",""https://pbs.twimg.com/media/GZ9yKB4XAAEdqBu.jpg"",""https://pbs.twimg.com/media/GZ9yKB5WEAAKGrg.jpg"",""https://pbs.twimg.com/media/GZ9yKB5XQAASC4y.jpg"",""https://pbs.twimg.com/media/GZ9yKB7X0AAkW6I.jpg"",""https://pbs.twimg.com/media/GZxiprVWwAk3DDF.jpg"",""https://pbs.twimg.com/media/GaG_CpoXoAADNkm.jpg"",""https://pbs.twimg.com/profile_images/1080879174972264449/PE5-7Tn1_normal.jpg"",""https://pbs.twimg.com/profile_images/1090267977675460610/nQWIQ0ot.jpg"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/246648857_444514900370854_5628913178491390760_n.jpg"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s81817274387093"",""https://static.elfsight.com/apps/twitter-feed/stable/9aa1fe902a68b31c481b319db601668b286ce5f6/app/twitterFeed.js"",""cross/Jmwx-ugOYNs.css"",""https://x.com/""]",21.0,"["".cramer.senate.gov"","".senate.gov""]",True,1.43671875e-05,350.0,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Kevin Cramer of North Dakota,,,Home | U.S. Senator Kevin Cramer of North Dakota,The Official U.S. Senate website of Senator Kevin Cramer of North Dakota,,,https://www.cramer.senate.gov/assets/images/sharelogo.png,,https://www.cramer.senate.gov/,https://www.cramer.senate.gov/,en,,False,False,True,https://www.cramer.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,True,False,https://www.cramer.senate.gov/sitemap.xml,True,200.0,text/xml,746665.0,5063.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cornyn.senate.gov,senate.gov,.gov,False,https://www.cornyn.senate.gov/,senate.gov,gov,www.cornyn.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-10-25T01:50:47.373Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,57.599,,,,,Senate.gov - Unauthorized,,,,,,2023-12-04T19:05:01.000Z,,,,,,,False,False,False,https://www.cornyn.senate.gov/robots.txt,False,403.0,text/html,179.0,,"[""https://www.cornyn.senate.gov/sitemap_index.xml""]",False,False,https://www.cornyn.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
