target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.hatch.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-07-04T16:58:43.073Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.duckworth.senate.gov,senate.gov,.gov,False,https://www.duckworth.senate.gov/,senate.gov,gov,www.duckworth.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-07-04T18:29:38.453Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.facebook.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov"",""www.youtube.com""]",18.0,"["".duckworth.senate.gov"","".senate.gov"",""www.duckworth.senate.gov""]",True,0.0027819505208333,384.1,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Tammy Duckworth of Illinois,The Official U.S. Senate website of Senator Tammy Duckworth of Illinois,,Home | U.S. Senator Tammy Duckworth of Illinois,The Official U.S. Senate website of Senator Tammy Duckworth of Illinois,,,https://www.duckworth.senate.gov/themes/duckworth/images/sharelogo.jpg,,https://www.duckworth.senate.gov/,,en,,False,False,False,https://www.duckworth.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.duckworth.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.klobuchar.senate.gov,senate.gov,.gov,False,https://www.klobuchar.senate.gov/public/,senate.gov,gov,www.klobuchar.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-07-04T18:30:16.511Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.senate.gov""]",10.0,"["".klobuchar.senate.gov"","".senate.gov""]",True,0.0,391.299,"[""about"",""privacy""]","[""privacy policy""]",,,U.S. Senator Amy Klobuchar,,,,,,,,,,,en,,False,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.grassley.senate.gov,senate.gov,.gov,False,https://www.grassley.senate.gov/,senate.gov,gov,www.grassley.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-07-04T18:29:51.544Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",14.0,"["".grassley.senate.gov"","".senate.gov""]",True,2.65625e-05,457.799,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Chuck Grassley,,,Home | U.S. Senator Chuck Grassley of Iowa,The Official U.S. Senate website of Senator Chuck Grassley of Iowa,,,https://www.grassley.senate.gov/assets/images/sharelogo.png,,https://www.grassley.senate.gov/,https://www.grassley.senate.gov/,en,,False,False,True,https://www.grassley.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.cruz.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-07-04T18:31:33.394Z,timeout,evaluation_failed,completed,completed,timeout,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".cruz.senate.gov"","".senate.gov""]",,,,,,,,Home | Senator Ted Cruz,,,,,,,,,,,,,,True,False,https://www.cruz.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,,,,,,,,,,,
www.armed-services.senate.gov,senate.gov,.gov,False,https://www.armed-services.senate.gov/,senate.gov,gov,www.armed-services.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-07-04T16:53:07.068Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",12.0,"["".armed-services.senate.gov"","".senate.gov""]",True,0.0,366.6,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senate Committee on Armed Services,,,Home | United States Senate Committee on Armed Services,United States Senate Committee on Armed Services,,,https://www.armed-services.senate.gov/imo/media/image/ArmedServices_Logo_Social.jpg,,https://www.armed-services.senate.gov/,https://www.armed-services.senate.gov/,en,,False,True,False,https://www.armed-services.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
www.stabenow.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-07-04T18:31:04.281Z,timeout,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".senate.gov"","".stabenow.senate.gov""]",,0.1147627591145833,540.0,,,,,Home | U.S. Senator Debbie Stabenow of Michigan,,,,,,,,,,,,,,False,False,https://www.stabenow.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.stabenow.senate.gov/sitemap.xml,False,410.0,text/html,,,,,,,,,,,,,,
www.epw.senate.gov,senate.gov,.gov,True,https://www.epw.senate.gov/public/,senate.gov,gov,www.epw.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-07-04T16:58:31.851Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.senate.gov""]",11.0,"["".epw.senate.gov"","".senate.gov""]",True,0.0022755316162109,555.0,"[""privacy""]","[""privacy policy""]",,,U.S. Senate Committee on Environment and Public Works,,,,,,,,,,,en,,False,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.capito.senate.gov,senate.gov,.gov,False,https://www.capito.senate.gov/,senate.gov,gov,www.capito.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-07-04T16:53:27.945Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".capito.senate.gov"","".senate.gov"",""www.capito.senate.gov""]",True,5.1041666666e-06,319.799,"[""about"",""privacy""]",,,,Home | Senator Shelley Capito,,,Home | U.S. Senator Shelley Moore Capito of West Virginia,The Official U.S. Senate website of Senator Shelley Moore Capito of West Virginia,,,https://www.capito.senate.gov/imo/media/image/defaultlogo.png,,https://www.capito.senate.gov/,https://www.capito.senate.gov/,en,,False,True,False,https://www.capito.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.coons.senate.gov,senate.gov,.gov,False,https://www.coons.senate.gov/,senate.gov,gov,www.coons.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-07-04T16:53:28.122Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""s.webtrends.com"",""scontent-sea1-1.cdninstagram.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",22.0,"["".coons.senate.gov"","".senate.gov""]",True,0.6036679687500001,382.2,"[""about"",""privacy""]","[""privacy policy""]",,,Home,,,Home | U.S. Senator Christopher Coons of Delaware,The Official U.S. Senate website of Senator Christopher Coons of Delaware,,,https://www.coons.senate.gov/assets/images/sharelogo.png,,https://www.coons.senate.gov/,,en,,False,False,True,https://www.coons.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,False,True,https://www.coons.senate.gov/404?notfound=/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
