target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.harris.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""2020_eot""]",,2024-05-18T06:35:40.239Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.warren.senate.gov,senate.gov,gov,False,https://www.warren.senate.gov/,senate.gov,gov,www.warren.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""2020_eot""]",,2024-05-18T01:28:54.187Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""api.instagram.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov"",""www.youtube.com""]",23.0,"["".senate.gov"","".warren.senate.gov""]",True,0.0299346809895833,361.0,"[""about"",""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",,,Home | U.S. Senator Elizabeth Warren of Massachusetts,,,Home | U.S. Senator Elizabeth Warren of Massachusetts,The Official U.S. Senate website of Senator Elizabeth Warren of Massachusetts,,,https://www.warren.senate.gov/imo/media/image/sharelogo.jpg,,https://www.warren.senate.gov/,,en,,False,False,False,https://www.warren.senate.gov/robots.txt,False,410.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dailypress.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,True,"[""2020_eot""]",,2024-05-18T06:48:01.062Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,0.0372871130371093,751.0,,,,,,,,,,,,,,,,,,,True,False,https://www.dailypress.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.dailypress.senate.gov/sitemap_index.xml""]",False,True,https://www.dailypress.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
www.epw.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,False,"[""2020_eot""]",,2024-05-18T01:30:48.280Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".epw.senate.gov"","".senate.gov"",""www.epw.senate.gov""]",,0.0,470.899,,,,,U.S. Senate Committee on Environment and Public Works,,,,,,,,,,,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,,,,,,,,,,
www.veterans.senate.gov,senate.gov,gov,False,https://www.veterans.senate.gov/,senate.gov,gov,www.veterans.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""2020_eot""]",,2024-05-18T06:50:02.486Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""use.fontawesome.com"",""www.senate.gov""]",10.0,"["".senate.gov"","".veterans.senate.gov""]",True,1.5525768229166663,662.899,"[""about"",""inspector""]","[""inspector general""]",,,U.S. Senate Committee on Veterans' Affairs,,,U.S. Senate Committee on Veterans' Affairs,,,,https://www.veterans.senate.gov/themes/veterans/assets/img/social/default.jpg,website,,,en,,True,True,False,https://www.veterans.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.veterans.senate.gov/sitemap.xml,True,200.0,text/xml,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.donnelly.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""2020_eot""]",,2024-05-18T06:40:38.182Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.capito.senate.gov,senate.gov,gov,False,https://www.capito.senate.gov/,senate.gov,gov,www.capito.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""2020_eot""]",,2024-05-18T06:35:56.840Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".capito.senate.gov"","".senate.gov"",""www.capito.senate.gov""]",True,0.07368201171875,485.899,"[""about"",""privacy""]",,,,Home | Senator Shelley Capito,,,Home | U.S. Senator Shelley Moore Capito of West Virginia,The Official U.S. Senate website of Senator Shelley Moore Capito of West Virginia,,,https://www.capito.senate.gov/assets/images/sharelogo.jpg,,https://www.capito.senate.gov/,https://www.capito.senate.gov/,en,,False,True,False,https://www.capito.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ronjohnson.senate.gov,senate.gov,gov,False,https://www.ronjohnson.senate.gov/,senate.gov,gov,www.ronjohnson.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,True,"[""2020_eot""]",,2024-05-18T01:35:30.291Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",14.0,"["".ronjohnson.senate.gov"","".senate.gov""]",True,0.006342198079427,482.3,"[""about"",""privacy""]","[""privacy policy""]",,,Ron Johnson Senator from Wisconsin,,,Ron Johnson Senator from Wisconsin,,,,https://www.ronjohnson.senate.gov/public/themes/base/assets/img/social/default.jpg,website,,,en,,True,True,False,https://www.ronjohnson.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.ronjohnson.senate.gov/sitemap.xml,True,200.0,text/xml,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sbc.senate.gov,senate.gov,gov,True,https://www.sbc.senate.gov/public/,senate.gov,gov,www.sbc.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Executive,False,"[""2020_eot""]",,2024-05-17T06:37:01.234Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.senate.gov""]",11.0,"["".sbc.senate.gov"","".senate.gov""]",True,0.0443445849609375,484.0,"[""about"",""privacy""]","[""privacy policy""]",,,U.S. Committee on Small Business & Entrepreneurship,,,,,,,,,,,en,,False,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.blunt.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Executive,,"[""2020_eot""]",,2024-05-18T06:38:26.495Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
