target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.braun.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-04T02:57:18.409Z,unknown_error,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,G-385757H0M0,,,"["".braun.senate.gov"","".senate.gov""]",,0.0006665494791666,2067.0,,,,,Home - Senator Mike Braun,U.S. Senator Mike Braun of Indiana,,,,,,,,,,,,,True,False,https://www.braun.senate.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://www.braun.senate.gov/sitemap_index.xml""]",False,True,https://www.braun.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
www.carper.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-04T02:57:02.563Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,"["".carper.senate.gov"","".senate.gov""]",,0.0018555098876953,570.3,,,,,Senator Tom Carper,,,,,,,,,,,,,,True,False,https://www.carper.senate.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://www.carper.senate.gov/sitemap_index.xml""]",False,True,https://www.carper.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
www.cortezmasto.senate.gov,senate.gov,.gov,False,https://www.cortezmasto.senate.gov/,senate.gov,gov,www.cortezmasto.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-04T02:58:20.633Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,G-XL1LKCR4HL,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".cortezmasto.senate.gov"","".senate.gov"",""www.cortezmasto.senate.gov""]",True,0.0002912109374999,1080.0,"[""about"",""privacy"",""/es""]","[""privacy policy"",""español""]",,,Home - Senator Catherine Cortez Masto,Senator Catherine Cortez Masto of Nevada,,Senator Catherine Cortez Masto of Nevada,Senator Catherine Cortez Masto of Nevada,,2023-10-19T22:52:22.000Z,https://www.cortezmasto.senate.gov/wp-content/uploads/2023/09/sharelogo.jpg,website,https://www.cortezmasto.senate.gov/,https://www.cortezmasto.senate.gov/,en-US,"en,es,x-default",False,True,False,https://www.cortezmasto.senate.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://www.cortezmasto.senate.gov/sitemap_index.xml""]",False,True,https://www.cortezmasto.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bennet.senate.gov,senate.gov,.gov,True,https://www.bennet.senate.gov/public/,senate.gov,gov,www.bennet.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-09-04T07:22:02.977Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,UA-129877566-1,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.gstatic.com"",""www.senate.gov""]",13.0,"["".bennet.senate.gov"","".senate.gov""]",True,0.0172729166666666,566.8,"[""about"",""privacy""]",,,,U.S. Senator Michael Bennet,,,,,,,,,,,en,,True,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.grassley.senate.gov,senate.gov,.gov,False,https://www.grassley.senate.gov/,senate.gov,gov,www.grassley.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-09-04T07:21:24.849Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,"UA-31361-7,G-N36H13GHFV","[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com""]",14.0,"["".grassley.senate.gov"","".senate.gov""]",True,0.0048967200520833,345.6,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Chuck Grassley,,,Home | U.S. Senator Chuck Grassley of Iowa,The Official U.S. Senate website of Senator Chuck Grassley of Iowa,,,https://www.grassley.senate.gov/assets/images/sharelogo.png,,https://www.grassley.senate.gov/,https://www.grassley.senate.gov/,en,,False,False,True,https://www.grassley.senate.gov/404?notfound=/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.republican.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-04T03:01:10.881Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,G-71tlwnkHveUD7Cd,,,"["".republican.senate.gov"","".senate.gov""]",,,,,,,,Home - Senate Republican Conference,,,,,,,,,,,,,,True,False,https://www.republican.senate.gov/robots.txt,True,200.0,text/plain,86.0,,"[""https://www.republican.senate.gov/sitemap_index.xml""]",False,True,https://www.republican.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
www.klobuchar.senate.gov,senate.gov,.gov,False,https://www.klobuchar.senate.gov/public/,senate.gov,gov,www.klobuchar.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-09-04T07:22:40.276Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.senate.gov""]",10.0,"["".klobuchar.senate.gov"","".senate.gov"",""www.klobuchar.senate.gov""]",True,0.2756840006510416,370.5,"[""about"",""privacy""]","[""privacy policy""]",,,U.S. Senator Amy Klobuchar,,,,,,,,,,,en,,False,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.energy.senate.gov,senate.gov,.gov,False,https://www.energy.senate.gov/,senate.gov,gov,www.energy.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-04T01:34:59.525Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"UA-38151487-2,G-HHFPBMTQWM","[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",14.0,"["".energy.senate.gov"","".senate.gov""]",True,0.0003111110432942,365.899,"[""about""]",,,,U.S. Senate Committee on Energy and Natural Resources,,,U.S. Senate Committee on Energy and Natural Resources,,,,https://www.energy.senate.gov/themes/marvel-theme-committee-energy/assets/img/social/default_01.jpg,website,,,en,,True,True,False,https://www.energy.senate.gov/robots.txt,True,200.0,text/plain,1498.0,,,True,False,https://www.energy.senate.gov/sitemap.xml,True,200.0,text/xml,278.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.crapo.senate.gov,senate.gov,.gov,False,https://www.crapo.senate.gov/,senate.gov,gov,www.crapo.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-09-04T07:22:10.601Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,UA-169901709-1,"[""abs.twimg.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]",20.0,"["".crapo.senate.gov"","".senate.gov""]",True,0.1965865732421875,321.9,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Mike Crapo,,,Home | U.S. Senator Mike Crapo of Idaho,The Official U.S. Senate website of Senator Mike Crapo of Idaho,,,https://www.crapo.senate.gov/assets/images/sharelogo.jpg,,https://www.crapo.senate.gov/,https://www.crapo.senate.gov/,en,,False,True,False,https://www.crapo.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.corker.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-09-04T05:07:41.676Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
