target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.blunt.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-17T04:09:13.297Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.casey.senate.gov,senate.gov,.gov,False,https://www.casey.senate.gov/,senate.gov,gov,www.casey.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-17T04:09:19.356Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,106.099,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.casey.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.casey.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.booker.senate.gov,senate.gov,.gov,False,https://www.booker.senate.gov/,senate.gov,gov,www.booker.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-17T04:10:33.944Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,91.5,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.booker.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.booker.senate.gov/sitemap.xml,False,403.0,text/html,397694.0,2769.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.appropriations.senate.gov,senate.gov,.gov,False,https://www.appropriations.senate.gov/,senate.gov,gov,www.appropriations.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-17T04:07:12.723Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,43.0,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.appropriations.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.appropriations.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hydesmith.senate.gov,senate.gov,.gov,False,https://www.hydesmith.senate.gov/,senate.gov,gov,www.hydesmith.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-17T04:11:34.394Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,99.1,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.hydesmith.senate.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://www.hydesmith.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hassan.senate.gov,senate.gov,.gov,False,https://www.hassan.senate.gov/,senate.gov,gov,www.hassan.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-17T04:11:58.882Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,275.799,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.hassan.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.hassan.senate.gov/sitemap.xml,False,403.0,text/html,877510.0,5263.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.sen.gov,sen.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""gov""]",,2024-08-17T04:09:56.709Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gillibrand.senate.gov,senate.gov,.gov,False,https://www.gillibrand.senate.gov/,senate.gov,gov,www.gillibrand.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-17T01:20:56.488Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net""]",6.0,"["".gillibrand.senate.gov"","".senate.gov""]",True,0.5807028939208985,1737.2,"[""about"",""/es""]","[""español""]",,,Homepage - Kirsten Gillibrand | U.S. Senator for New York,,,Homepage - Kirsten Gillibrand | U.S. Senator for New York,,,2024-05-08T17:31:18.000Z,https://www.gillibrand.senate.gov/wp-content/uploads/2023/01/1-1024x577.png,website,https://www.gillibrand.senate.gov/,https://www.gillibrand.senate.gov/,en-US,,False,True,False,https://www.gillibrand.senate.gov/robots.txt,True,200.0,text/plain,183.0,,"[""https://www.gillibrand.senate.gov/sitemap_index.xml""]",False,True,https://www.gillibrand.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mccaskill.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-08-17T05:49:04.748Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.epw.senate.gov,senate.gov,.gov,False,https://www.epw.senate.gov/,senate.gov,gov,www.epw.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-17T04:13:29.048Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,40.6,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.epw.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.epw.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.markey.senate.gov,senate.gov,.gov,False,https://www.markey.senate.gov/,senate.gov,gov,www.markey.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-17T04:13:54.562Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,233.9,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.markey.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.markey.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hirono.senate.gov,senate.gov,.gov,False,https://www.hirono.senate.gov/,senate.gov,gov,www.hirono.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-17T04:13:58.670Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,41.2,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.hirono.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.hirono.senate.gov/sitemap.xml,False,403.0,text/html,599425.0,4285.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.carper.senate.gov,senate.gov,.gov,False,https://www.carper.senate.gov/,senate.gov,gov,www.carper.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-17T02:07:14.462Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,60.2,,,,,Senate.gov - Unauthorized,,,,,,2023-11-07T19:02:34.000Z,,,,,,,False,False,False,https://www.carper.senate.gov/robots.txt,False,403.0,text/html,179.0,,"[""https://www.carper.senate.gov/sitemap_index.xml""]",False,False,https://www.carper.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.blumenthal.senate.gov,senate.gov,.gov,False,https://www.blumenthal.senate.gov/,senate.gov,gov,www.blumenthal.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-08-17T01:23:52.863Z,completed,evaluation_failed,completed,completed,timeout,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".blumenthal.senate.gov"","".senate.gov""]",True,,,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Richard Blumenthal,,,Home | U.S. Senator Richard Blumenthal of Connecticut,The Official U.S. Senate website of Senator Richard Blumenthal of Connecticut,,,https://www.blumenthal.senate.gov/assets/images/sharelogo.jpg,,https://www.blumenthal.senate.gov/,https://www.blumenthal.senate.gov/,en,,False,True,False,https://www.blumenthal.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.manchin.senate.gov,senate.gov,.gov,False,https://www.manchin.senate.gov/,senate.gov,gov,www.manchin.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-17T04:15:05.919Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""analytics.google.com"",""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""play.google.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov"",""www.youtube.com"",""yt3.ggpht.com""]",26.0,"["".manchin.senate.gov"","".senate.gov"",""www.manchin.senate.gov""]",True,0.0030687744140625,416.9,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Joe Manchin of West Virginia,,,Home | U.S. Senator Joe Manchin of West Virginia,The Official U.S. Senate website of Senator Joe Manchin of West Virginia,,,https://www.manchin.senate.gov/themes/manchin/images/sharelogo.jpg,,https://www.manchin.senate.gov/,,en,,False,False,False,https://www.manchin.senate.gov/robots.txt,False,410.0,text/html,,,,False,False,https://www.manchin.senate.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.klobuchar.senate.gov,senate.gov,.gov,False,https://www.klobuchar.senate.gov/,senate.gov,gov,www.klobuchar.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-08-17T05:47:15.341Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,40.399,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.klobuchar.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.klobuchar.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
