target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
www.appropriations.senate.gov,senate.gov,.gov,False,https://www.appropriations.senate.gov/,senate.gov,gov,www.appropriations.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2025-01-06T09:23:35.559Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,76.80000019073486,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.appropriations.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.appropriations.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.loeffler.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2025-01-07T08:04:38.710Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.judiciary.senate.gov,senate.gov,.gov,False,https://www.judiciary.senate.gov/,senate.gov,gov,www.judiciary.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2025-01-06T08:18:34.156Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,72.5,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.judiciary.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.judiciary.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.menendez.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2025-01-06T09:21:41.655Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,"["".senate.gov""]",,,,,,,,U.S. Senate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.donnelly.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2025-01-07T09:25:19.750Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.romney.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2025-01-07T06:30:35.267Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.veterans.senate.gov,senate.gov,.gov,False,https://www.veterans.senate.gov/,senate.gov,gov,www.veterans.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2025-01-06T09:57:30.248Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,68.89999961853027,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.veterans.senate.gov/robots.txt,False,403.0,text/html,24.0,,,False,False,https://www.veterans.senate.gov/sitemap.xml,False,403.0,text/html,280.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.aging.senate.gov,senate.gov,.gov,False,https://www.aging.senate.gov/,senate.gov,gov,www.aging.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot"",""usagov""]",,2025-01-06T09:31:10.379Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":4}",True,edgekey.net,,,,True,,False,,,G-YSN5LJD1MG,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""www.googletagmanager.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/jost/v18/92zatBhPNqw73oTd4jQmfxI.woff2"",""https://fonts.gstatic.com/s/nunitosans/v15/pe0TMImSLYBIv1o4X1M8ce2xCx3yop4tQpF_MeTm0lfGWVpNn64CL7U8upHZIbMV51Q42ptCp7t1R-tQKr51.woff2"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s56955382917214"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".aging.senate.gov"","".senate.gov""]",True,0.0,582.3000001907349,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Home | Senate Committee On Aging,,,Home | United States Senate Special Committee on Aging,United States Senate Special Committee on Aging,,,https://www.aging.senate.gov/assets/images/sharelogo.jpg,,https://www.aging.senate.gov/,https://www.aging.senate.gov/,en,,False,True,False,https://www.aging.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,True,False,https://www.aging.senate.gov/sitemap.xml,True,200.0,text/xml,503118.0,4826.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.baldwin.senate.gov,senate.gov,.gov,False,https://www.baldwin.senate.gov/,senate.gov,gov,www.baldwin.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2025-01-03T17:06:17.680Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,87.39999961853027,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.baldwin.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.baldwin.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.radiotv.senate.gov,senate.gov,.gov,False,https://www.radiotv.senate.gov/,senate.gov,gov,www.radiotv.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2025-01-06T09:57:19.311Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,121.0,,,,,Senate.gov - Unauthorized,,,,,,2024-12-23T18:40:39.000Z,,,,,,,False,False,False,https://www.radiotv.senate.gov/robots.txt,False,403.0,text/html,180.0,,"[""https://www.radiotv.senate.gov/sitemap_index.xml""]",False,False,https://www.radiotv.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
