target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.loeffler.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-09T05:15:56.275Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.help.senate.gov,senate.gov,.gov,False,https://www.help.senate.gov/,senate.gov,gov,www.help.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-09T03:39:40.615Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,71.90000009536743,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.help.senate.gov/robots.txt,False,403.0,text/html,13.0,,,False,False,https://www.help.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.collins.senate.gov,senate.gov,.gov,False,https://www.collins.senate.gov/,senate.gov,gov,www.collins.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-09T01:51:21.154Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,G-0V92R7MH0N,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""player.vimeo.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.googletagmanager.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKiZrc3Hgbbcjq75U4uslyuy4kn0qviTgY3KcC-wLOj.woff2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://player.vimeo.com/api/player.js"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s8780707581398"",""https://statse.webtrendslive.com/dcs222qh66c4ylemv9oj8gijg_3d6g/wtid.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.senate.gov/wt_sdc/collins_webtrends.load.js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",10.0,"["".collins.senate.gov"","".senate.gov""]",True,0.0,442.60000002384186,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Susan Collins,,,Home | U.S. Senator Susan Collins of Maine,The Official U.S. Senate website of Senator Susan Collins of Maine,,,https://www.collins.senate.gov/assets/images/sharelogo.jpg,,https://www.collins.senate.gov/,https://www.collins.senate.gov/,en,,False,True,False,https://www.collins.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.warner.senate.gov,senate.gov,.gov,False,https://www.warner.senate.gov/public/,senate.gov,gov,www.warner.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-09T01:51:22.332Z,completed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,UA-8905270-1,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOjCnqEu92Fr1Mu51TzBic6CsTYl4BO.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s89697373757843"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://statse.webtrendslive.com/dcs2229hutz6i97hthmmv2xlk_3g8e/wtid.js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",8.0,"["".senate.gov"","".warner.senate.gov""]",True,0.1062117361653645,869.6000000238419,"[""about"",""privacy"",""/es""]","[""privacy policy"",""español""]",,,Mark R. Warner,,,Mark R. Warner,"Mark R. Warner represents Virginia in the United States Senate. Senator Warner is the Chairman of the Senate Select Committee on Intelligence and serves on the Senate Banking, Budget, and Finance Committees. ",,,https://www.warner.senate.gov/public/?a=Files.Serve&file_id=C88DD470-273A-4DE1-AD0B-611A05BE9BFD,,,,en,,True,True,False,https://www.warner.senate.gov/robots.txt,True,200.0,text/plain,392.0,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.jec.senate.gov,senate.gov,.gov,True,https://www.jec.senate.gov/public/,senate.gov,gov,www.jec.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-09T07:06:13.334Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""d3js.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.1/assets/owl.carousel.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.1/assets/owl.theme.default.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.2.1/owl.carousel.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/d3/4.0.0/d3.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/galleria/1.5.7/galleria.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.0.0/jquery.magnific-popup.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.0.0/magnific-popup.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/tiny-slider/2.9.3/min/tiny-slider.js"",""https://cdnjs.cloudflare.com/ajax/libs/tiny-slider/2.9.3/tiny-slider.css"",""https://cdnjs.cloudflare.com/ajax/libs/topojson/2.2.0/topojson.min.js"",""https://d3js.org/us-10m.v1.json"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s03784598149195"",""https://statse.webtrendslive.com/dcs222thof1pybxrvn588y0wp_9c9v/wtid.js"",""https://use.fontawesome.com/releases/v5.8.1/css/brands.css"",""https://use.fontawesome.com/releases/v5.8.1/css/fontawesome.css""]",11.0,"["".jec.senate.gov"","".senate.gov""]",True,0.07294455078125,340.7000000476837,"[""about"",""privacy""]","[""privacy policy""]",,,United States Joint Economic Committee,,,,,,,,,,,en,,True,True,False,https://www.jec.senate.gov/robots.txt,True,200.0,text/plain,227.0,,,False,True,https://www.senate.gov/pagelayout/general/one_item_and_teasers/file_not_found.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.donnelly.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-09T05:21:59.780Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cruz.senate.gov,senate.gov,.gov,False,https://www.cruz.senate.gov/,senate.gov,gov,www.cruz.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-09T07:06:55.314Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,"UA-31361-7,G-CXVHVPGFWE,G-f83fWA","[""abs-0.twimg.com"",""abs.twimg.com"",""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.senate.gov""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f4af.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/vollkorn/v27/0yb9GDoxxrvAnPhYGxkpaE0Urhg0.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://pbs.twimg.com/ext_tw_video_thumb/1864434320019947520/pu/img/cG0jYItRMmkqMG7Q.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1864786945567514624/pu/img/rP-txYKsRz8LORqi.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1865149470897291264/pu/img/_Ckflqm7WWasypyK.jpg"",""https://pbs.twimg.com/media/Gd-KxVqW0AAwWdY"",""https://pbs.twimg.com/media/Gd53AcsXYAAPT-K"",""https://pbs.twimg.com/media/Gd9tCZWWwAAU1zP"",""https://pbs.twimg.com/media/GeAKgGpWgAAdLip"",""https://pbs.twimg.com/media/GeN_zBvXsAA1bQ_"",""https://pbs.twimg.com/profile_images/1100507943458484236/KICyvXVn_normal.jpg"",""https://pbs.twimg.com/profile_images/1128025893958504450/aEzCfMQ5_normal.png"",""https://pbs.twimg.com/profile_images/1371894812878721028/oIB1yTs__normal.jpg"",""https://pbs.twimg.com/profile_images/1444022922377576453/AzvXYXGr_mini.jpg"",""https://pbs.twimg.com/profile_images/1707475289561866240/053xCmM0_normal.jpg"",""https://pbs.twimg.com/profile_images/1757203362381168640/j9704gu__mini.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/widgets.js"",""cross/N7FEbFCbVUU.css""]",24.0,"["".cruz.senate.gov"","".senate.gov""]",True,,,"[""about"",""privacy""]",,,,Home | Senator Ted Cruz,,,Home | U.S. Senator Ted Cruz of Texas,The Official U.S. Senate website of Senator Ted Cruz of Texas,,,https://www.cruz.senate.gov/assets/images/sharelogo.jpg,,https://www.cruz.senate.gov/,https://www.cruz.senate.gov/,en,,True,True,False,https://www.cruz.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
soprweb.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-09T01:45:36.916Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.murkowski.senate.gov,senate.gov,.gov,False,https://www.murkowski.senate.gov/,senate.gov,gov,www.murkowski.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-09T08:43:30.019Z,completed,completed,completed,completed,completed,unknown_error,unknown_error,unknown_error,True,edgekey.net,,,,True,,False,,,G-1XSZET6RGB,"[""assets.adobedtm.com"",""connect.facebook.net"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""npr.brightspotcdn.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""statse.webtrendslive.com"",""storage.elfsight.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.adn.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.senate.gov"",""www.youtube.com"",""x.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/dmserifdisplay/v15/-nFnOHM81r4j6k0gjAW3mujVU2B2G_Bx0vrx52g.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/fonts/fontawesome-webfont.woff2"",""https://npr.brightspotcdn.com/dims4/default/ee6030c/2147483647/strip/true/crop/4032x2117+0+454/resize/1200x630!/quality/90/"",""https://pbs.twimg.com/amplify_video_thumb/1863734422668812288/img/Jzr3gjTMm9vDZ-g0.jpg"",""https://pbs.twimg.com/media/Gd1QlTmXIAAHKuv.jpg"",""https://pbs.twimg.com/media/Gd1QlToX0AAY1bl.jpg"",""https://pbs.twimg.com/media/Gd1QlTrXYAA8TGM.jpg"",""https://pbs.twimg.com/media/GdbIyHwXEAAl8HC.jpg"",""https://pbs.twimg.com/profile_images/1692557930715815937/YdEp3kNY.jpg"",""https://pbs.twimg.com/profile_images/1692557930715815937/YdEp3kNY_normal.jpg"",""https://phosphor.utils.elfsightcdn.com/"",""https://platform.twitter.com/widgets.js"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/366745536_854108072743983_147157829048577070_n.jpg"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s06498261156705"",""https://static.elfsight.com/apps/instashow/stable/8f1b784c9d98d5ff5e95f74823f64a8afcf53842/app/instashow.js"",""cross/N7FEbFCbVUU.css""]",25.0,"["".murkowski.senate.gov"","".senate.gov""]",True,0.0020630604248046,259.7999999523163,"[""about""]",,,,Home,,,Home | U.S. Senator Lisa Murkowski of Alaska,Senator Lisa Murkowski of Alaska,,,https://www.murkowski.senate.gov/themes/murkowski/images/sharelogo.jpg,,https://www.murkowski.senate.gov/,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hydesmith.senate.gov,senate.gov,.gov,False,https://www.hydesmith.senate.gov/,senate.gov,gov,www.hydesmith.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-09T04:59:53.197Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,78.79999995231628,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.hydesmith.senate.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://www.hydesmith.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
