target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
ernst.senate.gov,senate.gov,gov,True,https://www.ernst.senate.gov/,senate.gov,gov,www.ernst.senate.gov,True,200.0,text/html,True,False,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2025-01-13T03:21:39.874Z,completed,completed,completed,completed,completed,completed,completed,timeout,,False,akamaitechnologies.com,,,,True,,False,,,G-Z4JPYLCGN6,"[""assets.adobedtm.com"",""connect.facebook.net"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""maxcdn.bootstrapcdn.com"",""phosphor.utils.elfsightcdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""storage.elfsight.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/barlowcondensed/v12/HTxwL3I-JCGChYJ8VI-L6OO_au7B46r2z3bWuYMBYro.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://img.youtube.com/vi/1sy4x_UYkYw/0.jpg"",""https://img.youtube.com/vi/6rc4AHL4XJ8/0.jpg"",""https://img.youtube.com/vi/g-jY-eoVcGg/0.jpg"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://phosphor.utils.elfsightcdn.com/"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/363292287_812757460213017_6923240923404298230_n.jpg"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s96024172727497"",""https://static.elfsight.com/apps/instashow/placeholder-avatar.jpg"",""https://static.elfsight.com/apps/instashow/stable/9a6b4c265a00e88c26b462d9c3e69dcc28bdad12/app/instashow.js"",""https://static.elfsight.com/platform/platform.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y8/r/Qo04Jy8d4P6.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yA/r/IiYLC-whO1n.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/aiEbrnLh7si.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""cross/i8lzpO3BnNo.css""]",15.0,"["".ernst.senate.gov"","".senate.gov""]",True,0.0,406.9000000953674,"[""about"",""privacy""]","[""privacy policy""]",False,True,Home | U.S. Senator Joni Ernst,,,Home | U.S. Senator Joni Ernst of Iowa,The Official U.S. Senate website of Senator Joni Ernst of Iowa,,,https://www.ernst.senate.gov/assets/images/sharelogo.jpg,,https://www.ernst.senate.gov/,https://www.ernst.senate.gov/,en,,False,True,True,https://www.ernst.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ernst.senate.gov,200.0,Home | U.S. Senator Joni Ernst
cassidy.senate.gov,senate.gov,gov,True,https://www.cassidy.senate.gov/,senate.gov,gov,www.cassidy.senate.gov,True,200.0,text/html,True,False,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2025-01-13T03:21:59.659Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2}",False,akamaitechnologies.com,WordPress,,,True,,False,,,G-XL1LKCR4HL,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""core.service.elfsight.com"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel-events.vimeocdn.com"",""i.vimeocdn.com"",""invalid"",""nola.gov"",""pbs.twimg.com"",""player-telemetry.vimeo.com"",""player.vimeo.com"",""s.w.org"",""scontent-sea1-1.xx.fbcdn.net"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""static.xx.fbcdn.net"",""storage.elfsight.com"",""vimeo.com"",""vod-adaptive-ak.vimeocdn.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.gstatic.com"",""x.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.2/ScrollTrigger.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/gsap/3.12.2/gsap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://core.service.elfsight.com/p/boot/"",""https://f.vimeocdn.com/js_opt/modules/utils/vuid.min.js"",""https://f.vimeocdn.com/p/4.39.50/css/player.css"",""https://f.vimeocdn.com/p/4.39.50/js/player.module.js"",""https://f.vimeocdn.com/p/4.39.50/js/vendor.module.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/cormorantgaramond/v16/co3YmX5slCNuHLi8bLeY9MK7whWMhyjQEl5fvg-IxBSL_g.woff2"",""https://fonts.gstatic.com/s/cormorantgaramond/v16/co3YmX5slCNuHLi8bLeY9MK7whWMhyjQWlhfvg-IxBSL_g.woff2"",""https://fonts.gstatic.com/s/cormorantgaramond/v16/co3YmX5slCNuHLi8bLeY9MK7whWMhyjQdl9fvg-IxBSL_g.woff2"",""https://fonts.gstatic.com/s/cormorantgaramond/v16/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYqXtKky2F7g.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fresnel-events.vimeocdn.com/add/vimeo.play_video"",""https://i.vimeocdn.com/video/1743310023-d63fdd0a859046185233f36e303c147817c658bbfb0b1dfbc92f1dd2fa49a6f7-d"",""https://nola.gov/nola/media/NEXT/Assets/open-graph-image.png"",""https://pbs.twimg.com/media/Gg8mbuzXgAAhb96.jpg"",""https://pbs.twimg.com/media/GhBLsWRXgAApo-b.jpg"",""https://pbs.twimg.com/profile_images/1556019521177149445/9n3tnv46.jpg"",""https://pbs.twimg.com/profile_images/1556019521177149445/9n3tnv46_normal.jpg"",""https://pbs.twimg.com/profile_images/1743076013133762560/vsBcu7ux_normal.jpg"",""https://player-telemetry.vimeo.com/add/player-stats"",""https://player-telemetry.vimeo.com/player-events/log/partial"",""https://player.vimeo.com/api/player.js""]",26.0,"["".cassidy.senate.gov"","".senate.gov""]",True,0.1361210807291666,492.5,"[""about"",""privacy""]","[""privacy policy""]",False,True,Home | U.S. Senator Bill Cassidy,The Official U.S. Senate website of Senator Bill Cassidy of Louisiana,,Home | U.S. Senator Bill Cassidy,The Official U.S. Senate website of Senator Bill Cassidy of Louisiana,,2024-11-21T18:14:39.000Z,https://www.cassidy.senate.gov/wp-content/uploads/2023/11/sharelogo1.png,website,https://www.cassidy.senate.gov/,https://www.cassidy.senate.gov/,en-US,,False,True,True,https://www.cassidy.senate.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.cassidy.senate.gov/sitemap_index.xml""]",False,True,https://www.cassidy.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,timeout,,,
rickscott.senate.gov,senate.gov,gov,True,https://www.rickscott.senate.gov/,senate.gov,gov,www.rickscott.senate.gov,True,200.0,text/html,True,False,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2025-01-13T03:22:47.424Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,False,akamaitechnologies.com,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pro.fontawesome.com"",""rickscott.senate.gov"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVj2ZhZI2eCN5jzbjEETS9weq8-19eLDwM9QPFUew.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://pro.fontawesome.com/releases/v5.15.4/css/all.css"",""https://pro.fontawesome.com/releases/v5.15.4/webfonts/fa-brands-400.woff2"",""https://pro.fontawesome.com/releases/v5.15.4/webfonts/fa-light-300.woff2"",""https://pro.fontawesome.com/releases/v5.15.4/webfonts/fa-solid-900.woff2"",""https://rickscott.senate.gov/themes/rickscott/assets/img/footer-democracy-award.png"",""https://rickscott.senate.gov/themes/rickscott/assets/img/red-democracy-award.png"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s91660026938101"",""https://statse.webtrendslive.com/dcs222as98ohl5kfnlh7civxo_1h9v/wtid.js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",10.0,"["".rickscott.senate.gov"","".senate.gov""]",True,0.01930328125,408.2000002861023,"[""about"",""espanol""]","[""español""]",,,U.S. Senator Rick Scott,,,U.S. Senator Rick Scott,,,,https://www.rickscott.senate.gov/themes/rickscott/assets/img/social/default.jpg,website,,,en,,True,True,True,https://www.rickscott.senate.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,True,https://www.rickscott.senate.gov/sitemap.xml,True,200.0,text/xml,281.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.rickscott.senate.gov,200.0,U.S. Senator Rick Scott
commerce.senate.gov,senate.gov,gov,True,https://www.commerce.senate.gov/,senate.gov,gov,www.commerce.senate.gov,False,403.0,text/html,True,False,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2025-01-13T03:23:35.755Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,akamaitechnologies.com,,,,False,,False,,,,,,0.0,,False,0.0,213.19999980926517,,,False,True,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,True,https://www.commerce.senate.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.commerce.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.commerce.senate.gov,403.0,Senate.gov - Unauthorized
heitkamp.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2025-01-13T03:23:37.960Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
intelligence.senate.gov,senate.gov,gov,True,https://www.intelligence.senate.gov/,senate.gov,gov,www.intelligence.senate.gov,False,403.0,text/html,True,False,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2025-01-13T03:23:50.299Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,akamaitechnologies.com,,,,False,,False,,,,,,0.0,,False,0.0,80.90000009536743,,,False,True,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,True,https://www.intelligence.senate.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.intelligence.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.intelligence.senate.gov,403.0,Senate.gov - Unauthorized
bennet.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2025-01-13T03:24:00.514Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,False,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,True,True,https://www.bennet.senate.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://www.bennet.senate.gov/wp-sitemap.xml""]",False,True,https://www.bennet.senate.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,,,,timeout,,,
murphy.senate.gov,senate.gov,gov,True,https://www.murphy.senate.gov/,senate.gov,gov,www.murphy.senate.gov,False,403.0,text/html,True,False,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2025-01-13T03:24:03.295Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,akamaitechnologies.com,,,,False,,False,,,,,,0.0,,False,0.0,212.7000002861023,,,False,True,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,True,https://www.murphy.senate.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.murphy.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.murphy.senate.gov,403.0,Senate.gov - Unauthorized
sbc.senate.gov,senate.gov,gov,True,https://www.sbc.senate.gov/,senate.gov,gov,www.sbc.senate.gov,False,403.0,text/html,True,False,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2025-01-13T03:24:16.391Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,akamaitechnologies.com,,,,False,,False,,,,,,0.0,,False,0.0,122.59999990463255,,,False,True,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,True,https://www.sbc.senate.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.sbc.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.sbc.senate.gov,403.0,Senate.gov - Unauthorized
baldwin.senate.gov,senate.gov,gov,,,,,,,,,,,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2025-01-13T03:24:32.537Z,timeout,completed,completed,completed,completed,completed,completed,timeout,"{""contrast"":5}",False,akamaitechnologies.com,,,,,,,,,,,,,,,0.0003521002604166,550.6000003814697,,,False,True,,,,,,,,,,,,,,,True,True,https://www.baldwin.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.baldwin.senate.gov,200.0,Home | U.S. Senator Tammy Baldwin
