target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nga.gov,nga.gov,gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""gov"",""pulse""]",2024-02-10T01:00:59.902Z,completed,completed,completed,completed,completed,False,,Adobe Experience Manager,False,,,True,,False,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".nga.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,True,True,https://www.nga.gov/robots.txt,True,200.0,text/plain,419.0,10.0,"[""http://www.nga.gov/sitemap.xml""]",True,True,https://www.nga.gov/sitemap.xml,True,200.0,text/xml,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
heald.nga.gov,nga.gov,gov,True,https://heald.nga.gov/mediawiki/index.php/Home,nga.gov,gov,heald.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",2024-02-10T00:57:01.964Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""cdn.mouseflow.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.svgrepo.com""]",10.0,"["".nga.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,https://heald.nga.gov/mediawiki/index.php/Home,False,True,False,https://heald.nga.gov/robots.txt,True,200.0,text/plain,211.0,10.0,,False,False,https://heald.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rothko.nga.gov,nga.gov,gov,False,https://rothko.nga.gov/,nga.gov,gov,rothko.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-02-10T01:02:19.268Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""cdn.mouseflow.com"",""fonts.googleapis.com"",""googleads.g.doubleclick.net"",""rum-static.pingdom.net"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".nga.gov"",""rothko.nga.gov""]",True,"[""about""]",,,,,,,False,True,False,https://rothko.nga.gov/robots.txt,True,200.0,text/plain,274.0,,,True,False,https://rothko.nga.gov/sitemap.xml,True,200.0,text/html,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
libauth.nga.gov,nga.gov,gov,True,https://login.libauth.nga.gov/login,nga.gov,gov,login.libauth.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",2024-02-10T00:55:49.245Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nga.gov""]",False,,,,,,,,False,True,False,https://libauth.nga.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://libauth.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
images.nga.gov,nga.gov,gov,True,https://www.nga.gov/open-access-images.html,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-02-10T01:00:01.140Z,completed,completed,completed,completed,timeout,True,cloudflare.net,Adobe Experience Manager,False,,,True,,False,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".nga.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,False,True,https://www.nga.gov/open-access-images.html,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
library.nga.gov,nga.gov,gov,True,https://library.nga.gov/discovery/search?vid=01NGA_INST:NGA,nga.gov,gov,library.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",2024-02-10T00:49:32.997Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""analytics.google.com"",""api.nga.gov"",""libraryimage.nga.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nga.gov""]",7.0,"["".nga.gov"",""library.nga.gov""]",True,,,Library - National Gallery of Art,Library Discovery,,,,False,True,False,https://library.nga.gov/robots.txt,True,200.0,unknown,84.0,,"[""https://library.nga.gov/view/scholar/siteindex.xml""]",True,False,https://library.nga.gov/sitemap.xml,True,200.0,application/xml,422.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nga.gov,nga.gov,gov,False,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""gov""]",2024-02-10T01:00:05.252Z,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,False,,,True,,False,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".nga.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,True,False,https://www.nga.gov/robots.txt,True,200.0,text/plain,419.0,10.0,"[""http://www.nga.gov/sitemap.xml""]",True,False,https://www.nga.gov/sitemap.xml,True,200.0,text/xml,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tenable.nga.gov,nga.gov,gov,True,https://tenable.nga.gov/remote/login?lang=en,nga.gov,gov,tenable.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-02-10T07:12:07.400Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,,,,,,,,False,False,False,https://tenable.nga.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tenable.nga.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gauntlete.nga.gov,nga.gov,gov,True,https://gauntlete.nga.gov/remote/login?lang=en,nga.gov,gov,gauntlete.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-02-10T00:59:09.416Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".nga.gov""]",True,,,,,,,,False,False,False,https://gauntlete.nga.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gauntlete.nga.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
shop.nga.gov,nga.gov,gov,False,https://shop.nga.gov/,nga.gov,gov,shop.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",2024-02-10T00:59:50.611Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""a.klaviyo.com"",""connect.facebook.net"",""d3k81ch9hvuctc.cloudfront.net"",""fast.a.klaviyo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""maxcdn.bootstrapcdn.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""static-forms.klaviyo.com"",""static-tracking.klaviyo.com"",""static.klaviyo.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".nga.gov"","".shop.nga.gov"",""shop.nga.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,True,False,https://shop.nga.gov/robots.txt,True,200.0,text/plain,849.0,1.0,"[""https://shop.nga.gov/media/sitemap/sitemap_nga.xml""]",False,False,https://shop.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
