target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
learningresources.nga.gov,nga.gov,.gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2025-01-01T02:43:04.408Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,,True,cloudflare.net,,,,,,,,,,,,,"["".af.usembassy.gov"","".barksdale.tricare.mil"","".capacity.childwelfare.gov"","".cdc.gov"","".childwelfare.gov"","".demdex.net"","".desmond-doss.tricare.mil"","".dpm.demdex.net"","".drought.gov"","".everesttech.net"","".fehrm.gov"","".fnal.gov"","".goodfellow.tricare.mil"","".google.com"","".grandforks.tricare.mil"","".guam.tricare.mil"","".lhcformbuilder.nlm.nih.gov"","".malmstrom.tricare.mil"","".martin.tricare.mil"","".nasa.gov"","".ng.mil"","".nih.gov"","".ornl.gov"","".peprec.research.va.gov"","".portsmouth.tricare.mil"","".pre.usembassy.gov"","".sbecs.treas.gov"","".sharethis.com"","".simplereport.gov"","".stem.usajobs.gov"","".tricare.mil"","".usajobs.gov"","".usembassy.gov"","".va.gov"","".vt.public.ng.mil"","".wwwnc.cdc.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6274271.global.siteimproveanalytics.io"",""accounts.google.com"",""agresearchmag.ars.usda.gov"",""barksdale.tricare.mil"",""cdn.eo.va.gov"",""epdstest.edc.usda.gov"",""goodfellow.tricare.mil"",""grandforks.tricare.mil"",""learningresources.nga.gov"",""mcm-admin.fas.gsa.gov"",""peprec.research.va.gov"",""pingprod.fnal.gov"",""resource.digital.voice.va.gov"",""salem.va.gov"",""sbecs.treas.gov"",""state.okta.com"",""stem.usajobs.gov"",""vt.public.ng.mil"",""www.oit.va.gov"",""www.va.gov"",""wwwnc.cdc.gov""]",,,,,,False,False,,,,,,,,,,,,,,,False,False,https://learningresources.nga.gov/robots.txt,False,522.0,text/html,,,,False,False,https://learningresources.nga.gov/sitemap.xml,False,522.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
api.nga.gov,nga.gov,.gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2025-01-01T08:13:50.129Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""images"":1}",True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://dev.visualwebsiteoptimizer.com/j.php"",""https://dev.visualwebsiteoptimizer.com/v.gif"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://media.nga.gov/js/BrightcoveExperiences.js"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://sadmin.brightcove.com/js/BrightcoveExperiences.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.4/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nga.gov""]",True,0.0,907.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,False,https://api.nga.gov/robots.txt,True,200.0,text/plain,171.0,,,False,False,https://api.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
subscribe.nga.gov,nga.gov,.gov,False,https://subscribe.nga.gov/,nga.gov,gov,subscribe.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""gov_man""]",,2025-01-01T01:29:51.215Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,,,,,False,,False,,,,"[""eep.io"",""static.mailchimpsites.com""]","[""https://eep.io/mc-cdn-images/template_images/branding_logo_text_dark.svg"",""https://static.mailchimpsites.com/fonts/graphik/Graphik-Medium-Web.woff2"",""https://static.mailchimpsites.com/fonts/graphik/Graphik-Regular-Web.woff2"",""https://static.mailchimpsites.com/fonts/means/Means-Light-Web.woff2"",""https://static.mailchimpsites.com/images/parked-pages/Hero-Horse.gif""]",2.0,"[""subscribe.nga.gov""]",True,0.0,362.2000002861023,,,True,True,subscribe.nga.gov is connected with Mailchimp,Mailchimp domain page for subscribe.nga.gov,,subscribe.nga.gov is connected with Mailchimp,,,,https://static.mailchimpsites.com/images/parked-pages/Hero-Horse.gif,,https://mailchimp.com/features/domains/?utm_source=parked_page&utm_medium=user_domain&utm_campaign=domain_logo,,,,False,True,False,https://subscribe.nga.gov/robots.txt,True,200.0,text/plain,137.0,,,False,False,https://subscribe.nga.gov/sitemap.xml,False,404.0,text/html,10828.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
libauth.nga.gov,nga.gov,.gov,True,https://login.libauth.nga.gov/login,nga.gov,gov,login.libauth.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2025-01-01T01:31:51.248Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",True,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"UA-32779280-9,G-S3LRCEJ9X6,UA-32779280-1,UA-32779280-8,G-788TS5QVCT","[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.6.4/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/jquery-ui.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nga.gov""]",False,0.0,683.0,,,False,True,NGA Logon,,,,,,,,,,,,,False,True,False,https://libauth.nga.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://libauth.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://login.libauth.nga.gov/login,200.0,NGA Logon
give.nga.gov,nga.gov,.gov,True,https://www.nga.gov/support/become-a-member.html,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2025-01-01T04:17:34.659Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""ajax.googleapis.com"",""bbox.blackbaudhosting.com"",""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""payments.blackbaud.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""uk.smartthing.org"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://bbox.blackbaudhosting.com/webforms/53952ba4-e14e-40df-897e-0b3a1bfff34b.638709287172770000.css"",""https://bbox.blackbaudhosting.com/webforms/National-Membership---102259---Generated.638709287175500000.css"",""https://bbox.blackbaudhosting.com/webforms/bbox-min.js"",""https://bbox.blackbaudhosting.com/webforms/components/custom.ashx"",""https://bbox.blackbaudhosting.com/webforms/custom/mongo/scripts/MongoServer.js"",""https://bbox.blackbaudhosting.com/webforms/custom/mongo/scripts/bbox-donation-min.js"",""https://bbox.blackbaudhosting.com/webforms/custom/mongo/scripts/easyXDM-min.js"",""https://bbox.blackbaudhosting.com/webforms/custom/mongo/scripts/json2-min.js"",""https://bbox.blackbaudhosting.com/webforms/images/ajax_loader_border2.gif"",""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://dev.visualwebsiteoptimizer.com/j.php"",""https://dev.visualwebsiteoptimizer.com/v.gif"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://media.nga.gov/js/BrightcoveExperiences.js"",""https://payments.blackbaud.com/Checkout/bbCheckout.2.0.js"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://sadmin.brightcove.com/js/BrightcoveExperiences.js"",""https://uk.smartthing.org/download/file.php"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.4/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.google.com/recaptcha/api.js"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js""]",16.0,"["".nga.gov""]",True,0.0592764322916666,505.80000019073486,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Become a National Member,National Gallery of Art,,,,,,,,,,en,,False,False,True,https://www.nga.gov/support/become-a-member.html,True,200.0,text/html,,,,False,True,https://www.nga.gov/support/become-a-member.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
customprints.nga.gov,nga.gov,.gov,False,https://customprints.nga.gov/,nga.gov,gov,customprints.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2025-01-01T01:35:53.774Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":4,""form-names"":1,""images"":1,""link-purpose"":6,""lists"":1}",True,amazonaws.com,,,,False,,False,,,"G-4Q7FQ9P5DD,G-P3D19VJ3BP","[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.0/jquery.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".nga.gov"",""customprints.nga.gov""]",True,0.0024928637695312,427.9000000953674,"[""about""]",,True,True,"Custom Prints and Framing from the National Gallery of Art, Washington, D.C.","Purchase prints and custom framed reproductions of art works from the National Gallery of Art, Washington, D.C. All purchases help support the National Gallery of Art, Washington, D.C.",,"Custom Prints and Framing from the National Gallery of Art, Washington, D.C.",,,,,,https://customprints.nga.gov,https://customprints.nga.gov,en-US,,False,True,False,https://customprints.nga.gov/robots.txt,True,200.0,text/plain,158.0,,,False,False,https://customprints.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nga.gov,nga.gov,.gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,,"[""gov"",""pulse""]",,2025-01-01T03:36:01.740Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,False,,,,,,,,,,"G-GHV9J3QQQ0,UA-31577529-1",,,,"["".nga.gov""]",,,,,,True,True,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.nga.gov,200.0,National Gallery of Art
rothko.nga.gov,nga.gov,.gov,False,https://rothko.nga.gov/,nga.gov,gov,rothko.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2025-01-01T01:38:00.624Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":11,""link-purpose"":7}",True,cloudflare.net,,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""fonts.googleapis.com"",""googleads.g.doubleclick.net"",""rum-static.pingdom.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://fonts.googleapis.com/css"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".nga.gov"",""rothko.nga.gov""]",True,0.0,471.59999990463257,"[""about""]",,True,True,Rothko Catalogue Raisonné,,,,,,,,,,,en,,False,True,False,https://rothko.nga.gov/robots.txt,True,200.0,text/plain,274.0,,,True,False,https://rothko.nga.gov/sitemap.xml,True,200.0,text/html,15113.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
heald.nga.gov,nga.gov,.gov,True,https://heald.nga.gov/mediawiki/index.php/Home,nga.gov,gov,heald.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2025-01-01T05:18:45.794Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""contrast"":3,""link-purpose"":10}",True,cloudflare.net,,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.svgrepo.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.4/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.svgrepo.com/show/161749/earth-globe.svg"",""https://www.svgrepo.com/show/166933/key.svg"",""https://www.svgrepo.com/show/307863/graphic-designer-creative-draw-artist.svg""]",9.0,"["".nga.gov""]",True,1.09765625e-05,1161.8000001907349,"[""privacy""]","[""privacy policy""]",True,True,Home - History of Early American Landscape Design,,,,,,,,,,https://heald.nga.gov/mediawiki/index.php/Home,en,,False,True,False,https://heald.nga.gov/robots.txt,True,200.0,text/plain,211.0,10.0,,False,False,https://heald.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
gauntlete.nga.gov,nga.gov,.gov,True,https://gauntlete.nga.gov/remote/login?lang=en,nga.gov,gov,gauntlete.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,,"[""pulse""]",,2025-01-01T02:38:27.347Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,True,0.0032100547688802,2094.599999904633,,,True,True,Please Login,,,,,,,,,,,en,,False,False,False,https://gauntlete.nga.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gauntlete.nga.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
