target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
library.nga.gov,nga.gov,.gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-08-30T00:48:22.054Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,"["".nga.gov"",""library.nga.gov""]",,0.1960440734863281,1555.0,,,True,True,Library - National Gallery of Art,Library Discovery,,,,,,,,,,,,,True,False,https://library.nga.gov/robots.txt,True,200.0,unknown,84.0,,"[""https://library.nga.gov/view/scholar/siteindex.xml""]",True,False,https://library.nga.gov/sitemap.xml,True,200.0,application/xml,422.0,1.0,0.0,,,,,,,,,,,,
new-remote.nga.gov,nga.gov,.gov,True,https://new-remote.nga.gov/logon/LogonPoint/index.html,nga.gov,gov,new-remote.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-08-30T01:34:54.696Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,0.0,,True,0.0,899.6,,,True,True,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://new-remote.nga.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://new-remote.nga.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
give.nga.gov,nga.gov,.gov,True,https://www.nga.gov/support/become-a-member.html,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-08-30T04:20:07.828Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"[""ajax.googleapis.com"",""bbox.blackbaudhosting.com"",""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""payments.blackbaud.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""uk.smartthing.org"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".nga.gov""]",True,0.0,617.099,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Become a National Member,National Gallery of Art,,,,,,,,,,en,,False,False,True,https://www.nga.gov/support/become-a-member.html,True,200.0,text/html,,,,False,True,https://www.nga.gov/support/become-a-member.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tenable.nga.gov,nga.gov,.gov,True,https://tenable.nga.gov/remote/login?lang=en,nga.gov,gov,tenable.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,,"[""pulse""]",,2024-08-30T06:39:06.723Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,,True,0.0032136692708333,961.699,,,True,True,Please Login,,,,,,,,,,,en,,False,False,False,https://tenable.nga.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tenable.nga.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
images.nga.gov,nga.gov,.gov,True,https://www.nga.gov/open-access-images.html,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-08-30T02:33:50.244Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".nga.gov""]",True,0.037856,541.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Open Access Images,National Gallery of Art,,,,,,,,,,en,,False,False,True,https://www.nga.gov/open-access-images.html,True,200.0,text/html,,,,False,True,https://www.nga.gov/open-access-images.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
media.nga.gov,nga.gov,.gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-08-30T06:09:31.646Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".nga.gov""]",True,0.0,572.199,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,False,https://media.nga.gov/robots.txt,True,200.0,text/plain,171.0,,,False,False,https://media.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
api.nga.gov,nga.gov,.gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-08-30T02:37:55.975Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".nga.gov""]",True,0.0,936.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,False,https://api.nga.gov/robots.txt,True,200.0,text/plain,171.0,,,False,False,https://api.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
customprints.nga.gov,nga.gov,.gov,False,https://customprints.nga.gov/,nga.gov,gov,customprints.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-08-30T05:30:56.526Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,"[""ajax.googleapis.com"",""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nga.gov"",""customprints.nga.gov""]",True,0.0035974283854166,450.599,"[""about""]",,True,True,"Custom Prints and Framing from the National Gallery of Art, Washington, D.C.","Purchase prints and custom framed reproductions of art works from the National Gallery of Art, Washington, D.C. All purchases help support the National Gallery of Art, Washington, D.C.",,"Custom Prints and Framing from the National Gallery of Art, Washington, D.C.",,,,,,https://customprints.nga.gov,https://customprints.nga.gov,en-US,,False,True,False,https://customprints.nga.gov/robots.txt,True,200.0,text/plain,158.0,,,False,False,https://customprints.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
shop.nga.gov,nga.gov,.gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse"",""gov_man""]",,2024-08-30T00:56:50.997Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,"["".nga.gov"","".shop.nga.gov"",""shop.nga.gov""]",,0.0844154089355468,2138.199,,,True,True,Home | National Gallery of Art Shop,,,,,,,,,,,,,,True,False,https://shop.nga.gov/robots.txt,True,200.0,text/plain,849.0,1.0,"[""https://shop.nga.gov/media/sitemap/sitemap_nga.xml""]",False,False,https://shop.nga.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
libauth.nga.gov,nga.gov,.gov,True,https://login.libauth.nga.gov/login,nga.gov,gov,login.libauth.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-08-30T05:31:25.589Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""ajax.googleapis.com"",""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nga.gov""]",False,0.0,764.4,,,False,True,NGA Logon,,,,,,,,,,,,,False,True,False,https://libauth.nga.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://libauth.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
