target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
api.nga.gov,nga.gov,.gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-10-25T10:50:09.084Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://dev.visualwebsiteoptimizer.com/j.php"",""https://dev.visualwebsiteoptimizer.com/v.gif"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://media.nga.gov/js/BrightcoveExperiences.js"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://sadmin.brightcove.com/js/BrightcoveExperiences.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.4/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nga.gov""]",True,0.0,872.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,False,https://api.nga.gov/robots.txt,True,200.0,text/plain,171.0,,,False,False,https://api.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
shop.nga.gov,nga.gov,.gov,False,https://shop.nga.gov/,nga.gov,gov,shop.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse"",""gov_man""]",,2024-10-25T01:42:40.042Z,completed,unknown_error,completed,completed,completed,completed,completed,timeout,False,,,,,True,,False,,,"UA-31577529-1,G-GHV9J3QQQ0","[""a.klaviyo.com"",""connect.facebook.net"",""d3k81ch9hvuctc.cloudfront.net"",""fast.a.klaviyo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""static-forms.klaviyo.com"",""static-tracking.klaviyo.com"",""static.klaviyo.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://a.klaviyo.com/onsite/track-analytics"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/730350608006809"",""https://d3k81ch9hvuctc.cloudfront.net/company/TNYQC3/images/13b67e96-d3aa-4f61-889d-bc7b02e3174b.jpeg"",""https://d3k81ch9hvuctc.cloudfront.net/company/TNYQC3/images/2c298b2b-690e-4677-b09d-3dbd7c63c4f9.png"",""https://fast.a.klaviyo.com/custom-fonts/api/v1/company-fonts/onsite"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/kanit/v15/nKKU-Go6G5tXcr4uPhWnVaFrNlJz.woff2"",""https://fonts.gstatic.com/s/opensans/v28/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://static-forms.klaviyo.com/forms/api/v7/TNYQC3/full-forms"",""https://static-tracking.klaviyo.com/onsite/js/fender_analytics.673ab9965e3fc6bf229e.js"",""https://static-tracking.klaviyo.com/onsite/js/post_identification_sync.f9ad780df3b2d7b564ff.js"",""https://static-tracking.klaviyo.com/onsite/js/static.8d136cd44b74e8189276.js"",""https://static-tracking.klaviyo.com/onsite/js/vendors~signup_forms~post_identification_sync~onsite-triggering~customerHubRoot.8c45a4643eee76f6e5c9.js"",""https://static.klaviyo.com/onsite/js/532.94d324227026c16cb0f5.css"",""https://static.klaviyo.com/onsite/js/ClientStore.6789dea3508ef8938a09.js"",""https://static.klaviyo.com/onsite/js/Render.e240ff3625b4fb590c5f.js"",""https://static.klaviyo.com/onsite/js/default~signup_forms~onsite-triggering.53d3566884aa6645184a.js"",""https://static.klaviyo.com/onsite/js/klaviyo.js"",""https://static.klaviyo.com/onsite/js/runtime.84a4b2b89939d25fcc70.js"",""https://static.klaviyo.com/onsite/js/sharedUtils.a17b55c0a2f252ad17ec.js""]",17.0,"["".nga.gov"","".shop.nga.gov"",""shop.nga.gov""]",True,0.0337180807151794,2295.1,"[""privacy""]","[""privacy policy""]",True,True,Home | National Gallery of Art Shop,,,,,,,,,,,en,,True,True,False,https://shop.nga.gov/robots.txt,True,200.0,text/plain,849.0,1.0,"[""https://shop.nga.gov/media/sitemap/sitemap_nga.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
new-remote.nga.gov,nga.gov,.gov,True,https://new-remote.nga.gov/logon/LogonPoint/index.html,nga.gov,gov,new-remote.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-10-25T01:42:17.738Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,,,0.0,,True,0.0,1194.399,,,True,True,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://new-remote.nga.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://new-remote.nga.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nga.gov,nga.gov,.gov,False,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-10-25T04:51:31.700Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://dev.visualwebsiteoptimizer.com/j.php"",""https://dev.visualwebsiteoptimizer.com/v.gif"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://media.nga.gov/js/BrightcoveExperiences.js"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://sadmin.brightcove.com/js/BrightcoveExperiences.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.4/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nga.gov""]",True,0.0,919.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,False,https://www.nga.gov/robots.txt,True,200.0,text/plain,374.0,,"[""https://www.nga.gov/sitemap.xml""]",True,False,https://www.nga.gov/sitemap.xml,True,200.0,text/xml,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tenable.nga.gov,nga.gov,.gov,True,https://tenable.nga.gov/remote/login?lang=en,nga.gov,gov,tenable.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,,"[""pulse""]",,2024-10-25T08:34:14.553Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,True,0.0032136692708333,1082.0,,,True,True,Please Login,,,,,,,,,,,en,,False,False,False,https://tenable.nga.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tenable.nga.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
images.nga.gov,nga.gov,.gov,True,https://www.nga.gov/open-access-images.html,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-10-25T02:53:20.829Z,completed,timeout,completed,completed,completed,completed,completed,timeout,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://dev.visualwebsiteoptimizer.com/apm"",""https://dev.visualwebsiteoptimizer.com/apmLib-435575b5618ea3d4bb1fccea66beb935.js"",""https://dev.visualwebsiteoptimizer.com/j.php"",""https://dev.visualwebsiteoptimizer.com/v.gif"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://media.nga.gov/js/BrightcoveExperiences.js"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://sadmin.brightcove.com/js/BrightcoveExperiences.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.4/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nga.gov""]",True,0.0,999.599,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Open Access Images,National Gallery of Art,,,,,,,,,,en,,False,False,True,https://www.nga.gov/open-access-images.html,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rothko.nga.gov,nga.gov,.gov,False,https://rothko.nga.gov/,nga.gov,gov,rothko.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-10-25T01:45:32.081Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""fonts.googleapis.com"",""googleads.g.doubleclick.net"",""rum-static.pingdom.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://fonts.googleapis.com/css"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".nga.gov"",""rothko.nga.gov""]",True,0.00233575,499.7,"[""about""]",,True,True,Rothko Catalogue Raisonné,,,,,,,,,,,en,,False,True,False,https://rothko.nga.gov/robots.txt,True,200.0,text/plain,274.0,,,True,False,https://rothko.nga.gov/sitemap.xml,True,200.0,text/html,15113.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
librarymedia.nga.gov,nga.gov,.gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-10-25T01:37:14.113Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,,,"["".af.mil"","".compliance.af.mil"","".lbl.gov"","".www.compliance.af.mil"",""librarymedia.nga.gov"",""www.compliance.af.mil""]",,,,,,False,False,,,,,,,,,,,,,,,False,False,https://librarymedia.nga.gov/robots.txt,False,522.0,text/html,,,,False,False,https://librarymedia.nga.gov/sitemap.xml,False,522.0,text/html,,,,,,,,,,,,,,,
heald.nga.gov,nga.gov,.gov,True,https://heald.nga.gov/mediawiki/index.php/Home,nga.gov,gov,heald.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-10-25T06:50:07.344Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.svgrepo.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.4/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.svgrepo.com/show/161749/earth-globe.svg"",""https://www.svgrepo.com/show/166933/key.svg"",""https://www.svgrepo.com/show/307863/graphic-designer-creative-draw-artist.svg""]",9.0,"["".nga.gov""]",True,1e-05,1260.7,"[""privacy""]","[""privacy policy""]",True,True,Home - History of Early American Landscape Design,,,,,,,,,,https://heald.nga.gov/mediawiki/index.php/Home,en,,False,True,False,https://heald.nga.gov/robots.txt,True,200.0,text/plain,211.0,10.0,,False,False,https://heald.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nga.gov,nga.gov,.gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""gov"",""pulse""]",,2024-10-25T01:38:22.112Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Adobe Experience Manager,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://dev.visualwebsiteoptimizer.com/j.php"",""https://dev.visualwebsiteoptimizer.com/v.gif"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://media.nga.gov/iiif/7de22e50-5715-48bc-ad12-f11c8b5878be/full/!"",""600/0/default.jpg"",""https://media.nga.gov/js/BrightcoveExperiences.js"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://sadmin.brightcove.com/js/BrightcoveExperiences.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.4/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nga.gov""]",True,0.0,862.099,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,True,https://www.nga.gov/robots.txt,True,200.0,text/plain,374.0,,"[""https://www.nga.gov/sitemap.xml""]",True,True,https://www.nga.gov/sitemap.xml,True,200.0,text/xml,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
