target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
nga.gov,nga.gov,gov,https://www.nga.gov/,nga.gov,www.nga.gov,gov,,text/html,True,True,True,False,National Gallery of Art,National Gallery of Art,Executive,200.0,True,2024-01-13T01:00:12.348Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",Adobe Experience Manager,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nga.gov/robots.txt,True,True,True,200.0,text/plain,419.0,10.0,"[""http://www.nga.gov/sitemap.xml""]",https://www.nga.gov/sitemap.xml,True,True,True,200.0,text/xml,1057.0,0.0,0.0,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,True,"["".nga.gov""]",,,,True,False,
heald.nga.gov,nga.gov,gov,https://heald.nga.gov/mediawiki/index.php/Home,nga.gov,heald.nga.gov,gov,https://heald.nga.gov/mediawiki/index.php/Home,text/html,True,True,True,True,National Gallery of Art,National Gallery of Art,Executive,200.0,True,2024-01-13T00:57:20.346Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://heald.nga.gov/robots.txt,True,True,False,200.0,text/plain,211.0,10.0,,https://heald.nga.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.mouseflow.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.svgrepo.com""]",10.0,True,"["".nga.gov""]",,,,True,False,
rothko.nga.gov,nga.gov,gov,https://rothko.nga.gov/,nga.gov,rothko.nga.gov,gov,,text/html,True,False,True,True,National Gallery of Art,National Gallery of Art,Executive,200.0,False,2024-01-13T01:00:51.543Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rothko.nga.gov/robots.txt,True,True,False,200.0,text/plain,274.0,,,https://rothko.nga.gov/sitemap.xml,True,True,False,200.0,text/html,1218.0,0.0,0.0,"[""cdn.mouseflow.com"",""fonts.googleapis.com"",""googleads.g.doubleclick.net"",""rum-static.pingdom.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".nga.gov"",""rothko.nga.gov""]",,,,True,False,
libauth.nga.gov,nga.gov,gov,https://login.libauth.nga.gov/login,nga.gov,login.libauth.nga.gov,gov,,text/html,True,True,True,False,National Gallery of Art,National Gallery of Art,Executive,200.0,True,2024-01-13T00:55:35.130Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://libauth.nga.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://libauth.nga.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,False,"["".nga.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.nga.gov,nga.gov,gov,https://www.nga.gov/,nga.gov,www.nga.gov,gov,,text/html,True,False,True,True,National Gallery of Art,National Gallery of Art,Executive,200.0,True,2024-01-13T00:59:08.625Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""gov""]",Adobe Experience Manager,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nga.gov/robots.txt,True,True,False,200.0,text/plain,419.0,10.0,"[""http://www.nga.gov/sitemap.xml""]",https://www.nga.gov/sitemap.xml,True,True,False,200.0,text/xml,1057.0,0.0,0.0,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,True,"["".nga.gov""]",,,,True,False,
images.nga.gov,nga.gov,gov,https://www.nga.gov/open-access-images.html,nga.gov,www.nga.gov,gov,,text/html,True,True,True,False,National Gallery of Art,National Gallery of Art,Executive,200.0,False,2024-01-13T00:59:10.604Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",Adobe Experience Manager,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nga.gov/open-access-images.html,False,True,True,200.0,text/html,,,,https://www.nga.gov/open-access-images.html,False,True,True,200.0,text/html,,,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,True,"["".nga.gov""]",,,,True,False,
library.nga.gov,nga.gov,gov,https://library.nga.gov/discovery/search?vid=01NGA_INST:NGA,nga.gov,library.nga.gov,gov,,text/html,True,True,True,True,National Gallery of Art,National Gallery of Art,Executive,200.0,True,2024-01-13T00:49:57.073Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Library - National Gallery of Art,Library Discovery,False,https://library.nga.gov/robots.txt,True,True,False,200.0,unknown,84.0,,"[""https://library.nga.gov/view/scholar/siteindex.xml""]",https://library.nga.gov/sitemap.xml,True,True,False,200.0,application/xml,422.0,1.0,0.0,"[""analytics.google.com"",""api.nga.gov"",""libraryimage.nga.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nga.gov""]",7.0,True,"["".nga.gov"",""library.nga.gov""]",,,,True,False,
tenable.nga.gov,nga.gov,gov,https://tenable.nga.gov/remote/login?lang=en,nga.gov,tenable.nga.gov,gov,,text/html,True,True,True,True,National Gallery of Art,National Gallery of Art,Executive,200.0,False,2024-01-13T06:29:58.574Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tenable.nga.gov/robots.txt,False,False,False,403.0,text/html,,,,https://tenable.nga.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
gauntlete.nga.gov,nga.gov,gov,https://gauntlete.nga.gov/remote/login?lang=en,nga.gov,gauntlete.nga.gov,gov,,text/html,True,True,True,True,National Gallery of Art,National Gallery of Art,Executive,200.0,False,2024-01-13T00:58:56.955Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gauntlete.nga.gov/robots.txt,False,False,False,403.0,text/html,,,,https://gauntlete.nga.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
shop.nga.gov,nga.gov,gov,https://shop.nga.gov/,nga.gov,shop.nga.gov,gov,,text/html,True,False,True,True,National Gallery of Art,National Gallery of Art,Executive,200.0,False,2024-01-13T00:59:17.976Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://shop.nga.gov/robots.txt,True,True,False,200.0,text/plain,849.0,1.0,"[""https://shop.nga.gov/media/sitemap/sitemap_nga.xml""]",https://shop.nga.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""a.klaviyo.com"",""connect.facebook.net"",""d3k81ch9hvuctc.cloudfront.net"",""fast.a.klaviyo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""maxcdn.bootstrapcdn.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""static-forms.klaviyo.com"",""static-tracking.klaviyo.com"",""static.klaviyo.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,True,"["".nga.gov"","".shop.nga.gov"",""shop.nga.gov""]",,,,True,False,
