target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
library.nga.gov,nga.gov,.gov,True,https://library.nga.gov/discovery/search?vid=01NGA_INST:NGA,nga.gov,gov,library.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-10-19T00:48:07.345Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,cloudflare.net,,,,True,,False,,,"G-788TS5QVCT,UA-32779280-1","[""api.nga.gov"",""libraryimage.nga.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nga.gov""]","[""https://api.nga.gov/iiif/4850b19c-0ebf-4096-8e8d-5f7902a2f962/full/!250"",""250/0/default.jpg"",""https://api.nga.gov/iiif/bc8ac080-08c4-4a77-8ae1-3560a65403d4/full/!550"",""550/0/default.jpg"",""https://libraryimage.nga.gov/doc/map2.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.nga.gov/etc.clientlibs/ngaweb/clientlibs/clientlib-site/resources/fonts/EmpiricaHeadline-Black.woff2"",""https://www.nga.gov/etc.clientlibs/ngaweb/clientlibs/clientlib-site/resources/fonts/MalloryCmpct-Light.woff2""]",5.0,"["".nga.gov"",""library.nga.gov""]",True,,,,,True,True,Library - National Gallery of Art,Library Discovery,,Library - National Gallery of Art,Library Discovery,,,https://library.nga.gov/discovery/custom/thumbnails/thumbnail_01NGA_INST-NGA.png,website,https://library.nga.gov,,en,,False,True,False,https://library.nga.gov/robots.txt,True,200.0,unknown,84.0,,"[""https://library.nga.gov/view/scholar/siteindex.xml""]",True,False,https://library.nga.gov/sitemap.xml,True,200.0,application/xml,422.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
subscribe.nga.gov,nga.gov,.gov,False,https://subscribe.nga.gov/,nga.gov,gov,subscribe.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""gov_man""]",,2024-10-19T07:23:09.668Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""eep.io"",""static.mailchimpsites.com""]","[""https://eep.io/mc-cdn-images/template_images/branding_logo_text_dark.svg"",""https://static.mailchimpsites.com/fonts/graphik/Graphik-Medium-Web.woff2"",""https://static.mailchimpsites.com/fonts/graphik/Graphik-Regular-Web.woff2"",""https://static.mailchimpsites.com/fonts/means/Means-Light-Web.woff2"",""https://static.mailchimpsites.com/images/parked-pages/Hero-Jazzband.gif""]",2.0,"[""subscribe.nga.gov""]",True,0.0,810.099,,,True,True,subscribe.nga.gov is connected with Mailchimp,Mailchimp domain page for subscribe.nga.gov,,subscribe.nga.gov is connected with Mailchimp,,,,https://static.mailchimpsites.com/images/parked-pages/Hero-Jazzband.gif,,https://mailchimp.com/features/domains/?utm_source=parked_page&utm_medium=user_domain&utm_campaign=domain_logo,,,,False,True,False,https://subscribe.nga.gov/robots.txt,True,200.0,text/plain,137.0,,,False,False,https://subscribe.nga.gov/sitemap.xml,False,404.0,text/html,10828.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
login.libauth.nga.gov,nga.gov,.gov,True,https://login.libauth.nga.gov/login,nga.gov,gov,login.libauth.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-10-19T00:55:54.768Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"UA-32779280-9,G-S3LRCEJ9X6,UA-32779280-1,UA-32779280-8,G-788TS5QVCT","[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.6.4/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/jquery-ui.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nga.gov""]",False,0.0,1893.0,,,False,True,NGA Logon,,,,,,,,,,,,,False,True,False,https://login.libauth.nga.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://login.libauth.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
libraryimage.nga.gov,nga.gov,.gov,False,https://libraryimage.nga.gov/,nga.gov,gov,libraryimage.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-10-19T05:52:51.770Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,,,0.0,,True,0.0,155.7,,,True,True,Cantaloupe Image Server,,,,,,,,,,,,,False,False,False,https://libraryimage.nga.gov/robots.txt,False,404.0,text/html,,,,False,False,https://libraryimage.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
heald.nga.gov,nga.gov,.gov,True,https://heald.nga.gov/mediawiki/index.php/Home,nga.gov,gov,heald.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-10-19T05:53:21.839Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.svgrepo.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.3/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.svgrepo.com/show/161749/earth-globe.svg"",""https://www.svgrepo.com/show/166933/key.svg"",""https://www.svgrepo.com/show/307863/graphic-designer-creative-draw-artist.svg""]",9.0,"["".nga.gov""]",True,1e-05,1224.9,"[""privacy""]","[""privacy policy""]",True,True,Home - History of Early American Landscape Design,,,,,,,,,,https://heald.nga.gov/mediawiki/index.php/Home,en,,False,True,False,https://heald.nga.gov/robots.txt,True,200.0,text/plain,211.0,10.0,,False,False,https://heald.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nga.gov,nga.gov,.gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""gov"",""pulse""]",,2024-10-19T05:56:16.351Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Adobe Experience Manager,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://dev.visualwebsiteoptimizer.com/j.php"",""https://dev.visualwebsiteoptimizer.com/v.gif"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://media.nga.gov/js/BrightcoveExperiences.js"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://sadmin.brightcove.com/js/BrightcoveExperiences.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.3/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nga.gov""]",True,0.0592764322916666,1417.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,True,https://www.nga.gov/robots.txt,True,200.0,text/plain,374.0,,"[""https://www.nga.gov/sitemap.xml""]",True,True,https://www.nga.gov/sitemap.xml,True,200.0,text/xml,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nga.gov,nga.gov,.gov,False,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-10-19T04:15:55.578Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://dev.visualwebsiteoptimizer.com/j.php"",""https://dev.visualwebsiteoptimizer.com/v.gif"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://media.nga.gov/js/BrightcoveExperiences.js"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://sadmin.brightcove.com/js/BrightcoveExperiences.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.3/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nga.gov""]",True,0.0,1014.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,False,https://www.nga.gov/robots.txt,True,200.0,text/plain,374.0,,"[""https://www.nga.gov/sitemap.xml""]",True,False,https://www.nga.gov/sitemap.xml,True,200.0,text/xml,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
librarymedia.nga.gov,nga.gov,.gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-10-19T01:10:37.844Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,,,"["".af.mil"","".compliance.af.mil"","".lbl.gov"","".www.compliance.af.mil"",""librarymedia.nga.gov"",""www.compliance.af.mil""]",,,,,,False,False,,,,,,,,,,,,,,,False,False,https://librarymedia.nga.gov/robots.txt,False,522.0,text/html,,,,False,False,https://librarymedia.nga.gov/sitemap.xml,False,522.0,text/html,,,,,,,,,,,,,,,
images.nga.gov,nga.gov,.gov,True,https://www.nga.gov/open-access-images.html,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-10-19T02:42:28.900Z,completed,timeout,completed,completed,completed,completed,completed,timeout,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://dev.visualwebsiteoptimizer.com/j.php"",""https://dev.visualwebsiteoptimizer.com/v.gif"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://media.nga.gov/js/BrightcoveExperiences.js"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://sadmin.brightcove.com/js/BrightcoveExperiences.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.3/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nga.gov""]",True,0.0,1108.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Open Access Images,National Gallery of Art,,,,,,,,,,en,,False,False,True,https://www.nga.gov/open-access-images.html,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
api.nga.gov,nga.gov,.gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-10-19T09:14:16.296Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://dev.visualwebsiteoptimizer.com/j.php"",""https://dev.visualwebsiteoptimizer.com/v.gif"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://media.nga.gov/js/BrightcoveExperiences.js"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://sadmin.brightcove.com/js/BrightcoveExperiences.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.3/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nga.gov""]",True,0.0592764322916666,843.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,False,https://api.nga.gov/robots.txt,True,200.0,text/plain,171.0,,,False,False,https://api.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
