target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
subscribe.nga.gov,nga.gov,gov,False,https://subscribe.nga.gov/,nga.gov,gov,subscribe.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""gov_man""]",2024-03-02T07:26:19.771Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""eep.io"",""static.mailchimpsites.com""]",2.0,"[""subscribe.nga.gov""]",True,0.0,481.3,,,subscribe.nga.gov is connected with Mailchimp,Mailchimp domain page for subscribe.nga.gov,subscribe.nga.gov is connected with Mailchimp,,,,,False,True,False,https://subscribe.nga.gov/robots.txt,True,200.0,text/plain,102.0,,,False,False,https://subscribe.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
library.nga.gov,nga.gov,gov,True,https://library.nga.gov/discovery/search?vid=01NGA_INST:NGA,nga.gov,gov,library.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",2024-03-02T00:44:20.588Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""analytics.google.com"",""api.nga.gov"",""libraryimage.nga.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nga.gov""]",7.0,"["".nga.gov"",""library.nga.gov""]",True,0.1184824703776041,1260.0,,,Library - National Gallery of Art,Library Discovery,Library - National Gallery of Art,Library Discovery,,,,False,True,False,https://library.nga.gov/robots.txt,True,200.0,unknown,84.0,,"[""https://library.nga.gov/view/scholar/siteindex.xml""]",True,False,https://library.nga.gov/sitemap.xml,True,200.0,application/xml,422.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nga.gov,nga.gov,gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""gov"",""pulse""]",2024-03-02T00:55:37.411Z,completed,completed,completed,completed,completed,False,,Adobe Experience Manager,False,,,True,,False,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nga.gov""]",True,0.032704,1167.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,False,True,True,https://www.nga.gov/robots.txt,True,200.0,text/plain,419.0,10.0,"[""http://www.nga.gov/sitemap.xml""]",True,True,https://www.nga.gov/sitemap.xml,True,200.0,text/xml,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
images.nga.gov,nga.gov,gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-03-02T00:56:07.186Z,timeout,completed,completed,timeout,timeout,True,cloudflare.net,,,,,,,,,,,"["".nga.gov""]",,,,,,Open Access Images,National Gallery of Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
libauth.nga.gov,nga.gov,gov,True,https://login.libauth.nga.gov/login,nga.gov,gov,login.libauth.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",2024-03-02T00:50:10.754Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nga.gov""]",False,0.0,728.4,,,NGA Logon,,,,,,,False,True,False,https://libauth.nga.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://libauth.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tenable.nga.gov,nga.gov,gov,True,https://tenable.nga.gov/remote/login?lang=en,nga.gov,gov,tenable.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-03-02T07:18:40.260Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0032136692708333,930.2,,,Please Login,,,,,,,False,False,False,https://tenable.nga.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tenable.nga.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
heald.nga.gov,nga.gov,gov,True,https://heald.nga.gov/mediawiki/index.php/Home,nga.gov,gov,heald.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",2024-03-02T00:51:11.440Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,False,,"[""cdn.mouseflow.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.svgrepo.com""]",10.0,"["".nga.gov""]",True,1e-05,1061.1,"[""privacy""]","[""privacy policy""]",Home - History of Early American Landscape Design,,,,,,https://heald.nga.gov/mediawiki/index.php/Home,False,True,False,https://heald.nga.gov/robots.txt,True,200.0,text/plain,211.0,10.0,,False,False,https://heald.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gauntlete.nga.gov,nga.gov,gov,True,https://gauntlete.nga.gov/remote/login?lang=en,nga.gov,gov,gauntlete.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",2024-03-02T00:53:41.573Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".nga.gov""]",True,0.0032136692708333,931.6,,,Please Login,,,,,,,False,False,False,https://gauntlete.nga.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gauntlete.nga.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nga.gov,nga.gov,gov,False,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",2024-03-02T00:54:17.572Z,completed,completed,completed,completed,completed,True,cloudflare.net,Adobe Experience Manager,False,,,True,,False,,"[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".nga.gov""]",True,0.057013875,771.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,False,True,False,https://www.nga.gov/robots.txt,True,200.0,text/plain,419.0,10.0,"[""http://www.nga.gov/sitemap.xml""]",True,False,https://www.nga.gov/sitemap.xml,True,200.0,text/xml,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
libraryimage.nga.gov,nga.gov,gov,False,https://libraryimage.nga.gov/,nga.gov,gov,libraryimage.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",2024-03-02T04:59:57.957Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,,True,0.0,482.3,,,Cantaloupe Image Server,,,,,,,False,False,False,https://libraryimage.nga.gov/robots.txt,False,404.0,text/html,,,,False,False,https://libraryimage.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
