target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
heald.nga.gov,nga.gov,.gov,True,https://heald.nga.gov/mediawiki/index.php/Home,nga.gov,gov,heald.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-11-19T07:44:24.796Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.svgrepo.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.4/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.svgrepo.com/show/161749/earth-globe.svg"",""https://www.svgrepo.com/show/166933/key.svg"",""https://www.svgrepo.com/show/307863/graphic-designer-creative-draw-artist.svg""]",9.0,"["".nga.gov""]",True,1e-05,1098.4,"[""privacy""]","[""privacy policy""]",True,True,Home - History of Early American Landscape Design,,,,,,,,,,https://heald.nga.gov/mediawiki/index.php/Home,en,,False,True,False,https://heald.nga.gov/robots.txt,True,200.0,text/plain,211.0,10.0,,False,False,https://heald.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
subscribe.nga.gov,nga.gov,.gov,False,https://subscribe.nga.gov/,nga.gov,gov,subscribe.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""gov_man""]",,2024-11-19T01:40:01.245Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""ds-aksb-a.akamaihd.net"",""eep.io"",""static.mailchimpsites.com""]","[""https://ds-aksb-a.akamaihd.net/2/284244/b"",""https://ds-aksb-a.akamaihd.net/aksb.min.js"",""https://eep.io/mc-cdn-images/template_images/branding_logo_text_dark.svg"",""https://static.mailchimpsites.com/fonts/graphik/Graphik-Medium-Web.woff2"",""https://static.mailchimpsites.com/fonts/graphik/Graphik-Regular-Web.woff2"",""https://static.mailchimpsites.com/fonts/means/Means-Light-Web.woff2"",""https://static.mailchimpsites.com/images/parked-pages/Hero-Jazzband.gif""]",3.0,"[""subscribe.nga.gov""]",True,0.0119494282633463,0.0,,,True,True,subscribe.nga.gov is connected with Mailchimp,Mailchimp domain page for subscribe.nga.gov,,subscribe.nga.gov is connected with Mailchimp,,,,https://static.mailchimpsites.com/images/parked-pages/Hero-Jazzband.gif,,https://mailchimp.com/features/domains/?utm_source=parked_page&utm_medium=user_domain&utm_campaign=domain_logo,,,,False,True,False,https://subscribe.nga.gov/robots.txt,True,200.0,text/plain,137.0,,,False,False,https://subscribe.nga.gov/sitemap.xml,False,404.0,text/html,10828.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tenable.nga.gov,nga.gov,.gov,True,https://tenable.nga.gov/remote/login?lang=en,nga.gov,gov,tenable.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,,"[""pulse""]",,2024-11-19T09:31:55.460Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,True,0.0032140208333333,7788.699,,,True,True,Please Login,,,,,,,,,,,en,,False,False,False,https://tenable.nga.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tenable.nga.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
shop.nga.gov,nga.gov,.gov,False,https://shop.nga.gov/,nga.gov,gov,shop.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse"",""gov_man""]",,2024-11-19T01:41:40.792Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"UA-31577529-1,G-GHV9J3QQQ0","[""a.klaviyo.com"",""connect.facebook.net"",""d3k81ch9hvuctc.cloudfront.net"",""fast.a.klaviyo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""static-forms.klaviyo.com"",""static-tracking.klaviyo.com"",""static.klaviyo.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://a.klaviyo.com/onsite/track-analytics"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/730350608006809"",""https://d3k81ch9hvuctc.cloudfront.net/company/TNYQC3/images/13b67e96-d3aa-4f61-889d-bc7b02e3174b.jpeg"",""https://d3k81ch9hvuctc.cloudfront.net/company/TNYQC3/images/2c298b2b-690e-4677-b09d-3dbd7c63c4f9.png"",""https://fast.a.klaviyo.com/custom-fonts/api/v1/company-fonts/onsite"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/kanit/v15/nKKU-Go6G5tXcr4uPhWnVaFrNlJz.woff2"",""https://fonts.gstatic.com/s/opensans/v28/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://static-forms.klaviyo.com/forms/api/v7/TNYQC3/full-forms"",""https://static-tracking.klaviyo.com/onsite/js/fender_analytics.04ab38f130b37e59f5d2.js"",""https://static-tracking.klaviyo.com/onsite/js/post_identification_sync.25bbd42d84d87eea8dd5.js"",""https://static-tracking.klaviyo.com/onsite/js/static.8d136cd44b74e8189276.js"",""https://static-tracking.klaviyo.com/onsite/js/vendors~signup_forms~post_identification_sync~onsite-triggering~customerHubRoot.8c45a4643eee76f6e5c9.js"",""https://static.klaviyo.com/onsite/js/532.ec464d6b692c53389ad3.css"",""https://static.klaviyo.com/onsite/js/ClientStore.fe3f662102ffa7e87b86.js"",""https://static.klaviyo.com/onsite/js/Render.75cc628953be9c98b9bb.js"",""https://static.klaviyo.com/onsite/js/default~signup_forms~onsite-triggering.98637825d23e18eabe70.js"",""https://static.klaviyo.com/onsite/js/klaviyo.js"",""https://static.klaviyo.com/onsite/js/runtime.1656648f257697861a7f.js"",""https://static.klaviyo.com/onsite/js/sharedUtils.5c9dd35782316441d37b.js"",""https://static.klaviyo.com/onsite/js/signup_forms.c5c0a39f907df95b48a8.js""]",16.0,"["".nga.gov"","".shop.nga.gov"",""shop.nga.gov""]",True,0.2394939388834635,3310.199,"[""privacy""]","[""privacy policy""]",True,True,Home | National Gallery of Art Shop,,,,,,,,,,,en,,True,True,False,https://shop.nga.gov/robots.txt,True,200.0,text/plain,849.0,1.0,"[""https://shop.nga.gov/media/sitemap/sitemap_nga.xml""]",False,False,https://shop.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nga.gov,nga.gov,.gov,False,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-11-19T05:20:19.833Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,Adobe Experience Manager,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://dev.visualwebsiteoptimizer.com/j.php"",""https://dev.visualwebsiteoptimizer.com/v.gif"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://media.nga.gov/js/BrightcoveExperiences.js"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://sadmin.brightcove.com/js/BrightcoveExperiences.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.4/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nga.gov""]",True,0.026208,699.699,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,False,https://www.nga.gov/robots.txt,True,200.0,text/plain,374.0,,"[""https://www.nga.gov/sitemap.xml""]",True,False,https://www.nga.gov/sitemap.xml,True,200.0,text/xml,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
images.nga.gov,nga.gov,.gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-11-19T03:08:32.750Z,timeout,completed,completed,completed,completed,completed,completed,timeout,True,cloudflare.net,,,,,,,,,"G-GHV9J3QQQ0,UA-31577529-1",,,,"["".nga.gov""]",,0.037856,724.399,,,True,True,Open Access Images,National Gallery of Art,,,,,,,,,,,,,False,True,https://www.nga.gov/open-access-images.html,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
login.libauth.nga.gov,nga.gov,.gov,True,https://login.libauth.nga.gov/login,nga.gov,gov,login.libauth.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-11-19T01:44:47.219Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"UA-32779280-9,G-S3LRCEJ9X6,UA-32779280-1,UA-32779280-8,G-788TS5QVCT","[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.6.4/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.16/jquery-ui.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nga.gov""]",False,0.0,724.899,,,False,True,NGA Logon,,,,,,,,,,,,,False,True,False,https://login.libauth.nga.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://login.libauth.nga.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
librarymedia.nga.gov,nga.gov,.gov,,,,,,,,,,,National Gallery of Art,National Gallery of Art,Executive,False,"[""pulse""]",,2024-11-19T01:37:52.321Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,,,"["".af.mil"","".compliance.af.mil"","".lbl.gov"","".www.compliance.af.mil"",""librarymedia.nga.gov"",""www.compliance.af.mil""]",,,,,,False,False,,,,,,,,,,,,,,,False,False,https://librarymedia.nga.gov/robots.txt,False,522.0,text/html,,,,False,False,https://librarymedia.nga.gov/sitemap.xml,False,522.0,text/html,,,,,,,,,,,,,,,
library.nga.gov,nga.gov,.gov,True,https://library.nga.gov/discovery/search?vid=01NGA_INST:NGA,nga.gov,gov,library.nga.gov,True,200.0,text/html,True,True,National Gallery of Art,National Gallery of Art,Executive,True,"[""pulse""]",,2024-11-19T01:39:11.827Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,False,,,"G-788TS5QVCT,UA-32779280-1","[""api.nga.gov"",""libraryimage.nga.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nga.gov""]","[""https://api.nga.gov/iiif/4850b19c-0ebf-4096-8e8d-5f7902a2f962/full/!250"",""250/0/default.jpg"",""https://api.nga.gov/iiif/bc8ac080-08c4-4a77-8ae1-3560a65403d4/full/!550"",""550/0/default.jpg"",""https://libraryimage.nga.gov/doc/map2.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.nga.gov/etc.clientlibs/ngaweb/clientlibs/clientlib-site/resources/fonts/EmpiricaHeadline-Black.woff2"",""https://www.nga.gov/etc.clientlibs/ngaweb/clientlibs/clientlib-site/resources/fonts/MalloryCmpct-Light.woff2""]",5.0,"["".nga.gov"",""library.nga.gov""]",True,0.1136929484863281,1508.399,,,True,True,Library - National Gallery of Art,Library Discovery,,Library - National Gallery of Art,Library Discovery,,,https://library.nga.gov/discovery/custom/thumbnails/thumbnail_01NGA_INST-NGA.png,website,https://library.nga.gov,,en,,False,True,False,https://library.nga.gov/robots.txt,True,200.0,unknown,84.0,,"[""https://library.nga.gov/view/scholar/siteindex.xml""]",True,False,https://library.nga.gov/sitemap.xml,True,200.0,application/xml,422.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nga.gov,nga.gov,.gov,True,https://www.nga.gov/,nga.gov,gov,www.nga.gov,True,200.0,text/html,True,False,National Gallery of Art,National Gallery of Art,Executive,True,"[""gov"",""pulse""]",,2024-11-19T01:40:20.238Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Adobe Experience Manager,,,True,,False,,,"G-GHV9J3QQQ0,UA-31577529-1","[""cdn.mouseflow.com"",""dev.visualwebsiteoptimizer.com"",""googleads.g.doubleclick.net"",""media.nga.gov"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""sadmin.brightcove.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.mouseflow.com/projects/cffcefda-11c8-49f7-9bf7-7744e2f4e1f8.js"",""https://dev.visualwebsiteoptimizer.com/j.php"",""https://dev.visualwebsiteoptimizer.com/v.gif"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/16447778284/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/617821322/"",""https://media.nga.gov/js/BrightcoveExperiences.js"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-6144c0c97214f200110000ea.js"",""https://sadmin.brightcove.com/js/BrightcoveExperiences.js"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.4/dist/web-vitals.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/pagead/1p-user-list/16447778284/"",""https://www.google.com/pagead/1p-user-list/617821322/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nga.gov""]",True,0.026208,1089.199,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,National Gallery of Art,"The National Gallery of Art serves the nation by welcoming all people to explore and experience art, creativity, and our shared humanity. Admission is always free.",,,,,,,,,,en,,False,True,True,https://www.nga.gov/robots.txt,True,200.0,text/plain,374.0,,"[""https://www.nga.gov/sitemap.xml""]",True,True,https://www.nga.gov/sitemap.xml,True,200.0,text/xml,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
