target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
rrbstage.rrb.gov,rrb.gov,gov,,,,,,,,,,,Railroad Retirement Board,Bureau of Information Services,Executive,,,2023-12-23T04:18:55.608Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legallibrary.rrb.gov,rrb.gov,gov,,,,,,,,,,,Railroad Retirement Board,Bureau of Information Services,Executive,,,2023-12-23T06:28:41.484Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqsa01.rrb.gov,rrb.gov,gov,,,,,,,,,,,Railroad Retirement Board,Bureau of Information Services,Executive,,,2023-12-23T05:28:39.683Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".acmc.marines.mil"","".epa-bdcc.ornl.gov"","".google.com"","".marines.mil"","".nasa.gov"","".nist.gov"","".ornl.gov"","".pinterest.com"","".pnnl.gov"","".ready.gov"","".rsdo.gsfc.nasa.gov"","".samhsa.gov"","".store.pnnl.gov"","".www.acmc.marines.mil"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""accounts.google.com"",""epa-bdcc.ornl.gov"",""hqsa01.rrb.gov"",""www.acmc.marines.mil"",""www.ready.gov"",""www.samhsa.gov""]",,,,,,
rrbprod.rrb.gov,rrb.gov,gov,,,,,,,,,,,Railroad Retirement Board,Bureau of Information Services,Executive,,,2023-12-23T05:33:01.227Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rrb.gov,rrb.gov,gov,https://rrb.gov/,rrb.gov,rrb.gov,gov,,text/html,True,False,True,True,Railroad Retirement Board,Bureau of Information Services,Executive,200.0,True,2023-12-23T06:44:04.157Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rrb.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://rrb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".rrb.gov"",""rrb.gov""]",,,,True,True,"{""agency"":""RRB"",""pua"":""0""}"
rrbtest.rrb.gov,rrb.gov,gov,,,,,,,,,,,Railroad Retirement Board,Bureau of Information Services,Executive,,,2023-12-23T06:39:46.425Z,timeout,unknown_error,timeout,timeout,completed,False,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".rrb.gov"","".rrbtest.rrb.gov"",""rrbtest.rrb.gov""]",,,,,,
securestage.rrb.gov,rrb.gov,gov,,,,,,,,,,,Railroad Retirement Board,Bureau of Information Services,Executive,,,2023-12-23T05:29:10.623Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
securetest.rrb.gov,rrb.gov,gov,,,,,,,,,,,Railroad Retirement Board,Bureau of Information Services,Executive,,,2023-12-23T05:33:18.482Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
online.rrb.gov,rrb.gov,gov,,,,,,,,,,,Railroad Retirement Board,Bureau of Information Services,Executive,,,2023-12-23T05:31:19.518Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rrb.gov,rrb.gov,gov,https://www.rrb.gov/,rrb.gov,www.rrb.gov,gov,,text/html,True,False,True,True,Railroad Retirement Board,Bureau of Information Services,Executive,200.0,True,2023-12-23T05:30:21.765Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.rrb.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.rrb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".rrb.gov"",""www.rrb.gov""]",,,,True,True,"{""agency"":""RRB"",""pua"":""0""}"
