target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
voltage-pp-0000.csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""pulse""]",2024-02-10T03:44:04.979Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meeting.csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""pulse""]",2024-02-10T03:47:58.497Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".acl.gov"","".aff.gov"","".ahrq.gov"","".ameslab.gov"","".answer.mycreditunion.gov"","".beta.cfpb.gov"","".cancer.gov"","".cfpb.gov"","".cjis.gov"","".dietassessmentprimer.cancer.gov"","".github.com"","".ma.acl.gov"","".pinterest.com"","".ready.gov"","".twitter.com"","".usgs.gov"","".youtube.com"",""answer.mycreditunion.gov"",""dietassessmentprimer.cancer.gov"",""github.com"",""justiceconnect.cjis.gov"",""live.bats.gov"",""meeting.csosa.gov"",""portal.cjis.gov"",""proteomes5.bio.anl.gov"",""www.aff.gov"",""www.cjis.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remotedr.csosa.gov,csosa.gov,gov,True,https://remotedr.csosa.gov/logon/LogonPoint/tmindex.html,csosa.gov,gov,remotedr.csosa.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""pulse""]",2024-02-10T03:58:59.789Z,completed,completed,unknown_error,completed,completed,False,,,False,,,True,,False,,,0.0,,True,,,,,,,,False,False,True,https://remotedr.csosa.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,True,https://remotedr.csosa.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pretrialservices.gov,pretrialservices.gov,gov,False,https://pretrialservices.gov/,pretrialservices.gov,gov,pretrialservices.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Executive,True,"[""gov"",""pulse""]",2024-02-10T07:24:37.439Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""6064224.global.siteimproveanalytics.io"",""code.jquery.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.psa.gov""]",7.0,"["".pretrialservices.gov""]",False,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://pretrialservices.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://pretrialservices.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pretrialservices.gov,pretrialservices.gov,gov,False,https://www.pretrialservices.gov/,pretrialservices.gov,gov,www.pretrialservices.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Executive,True,"[""gov""]",2024-02-10T07:19:43.563Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""6064224.global.siteimproveanalytics.io"",""code.jquery.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.psa.gov""]",7.0,"["".pretrialservices.gov""]",False,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://www.pretrialservices.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.pretrialservices.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""gov"",""pulse""]",2024-02-10T03:31:42.526Z,connection_reset,completed,unknown_error,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://csosa.gov/robots.txt,False,500.0,text/html,114.0,,"[""https://www.csosa.gov/wp-sitemap.xml""]",False,False,https://csosa.gov/sitemap.xml,False,500.0,text/html,,,,,,,,,,,,,
media.csosa.gov,csosa.gov,gov,False,https://media.csosa.gov/,csosa.gov,gov,media.csosa.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,True,"[""pulse""]",2024-02-10T03:48:54.772Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".media.csosa.gov""]",False,,,,,,,,False,False,False,https://media.csosa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://media.csosa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
voltage-ps-0000.psa.gov,psa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Executive,,"[""pulse""]",2024-02-10T06:56:46.959Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intactws.psa.gov,psa.gov,gov,False,https://intactws.psa.gov/,psa.gov,gov,intactws.psa.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Executive,True,"[""pulse""]",2024-02-10T07:24:19.773Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://intactws.psa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intactws.psa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gps.csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""pulse""]",2024-02-10T03:23:30.720Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
