target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
prismportal.csosa.gov,csosa.gov,gov,False,https://prismportal.csosa.gov/,csosa.gov,gov,prismportal.csosa.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,True,"[""pulse""]",,2024-03-30T02:16:39.307Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://prismportal.csosa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://prismportal.csosa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meeting.csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""pulse""]",,2024-03-30T02:17:44.983Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".acl.gov"","".aff.gov"","".ahrq.gov"","".ameslab.gov"","".answer.mycreditunion.gov"","".beta.cfpb.gov"","".cancer.gov"","".cfpb.gov"","".cjis.gov"","".dietassessmentprimer.cancer.gov"","".github.com"","".ma.acl.gov"","".pinterest.com"","".ready.gov"","".twitter.com"","".usgs.gov"","".youtube.com"",""answer.mycreditunion.gov"",""dietassessmentprimer.cancer.gov"",""github.com"",""justiceconnect.cjis.gov"",""live.bats.gov"",""meeting.csosa.gov"",""portal.cjis.gov"",""proteomes5.bio.anl.gov"",""www.aff.gov"",""www.cjis.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pretrialservices.gov,pretrialservices.gov,gov,False,https://pretrialservices.gov/,pretrialservices.gov,gov,pretrialservices.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:17:03.234Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6064224.global.siteimproveanalytics.io"",""code.jquery.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.psa.gov""]",7.0,"["".pretrialservices.gov""]",False,0.0,144.699,"[""about"",""fear"",""foia"",""usa.gov"",""espanol""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",Pretrial Services Agency,,,,,,,,,,,,,False,True,False,https://pretrialservices.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://pretrialservices.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
voltage-pp-0000.csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""pulse""]",,2024-03-30T02:06:23.630Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media.csosa.gov,csosa.gov,gov,False,https://media.csosa.gov/,csosa.gov,gov,media.csosa.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,True,"[""pulse""]",,2024-03-30T02:10:00.713Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".media.csosa.gov""]",False,0.2029463489583333,116.6,,,The Court Services and Offender Supervision Agency Media Page,,,,,,,,,,,,,False,False,False,https://media.csosa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://media.csosa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remotedr.csosa.gov,csosa.gov,gov,False,https://remotedr.csosa.gov/,csosa.gov,gov,remotedr.csosa.gov,False,401.0,text/html,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""pulse""]",,2024-03-30T02:15:49.416Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,2262.799,,,,,,,,,,,,,,,,False,False,True,https://remotedr.csosa.gov/vpn/index.html,False,401.0,text/html,,,,False,True,https://remotedr.csosa.gov/vpn/index.html,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gps.csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""pulse""]",,2024-03-30T01:55:07.140Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csosa-vpn.csosa.gov,csosa.gov,gov,False,https://csosa-vpn.csosa.gov/global-protect/login.esp,csosa.gov,gov,csosa-vpn.csosa.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,True,"[""pulse""]",,2024-03-30T04:27:06.316Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""csosa-vpn.csosa.gov""]",True,0.0,365.8,,,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://csosa-vpn.csosa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csosa-vpn.csosa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
psa.gov,psa.gov,gov,False,https://psa.gov/,psa.gov,gov,psa.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Executive,True,"[""gov"",""pulse""]",,2024-03-30T03:38:13.546Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6064224.global.siteimproveanalytics.io"",""code.jquery.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.psa.gov""]",7.0,"["".psa.gov""]",False,0.0185416666666666,794.9,"[""about"",""fear"",""foia"",""usa.gov"",""espanol""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",Pretrial Services Agency,,,,,,,,,,,,,False,True,False,https://psa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://psa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pretrialservices.gov,pretrialservices.gov,gov,False,https://www.pretrialservices.gov/,pretrialservices.gov,gov,www.pretrialservices.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Executive,True,"[""gov""]",,2024-03-30T04:14:56.288Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6064224.global.siteimproveanalytics.io"",""code.jquery.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.psa.gov""]",7.0,"["".pretrialservices.gov""]",False,0.0185416666666666,10278.899,"[""about"",""fear"",""foia"",""usa.gov"",""espanol""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",Pretrial Services Agency,,,,,,,,,,,,,False,True,False,https://www.pretrialservices.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.pretrialservices.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
