target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
voltage-pp-0000.csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""pulse""]",2024-03-09T02:32:07.079Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media.csosa.gov,csosa.gov,gov,False,https://media.csosa.gov/,csosa.gov,gov,media.csosa.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,True,"[""pulse""]",2024-03-09T02:36:35.618Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".media.csosa.gov""]",False,0.197617,107.199,,,The Court Services and Offender Supervision Agency Media Page,,,,,,,False,False,False,https://media.csosa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://media.csosa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remotedr.csosa.gov,csosa.gov,gov,False,https://remotedr.csosa.gov/,csosa.gov,gov,remotedr.csosa.gov,False,401.0,text/html,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""pulse""]",2024-03-09T02:42:30.051Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,855.8,,,,,,,,,,False,False,True,https://remotedr.csosa.gov/vpn/index.html,False,401.0,text/html,,,,False,True,https://remotedr.csosa.gov/vpn/index.html,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pretrialservices.gov,pretrialservices.gov,gov,False,https://pretrialservices.gov/,pretrialservices.gov,gov,pretrialservices.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Executive,True,"[""gov"",""pulse""]",2024-03-09T05:02:34.913Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""6064224.global.siteimproveanalytics.io"",""code.jquery.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.psa.gov""]",7.0,"["".pretrialservices.gov""]",False,0.0185416666666666,719.8,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Pretrial Services Agency,,,,,,,False,True,False,https://pretrialservices.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://pretrialservices.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meeting.csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""pulse""]",2024-03-09T02:34:35.224Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".acl.gov"","".aff.gov"","".ahrq.gov"","".ameslab.gov"","".answer.mycreditunion.gov"","".beta.cfpb.gov"","".cancer.gov"","".cfpb.gov"","".cjis.gov"","".dietassessmentprimer.cancer.gov"","".github.com"","".ma.acl.gov"","".pinterest.com"","".ready.gov"","".twitter.com"","".usgs.gov"","".youtube.com"",""answer.mycreditunion.gov"",""dietassessmentprimer.cancer.gov"",""github.com"",""justiceconnect.cjis.gov"",""live.bats.gov"",""meeting.csosa.gov"",""portal.cjis.gov"",""proteomes5.bio.anl.gov"",""www.aff.gov"",""www.cjis.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pretrialservices.gov,pretrialservices.gov,gov,False,https://www.pretrialservices.gov/,pretrialservices.gov,gov,www.pretrialservices.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Executive,True,"[""gov""]",2024-03-09T04:59:12.437Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""6064224.global.siteimproveanalytics.io"",""code.jquery.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.psa.gov""]",7.0,"["".pretrialservices.gov""]",False,0.0185416666666666,742.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Pretrial Services Agency,,,,,,,False,True,False,https://www.pretrialservices.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.pretrialservices.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,True,"[""gov"",""pulse""]",2024-03-09T03:11:17.214Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,,,0.6392967203776041,4519.0,,,,,,,,,,,True,True,https://www.csosa.gov/robots.txt,True,200.0,text/plain,114.0,,"[""https://www.csosa.gov/wp-sitemap.xml""]",False,True,https://www.csosa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,
voltage-ps-0000.psa.gov,psa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Executive,,"[""pulse""]",2024-03-09T04:40:47.438Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intactws.psa.gov,psa.gov,gov,False,https://intactws.psa.gov/,psa.gov,gov,intactws.psa.gov,True,200.0,text/html,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Executive,True,"[""pulse""]",2024-03-09T05:01:57.156Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://intactws.psa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://intactws.psa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gps.csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,"[""pulse""]",2024-03-09T02:20:06.009Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
