target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
voltage-pp-0000.csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,,2023-12-23T01:18:49.151Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remotedr.csosa.gov,csosa.gov,gov,https://remotedr.csosa.gov/logon/LogonPoint/tmindex.html,csosa.gov,remotedr.csosa.gov,gov,,text/html,True,True,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,200.0,,2023-12-23T06:56:36.394Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://remotedr.csosa.gov/logon/LogonPoint/tmindex.html,False,True,True,200.0,text/html,,,,https://remotedr.csosa.gov/logon/LogonPoint/tmindex.html,False,True,True,200.0,text/html,,,,,0.0,True,,,,,True,False,
meeting.csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,,2023-12-23T01:21:27.614Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".acl.gov"","".aff.gov"","".ahrq.gov"","".ameslab.gov"","".answer.mycreditunion.gov"","".beta.cfpb.gov"","".cancer.gov"","".cfpb.gov"","".cjis.gov"","".dietassessmentprimer.cancer.gov"","".github.com"","".ma.acl.gov"","".pinterest.com"","".ready.gov"","".twitter.com"","".usgs.gov"","".youtube.com"",""answer.mycreditunion.gov"",""dietassessmentprimer.cancer.gov"",""github.com"",""justiceconnect.cjis.gov"",""live.bats.gov"",""meeting.csosa.gov"",""portal.cjis.gov"",""proteomes5.bio.anl.gov"",""www.aff.gov"",""www.cjis.gov"",""www.usgs.gov""]",,,,,,
pretrialservices.gov,pretrialservices.gov,gov,https://pretrialservices.gov/,pretrialservices.gov,pretrialservices.gov,gov,,text/html,True,False,True,True,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Executive,200.0,True,2023-12-23T06:19:17.376Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pretrialservices.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://pretrialservices.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""6064224.global.siteimproveanalytics.io"",""code.jquery.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.psa.gov""]",7.0,False,"["".pretrialservices.gov""]",,,,True,False,
www.pretrialservices.gov,pretrialservices.gov,gov,https://www.pretrialservices.gov/,pretrialservices.gov,www.pretrialservices.gov,gov,,text/html,True,False,True,True,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Executive,200.0,True,2023-12-23T05:27:00.278Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.pretrialservices.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://www.pretrialservices.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""6064224.global.siteimproveanalytics.io"",""code.jquery.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.psa.gov""]",7.0,False,"["".pretrialservices.gov""]",,,,True,False,
csosa.gov,csosa.gov,gov,https://www.csosa.gov/,csosa.gov,www.csosa.gov,gov,https://www.csosa.gov/,text/html,True,True,True,False,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,200.0,True,2023-12-23T01:20:11.100Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.csosa.gov/robots.txt,True,True,True,200.0,text/plain,114.0,,"[""https://www.csosa.gov/wp-sitemap.xml""]",https://www.csosa.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""152.180.7.36"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com""]",7.0,True,,,,,True,False,
media.csosa.gov,csosa.gov,gov,https://media.csosa.gov/,csosa.gov,media.csosa.gov,gov,,text/html,True,False,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,200.0,True,2023-12-23T01:22:38.347Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://media.csosa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://media.csosa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ssl.google-analytics.com""]",1.0,False,"["".media.csosa.gov""]",,,,False,False,
voltage-ps-0000.psa.gov,psa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Executive,,,2023-12-23T06:06:40.045Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intactws.psa.gov,psa.gov,gov,https://intactws.psa.gov/,psa.gov,intactws.psa.gov,gov,,text/html,True,False,True,True,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Executive,200.0,True,2023-12-23T05:31:36.750Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://intactws.psa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://intactws.psa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
gps.csosa.gov,csosa.gov,gov,,,,,,,,,,,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Executive,,,2023-12-23T01:23:23.038Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
