target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
kadena.tricare.mil,tricare.mil,mil,False,https://kadena.tricare.mil/,tricare.mil,mil,kadena.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,18th Medical Group - Kadena Air Base,Executive,True,"[""mil""]",2024-02-24T07:41:24.861Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kadena.tricare.mil"","".tricare.mil"",""kadena.tricare.mil""]",True,0.390793220703125,524.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://kadena.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kadena.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
seymourjohnson.tricare.mil,tricare.mil,mil,False,https://seymourjohnson.tricare.mil/,tricare.mil,mil,seymourjohnson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,4th Medical Group - Seymour Johnson Air Force Base,Executive,True,"[""mil""]",2024-02-24T08:17:59.090Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".seymourjohnson.tricare.mil"","".tricare.mil""]",True,0.5418215350748699,435.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://seymourjohnson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://seymourjohnson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
twentynine-palms.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Hospital Twentynine Palms,Executive,True,"[""mil""]",2024-02-24T07:40:34.026Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".tricare.mil"","".twentynine-palms.tricare.mil"",""twentynine-palms.tricare.mil""]",,,,,,Home,,,,,,,,True,False,https://twentynine-palms.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://twentynine-palms.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bg-crawford.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,AHC BG Crawford Sams-Camp Zama,Executive,True,"[""mil""]",2024-02-24T07:41:43.664Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".bg-crawford.tricare.mil"","".tricare.mil"",""bg-crawford.tricare.mil""]",,0.0176586810709635,517.2,,,Home,,,,,,,,True,False,https://bg-crawford.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://bg-crawford.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mountainhome.tricare.mil,tricare.mil,mil,False,https://mountainhome.tricare.mil/,tricare.mil,mil,mountainhome.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,366th Medical Group - Mountain Home Air Force Base,Executive,True,"[""mil""]",2024-02-24T07:41:22.878Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".mountainhome.tricare.mil"","".tricare.mil"",""mountainhome.tricare.mil""]",True,0.4247183876139324,421.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://mountainhome.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mountainhome.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
raflakenheath.tricare.mil,tricare.mil,mil,False,https://raflakenheath.tricare.mil/,tricare.mil,mil,raflakenheath.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,48th Medical Group - RAF Lakenheath,Executive,True,"[""mil""]",2024-02-24T08:06:22.920Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".raflakenheath.tricare.mil"","".tricare.mil""]",True,0.0361334444173177,374.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://raflakenheath.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://raflakenheath.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kenner.tricare.mil,tricare.mil,mil,False,https://kenner.tricare.mil/,tricare.mil,mil,kenner.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Kenner Army Health Clinic,Executive,True,"[""mil""]",2024-02-24T07:41:50.674Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kenner.tricare.mil"","".tricare.mil"",""kenner.tricare.mil""]",True,0.0111065593668619,385.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://kenner.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kenner.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
blanchfield.tricare.mil,tricare.mil,mil,False,https://blanchfield.tricare.mil/,tricare.mil,mil,blanchfield.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Blanchfield-Campbell Army Community Hospital,Executive,True,"[""mil""]",2024-02-24T07:42:06.365Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".blanchfield.tricare.mil"","".tricare.mil""]",True,0.1984917442220052,538.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Blanchfield Army Community Hospital > Home,,,,,,,False,True,False,https://blanchfield.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://blanchfield.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
langleyeustis.tricare.mil,tricare.mil,mil,False,https://langleyeustis.tricare.mil/,tricare.mil,mil,langleyeustis.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,633d Medical Group - Joint Base Langley-Eustis,Executive,True,"[""mil""]",2024-02-24T07:42:31.824Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".langleyeustis.tricare.mil"","".tricare.mil""]",True,0.0364571341959635,336.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://langleyeustis.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://langleyeustis.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dunham.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Duham Army Health Clinic,Executive,True,"[""mil""]",2024-02-24T07:40:40.112Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dunham.tricare.mil"","".tricare.mil""]",,0.2087597784016927,413.0,,,Home,,,,,,,,True,False,https://dunham.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dunham.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
