target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
anacostiabolling.tricare.mil,tricare.mil,mil,False,https://anacostiabolling.tricare.mil/,tricare.mil,mil,anacostiabolling.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,11th Medical Squadron - Joint Base Anacostia-Bolling,Executive,True,"[""mil""]",2024-02-17T07:16:15.293Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".anacostiabolling.tricare.mil"","".tricare.mil"",""anacostiabolling.tricare.mil""]",True,0.023674194173177,327.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://anacostiabolling.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://anacostiabolling.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
womack.tricare.mil,tricare.mil,mil,False,https://womack.tricare.mil/,tricare.mil,mil,womack.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Army Medical Center Womack-Bragg,Executive,True,"[""mil""]",2024-02-17T07:18:04.647Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".womack.tricare.mil"",""womack.tricare.mil""]",True,0.0517251555989583,372.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://womack.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://womack.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
twentynine-palms.tricare.mil,tricare.mil,mil,False,https://twentynine-palms.tricare.mil/,tricare.mil,mil,twentynine-palms.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Twentynine Palms,Executive,True,"[""mil""]",2024-02-17T07:16:19.626Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".twentynine-palms.tricare.mil"",""twentynine-palms.tricare.mil""]",True,0.0270519041748046,798.3,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://twentynine-palms.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://twentynine-palms.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kadena.tricare.mil,tricare.mil,mil,False,https://kadena.tricare.mil/,tricare.mil,mil,kadena.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,18th Medical Group - Kadena Air Base,Executive,True,"[""mil""]",2024-02-17T07:17:05.251Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kadena.tricare.mil"","".tricare.mil"",""kadena.tricare.mil""]",True,0.2070209444173177,372.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://kadena.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kadena.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bg-crawford.tricare.mil,tricare.mil,mil,False,https://bg-crawford.tricare.mil/,tricare.mil,mil,bg-crawford.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AHC BG Crawford Sams-Camp Zama,Executive,True,"[""mil""]",2024-02-17T07:17:49.377Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bg-crawford.tricare.mil"","".tricare.mil"",""bg-crawford.tricare.mil""]",True,0.0176586810709635,332.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://bg-crawford.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://bg-crawford.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
rader.tricare.mil,tricare.mil,mil,False,https://rader.tricare.mil/,tricare.mil,mil,rader.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Andrew Rader Army Health Clinic,Executive,True,"[""mil""]",2024-02-17T08:42:20.328Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".rader.tricare.mil"","".tricare.mil"",""rader.tricare.mil""]",True,0.1553046249186198,377.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Rader,,,,,,,False,True,False,https://rader.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rader.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
langleyeustis.tricare.mil,tricare.mil,mil,False,https://langleyeustis.tricare.mil/,tricare.mil,mil,langleyeustis.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,633d Medical Group - Joint Base Langley-Eustis,Executive,True,"[""mil""]",2024-02-17T07:18:33.009Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".langleyeustis.tricare.mil"","".tricare.mil"",""langleyeustis.tricare.mil""]",True,0.0234722161865234,376.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://langleyeustis.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://langleyeustis.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
minot.tricare.mil,tricare.mil,mil,False,https://minot.tricare.mil/,tricare.mil,mil,minot.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,5th Medical Group - Minot Air Force Base,Executive,True,"[""mil""]",2024-02-17T01:02:31.008Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".minot.tricare.mil"","".tricare.mil"",""minot.tricare.mil""]",True,0.0373614274902343,373.199,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://minot.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://minot.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
wilfordhall.tricare.mil,tricare.mil,mil,False,https://wilfordhall.tricare.mil/,tricare.mil,mil,wilfordhall.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,59th Medical Wing - JBSA - Wilford Hall Ambulatory Surgical Center,Executive,True,"[""mil""]",2024-02-17T07:16:53.942Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".wilfordhall.tricare.mil""]",True,0.024557629313151,400.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Patient Bill of Rights and Responsibilities,,,,,,,False,True,False,https://wilfordhall.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://wilfordhall.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dunham.tricare.mil,tricare.mil,mil,False,https://dunham.tricare.mil/,tricare.mil,mil,dunham.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Duham Army Health Clinic,Executive,True,"[""mil""]",2024-02-17T07:16:40.093Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dunham.tricare.mil"","".tricare.mil"",""dunham.tricare.mil""]",True,0.0657650343424479,392.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://dunham.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dunham.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
