target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
dunham.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Duham Army Health Clinic,Executive,,,2024-01-27T06:30:30.505Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,edgekey.net,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".dunham.tricare.mil"","".tricare.mil"",""dunham.tricare.mil""]",,,,,,
wrair.health.mil,health.mil,mil,https://wrair.health.mil/,health.mil,wrair.health.mil,mil,,text/html,True,False,True,True,Defense Health Agency,Walter Reed Army Institute of Research,Executive,200.0,True,2024-01-27T06:32:02.632Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wrair.health.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://wrair.health.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,True,"["".health.mil"","".wrair.health.mil"",""wrair.health.mil""]",,,,True,True,
rader.tricare.mil,tricare.mil,mil,https://rader.tricare.mil/,tricare.mil,rader.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,Andrew Rader Army Health Clinic,Executive,200.0,True,2024-01-27T07:50:16.081Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rader.tricare.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://rader.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".rader.tricare.mil"","".tricare.mil""]",,,,True,True,
redstone.tricare.mil,tricare.mil,mil,https://redstone.tricare.mil/,tricare.mil,redstone.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,Fox Army Health Center,Executive,200.0,True,2024-01-27T07:04:39.864Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://redstone.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://redstone.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".redstone.tricare.mil"","".tricare.mil"",""redstone.tricare.mil""]",,,,True,True,
anacostiabolling.tricare.mil,tricare.mil,mil,https://anacostiabolling.tricare.mil/,tricare.mil,anacostiabolling.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,11th Medical Squadron - Joint Base Anacostia-Bolling,Executive,200.0,True,2024-01-27T06:30:56.925Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://anacostiabolling.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://anacostiabolling.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".anacostiabolling.tricare.mil"","".tricare.mil""]",,,,True,True,
desmond-doss.tricare.mil,tricare.mil,mil,https://desmond-doss.tricare.mil/,tricare.mil,desmond-doss.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,Desmond Doss Health Clinic,Executive,200.0,True,2024-01-27T06:31:11.199Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://desmond-doss.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://desmond-doss.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".desmond-doss.tricare.mil"","".tricare.mil""]",,,,True,True,
raflakenheath.tricare.mil,tricare.mil,mil,https://raflakenheath.tricare.mil/,tricare.mil,raflakenheath.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,48th Medical Group - RAF Lakenheath,Executive,200.0,True,2024-01-27T06:54:10.373Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://raflakenheath.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://raflakenheath.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".raflakenheath.tricare.mil"","".tricare.mil"",""raflakenheath.tricare.mil""]",,,,True,True,
altus.tricare.mil,tricare.mil,mil,https://altus.tricare.mil/,tricare.mil,altus.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,97th Medical Group - Altus Air Force Base,Executive,200.0,True,2024-01-27T06:54:49.649Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://altus.tricare.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://altus.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".altus.tricare.mil"","".tricare.mil"",""altus.tricare.mil""]",,,,True,True,
minot.tricare.mil,tricare.mil,mil,https://minot.tricare.mil/,tricare.mil,minot.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,5th Medical Group - Minot Air Force Base,Executive,200.0,True,2024-01-27T01:00:22.665Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://minot.tricare.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://minot.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".minot.tricare.mil"","".tricare.mil"",""minot.tricare.mil""]",,,,True,True,
twentynine-palms.tricare.mil,tricare.mil,mil,https://twentynine-palms.tricare.mil/,tricare.mil,twentynine-palms.tricare.mil,mil,,text/html,True,False,True,True,Defense Health Agency,Naval Hospital Twentynine Palms,Executive,200.0,True,2024-01-27T06:30:50.780Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://twentynine-palms.tricare.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://twentynine-palms.tricare.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".tricare.mil"","".twentynine-palms.tricare.mil""]",,,,True,True,
