target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
barksdale.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,2d Medical Group - Barksdale Air Force Base,Executive,True,"[""mil""]",False,2024-04-06T05:07:30.398Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".barksdale.tricare.mil"","".tricare.mil""]",,0.037789691813151,409.0,,,,,Home,,,,,,,,,,,,,,True,False,https://barksdale.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://barksdale.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ireland.tricare.mil,tricare.mil,mil,False,https://ireland.tricare.mil/,tricare.mil,mil,ireland.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Ireland Army Health Clinic,Executive,True,"[""mil""]",False,2024-04-06T05:07:39.409Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ireland.tricare.mil"","".tricare.mil"",""ireland.tricare.mil""]",True,0.0110912917073567,286.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ireland.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ireland.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
yokosuka.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Hospital Yokosuka,Executive,True,"[""mil""]",False,2024-04-06T05:07:51.424Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".tricare.mil"","".yokosuka.tricare.mil""]",,0.0185194138997395,373.9,,,,,Home,,,,,,,,,,,,,,True,False,https://yokosuka.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://yokosuka.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
edwards.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,412th Medical Group - Edwards Air Force Base,Executive,True,"[""mil""]",False,2024-04-06T05:07:55.288Z,timeout,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".edwards.tricare.mil"","".tricare.mil""]",,0.4139882449951172,254.5,,,,,Home,,,,,,,,,,,,,,True,False,https://edwards.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
weed-irwin.tricare.mil,tricare.mil,mil,False,https://weed-irwin.tricare.mil/,tricare.mil,mil,weed-irwin.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,ACH Weed-Irwin,Executive,True,"[""mil""]",False,2024-04-06T05:08:09.951Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".weed-irwin.tricare.mil""]",True,0.0486026328938802,407.9,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://weed-irwin.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://weed-irwin.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
landstuhl.tricare.mil,tricare.mil,mil,False,https://landstuhl.tricare.mil/,tricare.mil,mil,landstuhl.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Landstuhl Regional Medcen,Executive,True,"[""mil""]",False,2024-04-06T05:08:13.167Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".landstuhl.tricare.mil"","".tricare.mil""]",True,0.0527239181722005,383.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Landstuhl Regional Medical Center,,,,,,,,,,,en-US,,False,True,False,https://landstuhl.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://landstuhl.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
lewismcchord.tricare.mil,tricare.mil,mil,False,https://lewismcchord.tricare.mil/,tricare.mil,mil,lewismcchord.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,62nd Medical Squadron - Joint Base Lewis-McChord,Executive,True,"[""mil""]",False,2024-04-06T05:05:57.143Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".lewismcchord.tricare.mil"","".tricare.mil""]",True,0.0471191846110026,400.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://lewismcchord.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://lewismcchord.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
okinawa.tricare.mil,tricare.mil,mil,False,https://okinawa.tricare.mil/,tricare.mil,mil,okinawa.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,U.S. Naval Hospital Okinawa,Executive,True,"[""mil""]",False,2024-04-06T05:08:32.464Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".okinawa.tricare.mil"","".tricare.mil""]",True,0.0370614873860677,454.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://okinawa.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://okinawa.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
evans.tricare.mil,tricare.mil,mil,False,https://evans.tricare.mil/,tricare.mil,mil,evans.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Evans Army Community Hospital,Executive,True,"[""mil""]",False,2024-04-06T05:06:00.518Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".evans.tricare.mil"","".tricare.mil"",""evans.tricare.mil""]",True,0.0326710163981119,322.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://evans.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://evans.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tinker.tricare.mil,tricare.mil,mil,False,https://tinker.tricare.mil/,tricare.mil,mil,tinker.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,72d Medical Group - Tinker Air Force Base,Executive,True,"[""mil""]",False,2024-04-06T05:06:06.068Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tinker.tricare.mil"","".tricare.mil""]",True,0.0232962017415364,295.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://tinker.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://tinker.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
