target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
seymourjohnson.tricare.mil,tricare.mil,mil,False,https://seymourjohnson.tricare.mil/,tricare.mil,mil,seymourjohnson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,4th Medical Group - Seymour Johnson Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:33:23.620Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".seymourjohnson.tricare.mil"","".tricare.mil""]",True,0.7347645034993491,301.799,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://seymourjohnson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://seymourjohnson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
redstone.tricare.mil,tricare.mil,mil,False,https://redstone.tricare.mil/,tricare.mil,mil,redstone.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Fox Army Health Center,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:34:23.666Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".redstone.tricare.mil"","".tricare.mil"",""redstone.tricare.mil""]",True,0.0168494791666666,354.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://redstone.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://redstone.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kunsan.tricare.mil,tricare.mil,mil,False,https://kunsan.tricare.mil/,tricare.mil,mil,kunsan.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,8th Medical Group - Kunsan Air Base,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:28:01.633Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kunsan.tricare.mil"","".tricare.mil""]",True,0.0341713453776041,311.599,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://kunsan.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kunsan.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
malmstrom.tricare.mil,tricare.mil,mil,False,https://malmstrom.tricare.mil/,tricare.mil,mil,malmstrom.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,341st Medical Group - Malmstrom Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-04T06:21:10.344Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".malmstrom.tricare.mil"","".tricare.mil""]",True,0.0434482850748697,309.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://malmstrom.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://malmstrom.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
yokota.tricare.mil,tricare.mil,mil,False,https://yokota.tricare.mil/,tricare.mil,mil,yokota.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,374th Medical Group - Yokota Air Base,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:07:00.449Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".yokota.tricare.mil""]",True,0.088116671875,304.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Yokota AFB 374th Medical Group,,,,,,,,,,,en-US,,False,True,False,https://yokota.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://yokota.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
davismonthan.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,355th Medical Group - Davis-Monthan Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:08:47.583Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".davismonthan.tricare.mil"","".tricare.mil""]",,0.2364616281738281,361.2,,,,,Home,,,,,,,,,,,,,,True,False,https://davismonthan.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://davismonthan.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
eielson.tricare.mil,tricare.mil,mil,False,https://eielson.tricare.mil/,tricare.mil,mil,eielson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,354th Medical Group - Eielson Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:08:59.973Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".eielson.tricare.mil"","".tricare.mil"",""eielson.tricare.mil""]",True,0.2155636145833333,337.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://eielson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://eielson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
littlerock.tricare.mil,tricare.mil,mil,False,https://littlerock.tricare.mil/,tricare.mil,mil,littlerock.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,19th Medical Group - Little Rock Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:08:19.010Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".littlerock.tricare.mil"","".tricare.mil"",""littlerock.tricare.mil""]",True,0.1183186790364583,522.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://littlerock.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://littlerock.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
elmendorfrichardson.tricare.mil,tricare.mil,mil,False,https://elmendorfrichardson.tricare.mil/,tricare.mil,mil,elmendorfrichardson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,673d Medical Group - Joint Base Elmendorf-Richardson,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:08:19.068Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".elmendorfrichardson.tricare.mil"","".tricare.mil""]",True,0.4047941184082031,453.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://elmendorfrichardson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://elmendorfrichardson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
robins.tricare.mil,tricare.mil,mil,False,https://robins.tricare.mil/,tricare.mil,mil,robins.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,78th Medical Group - Robins Air Force Base,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:08:22.622Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".robins.tricare.mil"","".tricare.mil""]",True,0.0401982850748697,396.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://robins.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://robins.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
