target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ftc.gov,ftc.gov,.gov,False,https://www.ftc.gov/,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-30T01:53:57.556Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.0,693.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.ftc.gov/,https://www.ftc.gov/,en,en,True,True,False,https://www.ftc.gov/robots.txt,True,200.0,text/plain,3056.0,5.0,,False,False,https://www.ftc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,29.0,20.0,,0.0,179.0
business.ftc.gov,ftc.gov,.gov,True,https://www.ftc.gov/business-guidance,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse""]",,2024-08-30T01:54:01.321Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.0,662.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,True,Business Guidance | Federal Trade Commission,"FTC Business Center – your link to consumer protection law – features to-the-point guidance on advertising, credit, privacy, security, tech, etc.",,Business Guidance,"FTC Business Center – your link to consumer protection law – features to-the-point guidance on advertising, credit, privacy, security, tech, etc.",2021-05-06T22:21:40.000Z,2024-08-07T16:50:08.000Z,https://www.ftc.gov/system/files/styles/social_standard/private/consumer_ftc_gov/images/solarenergy-socmed-1200x630.png?h=ec041e41&itok=L5vHyMMp,Advanced Page,https://www.ftc.gov/business-guidance,https://www.ftc.gov/business-guidance,en,en,True,True,True,https://www.ftc.gov/robots.txt,True,200.0,text/plain,3056.0,5.0,,False,True,https://www.ftc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-content-second"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,33.0,20.0,,0.0,183.0
reportefraude.ftc.gov,ftc.gov,.gov,False,https://reportefraude.ftc.gov/,ftc.gov,gov,reportefraude.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""dap"",""omb_idea""]",True,2024-08-30T04:49:00.077Z,completed,completed,completed,completed,completed,timeout,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9fzsuvvwkc6nzfq-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".ftc.gov"",""reportefraude.ftc.gov""]",True,0.0420305454508463,1286.0,"[""privacy"",""/es""]",,True,True,ReporteFraude.ftc.gov,,"report fraud calls, scammed out of money, report scam phone number, report scammer, how to report a phone scammer, report cyber crime, report phishing, report a scam website, report fraud, consumer complaints, report phone number, report scam calls, report website, how to report scams, how to report a scammer, report scam numbers, ftc complaint, federal trade commission, ftc, government imposter, report imposter scam, report an impersonator, fake government, fake business, imposter business, amazon imposter, amazon scam, bitcoin scam, phishing, imposter, smishing, text scams, email scams, scam calls, romance scams, nft scam , spam calls, spam emails, spam texts, complaint",Report Fraud,"Protect your community by reporting fraud, scams, and bad business practices",,,https://reportfraud.ftc.gov/assets/images/RF-SocMed-1200x630-1.png,website,https://reportfraud.ftc.gov,https://reportfraud.ftc.gov,es,,False,,,,,,,,,,True,False,https://reportefraude.ftc.gov/sitemap.xml,True,200.0,unknown,5553.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hrt782fe.identitytheft.gov,identitytheft.gov,.gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-08-30T00:47:39.533Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foiaxpresspal.ftc.gov,ftc.gov,.gov,False,https://foiaxpresspal.ftc.gov/,ftc.gov,gov,foiaxpresspal.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T05:38:31.476Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,False,,,,0.0,"["".ftc.gov"",""foiaxpresspal.ftc.gov""]",True,0.0,377.099,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",True,True,FTC Public Access Link-Home,,,,,,,,,,,en-us,,False,False,False,https://foiaxpresspal.ftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiaxpresspal.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beta.robodeidentidad.gov,robodeidentidad.gov,.gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-08-30T06:59:24.609Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportfraud.ftc.gov,ftc.gov,.gov,False,https://reportfraud.ftc.gov/,ftc.gov,gov,reportfraud.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""dap"",""omb_idea""]",True,2024-08-30T03:26:53.830Z,completed,completed,completed,completed,completed,timeout,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9fzsuvvwkc6nzfq-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".ftc.gov"",""reportfraud.ftc.gov""]",True,0.0355175476074218,1176.5,"[""privacy""]","[""privacy policy"",""español""]",True,True,ReportFraud.ftc.gov,,"report fraud calls, scammed out of money, report scam phone number, report scammer, how to report a phone scammer, report cyber crime, report phishing, report a scam website, report fraud, consumer complaints, report phone number, report scam calls, report website, how to report scams, how to report a scammer, report scam numbers, ftc complaint, federal trade commission, ftc, government imposter, report imposter scam, report an impersonator, fake government, fake business, imposter business, amazon imposter, amazon scam, bitcoin scam, phishing, imposter, smishing, text scams, email scams, scam calls, romance scams, nft scam , spam calls, spam emails, spam texts, complaint",Report Fraud,"Protect your community by reporting fraud, scams, and bad business practices",,,https://reportfraud.ftc.gov/assets/images/RF-SocMed-1200x630-1.png,website,https://reportfraud.ftc.gov,https://reportfraud.ftc.gov,en,,False,,,,,,,,,,True,False,https://reportfraud.ftc.gov/sitemap.xml,True,200.0,unknown,5543.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.econsumer.gov,econsumer.gov,.gov,False,https://www.econsumer.gov/#crnt,econsumer.gov,gov,www.econsumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-08-30T02:07:17.353Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".econsumer.gov"",""www.econsumer.gov""]",True,0.06317325,759.0,"[""about"",""privacy""]","[""about us"",""privacy policy"",""español""]",,,econsumer.gov: econsumer - Report international scams online!,Econsumer.gov is a partnership of consumer protection agencies around the world. You can report international scams online and learn about other steps you can take to protect yourself when shopping online.  Your complaints help consumer protection agencies spot trends and work together to combat international scams.,"International, scams, Internet fraud, online complaint form, online shopping, consumer complaints.    />    <meta name=",,,,,,,,,en,,False,True,False,https://www.econsumer.gov/robots.txt,True,200.0,text/html,24995.0,,,True,False,https://www.econsumer.gov/sitemap.xml,True,200.0,text/html,25018.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
api.ftc.gov,ftc.gov,.gov,True,https://www.ftc.gov/developer,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-08-30T04:53:44.814Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,data.gov,Drupal,,,True,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.00209345703125,1661.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,FTC for Developers | Federal Trade Commission,Overview The Federal Trade Commission has for some years provided high-value datasets in various file fo,,FTC for Developers,Overview The Federal Trade Commission has for some years provided high-value datasets in various file fo,2018-06-07T22:27:18.000Z,2022-11-18T18:15:40.000Z,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,Basic page,https://www.ftc.gov/developer,https://www.ftc.gov/developer,en,en,True,False,False,https://api.ftc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://api.ftc.gov/sitemap.xml,False,403.0,application/xml,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,27.0,20.0,,0.0,177.0
search.ftc.gov,ftc.gov,.gov,True,https://www.ftc.gov/,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""dap""]",,2024-08-30T04:54:58.371Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.0,794.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.ftc.gov/,https://www.ftc.gov/,en,en,True,True,False,https://search.ftc.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.ftc.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,29.0,20.0,,0.0,179.0
