target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
foiaxpresspal.ftc.gov,ftc.gov,gov,https://foiaxpresspal.ftc.gov/,ftc.gov,foiaxpresspal.ftc.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,200.0,True,2024-01-13T01:43:41.795Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://foiaxpresspal.ftc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://foiaxpresspal.ftc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".ftc.gov"",""foiaxpresspal.ftc.gov""]",,"["">Sign In<""]",,False,False,
www.alertaenlinea.gov,alertaenlinea.gov,gov,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,ftc.gov,consumidor.ftc.gov,gov,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,text/html,True,True,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,200.0,True,2024-01-13T03:22:21.618Z,completed,completed,completed,unknown_error,completed,True,edgekey.net,"[""gov""]",,False,"[""foia"",""inspector"",""privacy""]","[""foia"",""inspector general""]",20.0,0.0,0.0,120.0,65.0,0.0,15.0,20.0,,0.0,,,Privacidad y seguridad en línea,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",True,https://consumidor.ftc.gov/robots.txt,True,True,True,200.0,text/plain,2434.0,10.0,,,,,,,,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,True,"["".consumidor.ftc.gov"","".ftc.gov""]",,,,True,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}"
issuetracker.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-13T06:54:17.133Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".acl.gov"","".ada.gov"","".ahrq.gov"","".archive-origin.cdc.gov"","".bat.bing.com"","".bing.com"","".bioinformatics.ccr.cancer.gov"","".cancer.gov"","".cap.gov"","".cdc.gov"","".cfo.gov"","".childcare.gov"","".cloud.gov"","".consumerfinance.gov"","".dceg.cancer.gov"","".demdex.net"","".dhs.gov"","".doe.gov"","".doi.gov"","".doubleclick.net"","".dpm.demdex.net"","".elderjustice.acl.gov"","".epi.grants.cancer.gov"","".everesttech.net"","".fdic.122.2o7.net"","".fnal.gov"","".google.com"","".healthcaredelivery.cancer.gov"","".lfs.cancer.gov"","".linkedin.com"","".nist.gov"","".pfabankapi-d.app.cloud.gov"","".srdrplus.ahrq.gov"","".touchpoints.app.cloud.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"","".www.linkedin.com"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""alwg.cap.gov"",""archive-origin.cdc.gov"",""biamaps.doi.gov"",""bioinformatics.ccr.cancer.gov"",""cairstrain.doe.gov"",""dceg.cancer.gov"",""desktop.vdi.doe.gov"",""elearning.capnhq.gov"",""epi.grants.cancer.gov"",""fpds.gov"",""healthcaredelivery.cancer.gov"",""hivmatch.cancer.gov"",""inside-g.nist.gov"",""issuetracker.consumersentinel.gov"",""lfs.cancer.gov"",""li-fraumeni-syndrome.cancer.gov"",""mtwg.cap.gov"",""ner.cap.gov"",""pingprod.fnal.gov"",""riskfactor.cancer.gov"",""secure-west.netl.doe.gov"",""srdrplus.ahrq.gov"",""tracker.nci.nih.gov"",""tripwire.dhs.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov"",""www.cancer.gov"",""www.fpds.gov""]",,,,,,
econsumer.gov,econsumer.gov,gov,https://econsumer.gov/#crnt,econsumer.gov,econsumer.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,200.0,False,2024-01-13T03:09:58.202Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://econsumer.gov/robots.txt,True,True,False,200.0,text/html,25372.0,,,https://econsumer.gov/sitemap.xml,True,True,False,200.0,text/html,25395.0,0.0,0.0,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",4.0,True,"["".econsumer.gov"",""econsumer.gov""]",,,,False,True,
dr-www.identitytheft.gov,identitytheft.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-13T05:18:41.782Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
register.consumersentinel.gov,consumersentinel.gov,gov,https://register.consumersentinel.gov/,consumersentinel.gov,register.consumersentinel.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,True,2024-01-13T01:23:42.534Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://register.consumersentinel.gov/robots.txt,False,False,False,404.0,text/html,,,,https://register.consumersentinel.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".register.consumersentinel.gov"",""register.consumersentinel.gov""]",,,,False,False,
business.ftc.gov,ftc.gov,gov,https://www.ftc.gov/business-guidance,ftc.gov,www.ftc.gov,gov,https://www.ftc.gov/business-guidance,text/html,True,True,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,200.0,True,2024-01-13T01:46:46.695Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,139.0,70.0,0.0,29.0,20.0,,0.0,2021-05-06T22:21:40.000Z,2023-12-19T06:41:14.000Z,Business Guidance,"FTC Business Center – your link to consumer protection law – features to-the-point guidance on advertising, credit, privacy, security, tech, etc.",True,https://www.ftc.gov/robots.txt,True,True,True,200.0,text/plain,3056.0,5.0,,https://www.ftc.gov/sitemap.xml,True,True,True,200.0,application/xml,5053.0,0.0,0.0,"[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".ftc.gov""]",,,,True,True,"{""agency"":""FTC""}"
consumidor.ftc.gov,ftc.gov,gov,https://consumidor.ftc.gov/,ftc.gov,consumidor.ftc.gov,gov,https://consumidor.ftc.gov/,text/html,True,False,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,200.0,True,2024-01-13T01:46:19.359Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""foia"",""inspector""]","[""foia"",""inspector general""]",20.0,0.0,0.0,120.0,65.0,0.0,15.0,20.0,,0.0,,,Consejos para consumidores,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",True,https://consumidor.ftc.gov/robots.txt,True,True,False,200.0,text/plain,2434.0,10.0,,https://consumidor.ftc.gov/sitemap.xml,True,True,False,200.0,application/xml,2021044.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,True,"["".consumidor.ftc.gov"","".ftc.gov""]",,,,True,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}"
www.identitytheft.gov,identitytheft.gov,gov,https://www.identitytheft.gov/#/,identitytheft.gov,www.identitytheft.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,True,2024-01-13T05:14:48.630Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,IdentityTheft.gov,Report identity theft and get a recovery plan,False,https://www.identitytheft.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.identitytheft.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,True,"["".identitytheft.gov"",""www.identitytheft.gov""]",,,,False,True,"{""agency"":""FTC""}"
listserv.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,,2024-01-13T01:42:34.623Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.protecciondelconsumidor.gov,protecciondelconsumidor.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,,,2024-01-13T07:00:44.204Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr-www.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-13T05:48:14.412Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpen.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-13T03:02:10.524Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idtheft.gov,idtheft.gov,gov,https://www.identitytheft.gov/#/,identitytheft.gov,www.identitytheft.gov,gov,,text/html,True,True,False,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,False,2024-01-13T05:15:23.963Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,IdentityTheft.gov,Report identity theft and get a recovery plan,False,https://www.identitytheft.gov/,False,True,True,200.0,text/html,,,,https://www.identitytheft.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,True,"["".identitytheft.gov"",""www.identitytheft.gov""]",,,,False,True,"{""agency"":""FTC""}"
dnchelp.donotcall.gov,donotcall.gov,gov,https://dnchelp.donotcall.gov/,donotcall.gov,dnchelp.donotcall.gov,gov,,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,200.0,False,2024-01-13T04:30:01.934Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dnchelp.donotcall.gov/robots.txt,True,True,False,200.0,text/html,110.0,,,https://dnchelp.donotcall.gov/sitemap.xml,True,True,False,200.0,text/html,110.0,0.0,0.0,,0.0,False,,,,,False,False,
betacn.donotcall.gov,donotcall.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,,2024-01-13T01:40:35.146Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bulkorder.ftc.gov,ftc.gov,gov,https://www.bulkorder.ftc.gov/,ftc.gov,www.bulkorder.ftc.gov,gov,https://www.bulkorder.ftc.gov/,text/html,True,True,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,200.0,True,2024-01-13T02:26:24.574Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,87.0,35.0,0.0,12.0,20.0,,0.0,,,,,True,https://www.bulkorder.ftc.gov/robots.txt,True,True,True,200.0,text/plain,1721.0,5.0,,https://www.bulkorder.ftc.gov/sitemap.xml,True,True,True,200.0,application/xml,140078.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".bulkorder.ftc.gov"","".ftc.gov""]",,,,True,True,"{""agency"":""FTC"",""pua"":""UA-99814877-5""}"
www.consumer.gov,consumer.gov,gov,https://consumer.gov/,consumer.gov,consumer.gov,gov,https://consumer.gov/,text/html,True,True,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,200.0,True,2024-01-13T03:49:29.264Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,,0.0,,,consumer.gov,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",False,https://www.consumer.gov/robots.txt,True,True,False,200.0,text/plain,2434.0,10.0,,https://consumer.gov/sitemap.xml,True,True,True,200.0,application/xml,58558.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".consumer.gov""]",,,,True,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}"
www.ftc.gov,ftc.gov,gov,https://www.ftc.gov/,ftc.gov,www.ftc.gov,gov,https://www.ftc.gov/,text/html,True,False,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,200.0,True,2024-01-13T01:49:16.988Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,133.0,70.0,0.0,23.0,20.0,,0.0,,,Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",True,https://www.ftc.gov/robots.txt,True,True,False,200.0,text/plain,3056.0,5.0,,https://www.ftc.gov/sitemap.xml,True,True,False,200.0,application/xml,5053.0,0.0,0.0,"[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,True,"["".ftc.gov""]",,,,True,True,"{""agency"":""FTC""}"
www.militaryconsumer.gov,militaryconsumer.gov,gov,https://www.militaryconsumer.gov/,militaryconsumer.gov,www.militaryconsumer.gov,gov,https://www.militaryconsumer.gov/,text/html,True,False,True,True,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,200.0,True,2024-01-13T03:37:50.991Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",0.0,0.0,0.0,22.0,0.0,0.0,2.0,20.0,,0.0,,,Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",False,https://www.militaryconsumer.gov/robots.txt,True,True,False,200.0,text/plain,2434.0,10.0,,https://www.militaryconsumer.gov/sitemap.xml,True,True,False,200.0,application/xml,215309.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".militaryconsumer.gov""]",,,,True,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}"
