target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
register.consumersentinel.gov,consumersentinel.gov,.gov,False,https://register.consumersentinel.gov/,consumersentinel.gov,gov,register.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-04T03:16:46.602Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,,,,0.0,"["".register.consumersentinel.gov"",""register.consumersentinel.gov""]",True,0.05875009765625,251.79999995231628,"[""privacy""]","[""privacy policy""]",True,True,Home,,,,,,,,,,,en,,False,False,False,https://register.consumersentinel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://register.consumersentinel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
loadtest.ftc.gov,ftc.gov,.gov,False,https://loadtest.ftc.gov/,ftc.gov,gov,loadtest.ftc.gov,False,403.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-12-04T03:18:03.563Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.1249058422851562,102.20000004768372,,,False,True,,,,,,,,,,,,,,False,False,False,https://loadtest.ftc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://loadtest.ftc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
listserv.ftc.gov,ftc.gov,.gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",,2024-12-04T04:48:07.993Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maas360.ftc.gov,ftc.gov,.gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",,2024-12-04T05:26:31.684Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.militaryconsumer.gov,militaryconsumer.gov,.gov,False,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""dap""]",,2024-12-04T01:42:35.580Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}",20240711 v8.4 - GA4,"G-B11ZPJRBRK,UA-99814877-4,G-CSLL4ZEK4L,G-7518E","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIQzD-0qpwxpaWvjeD0X88SAOeauXQ-oAGIyY0.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".militaryconsumer.gov""]",True,0.0272582277832031,509.5,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.militaryconsumer.gov/,https://www.militaryconsumer.gov/,en,en,False,True,False,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,291555.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,,0.0,22.0
login.identitytheft.gov,identitytheft.gov,.gov,False,https://login.identitytheft.gov/,identitytheft.gov,gov,login.identitytheft.gov,False,404.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,True,"[""dap""]",,2024-12-04T02:38:53.463Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,,,,0.0,,False,0.0,109.60000002384186,,,True,True,,,,,,,,,,,,,,False,False,False,https://login.identitytheft.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login.identitytheft.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
clu.consumersentinel.gov,consumersentinel.gov,.gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-12-04T03:23:42.665Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumidor.ftc.gov,ftc.gov,.gov,False,https://consumidor.ftc.gov/,ftc.gov,gov,consumidor.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-04T03:09:19.160Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240711 v8.4 - GA4,"G-Hero,G-M5WGVFE40B,G-CSLL4ZEK4L,UA-99814877-2,G-STBHW2F40C","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/ftc-gov/production/gateway.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".ftc.gov""]",True,0.0290695338134765,764.6000000238419,"[""foia"",""inspector"",""espanol"",""/es""]","[""foia"",""inspector general"",""espanol""]",True,True,Consejos para consumidores | La Comisión Federal de Comercio,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,Consejos para consumidores,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_es.jpg,,https://consumidor.ftc.gov/,https://consumidor.ftc.gov/,es,"en,es",True,True,False,https://consumidor.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,65.0,20.0,20.0,,0.0,165.0
consumer.ftc.gov,ftc.gov,.gov,False,https://consumer.ftc.gov/,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""usagov""]",True,2024-12-04T05:33:19.816Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,timeout,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240711 v8.4 - GA4,"G-Hero,G-M5WGVFE40B,G-CSLL4ZEK4L,UA-99814877-2,G-STBHW2F40C","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/ftc-gov/production/gateway.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".ftc.gov""]",True,0.0467630552571614,714.8000000715256,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general"",""español""]",True,True,Consumer Advice | Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Consumer Advice,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://consumer.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://consumer.ftc.gov/,https://consumer.ftc.gov/,en,"en,es",True,True,False,https://consumer.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,65.0,20.0,20.0,,0.0,165.0
help.consumersentinel.gov,consumersentinel.gov,.gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse"",""omb_idea""]",False,2024-12-04T05:06:00.567Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,Consumer Sentinel Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
