target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
video.ftc.gov,ftc.gov,gov,False,https://video.ftc.gov/,ftc.gov,gov,video.ftc.gov,True,200.0,application/json,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-05-11T03:53:54.815Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,102.099,,,False,True,,,,,,,,,,,,,,False,True,False,https://video.ftc.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://video.ftc.gov/sitemap.xml,False,400.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
business.ftc.gov,ftc.gov,gov,True,https://www.ftc.gov/business-guidance,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse""]",,2024-05-11T03:54:05.888Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,2.04155273437e-05,759.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,True,Business Guidance | Federal Trade Commission,"FTC Business Center – your link to consumer protection law – features to-the-point guidance on advertising, credit, privacy, security, tech, etc.",,Business Guidance,"FTC Business Center – your link to consumer protection law – features to-the-point guidance on advertising, credit, privacy, security, tech, etc.",2021-05-06T22:21:40.000Z,2024-05-02T15:22:33.000Z,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg,Advanced Page,https://www.ftc.gov/business-guidance,https://www.ftc.gov/business-guidance,en,en,True,True,True,https://www.ftc.gov/robots.txt,True,200.0,text/plain,3056.0,5.0,,False,True,https://www.ftc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,35.0,20.0,,0.0,185.0
maas360two.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",,2024-05-11T03:53:08.407Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
issuetracker.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-05-11T00:50:02.816Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".acl.gov"","".ada.gov"","".ahrq.gov"","".archive-origin.cdc.gov"","".bat.bing.com"","".bing.com"","".bioinformatics.ccr.cancer.gov"","".cancer.gov"","".cap.gov"","".cdc.gov"","".cfo.gov"","".childcare.gov"","".cloud.gov"","".consumerfinance.gov"","".dceg.cancer.gov"","".demdex.net"","".dhs.gov"","".doe.gov"","".doi.gov"","".doubleclick.net"","".dpm.demdex.net"","".elderjustice.acl.gov"","".epi.grants.cancer.gov"","".everesttech.net"","".fdic.122.2o7.net"","".fnal.gov"","".google.com"","".healthcaredelivery.cancer.gov"","".lfs.cancer.gov"","".linkedin.com"","".nist.gov"","".pfabankapi-d.app.cloud.gov"","".srdrplus.ahrq.gov"","".touchpoints.app.cloud.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"","".www.linkedin.com"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""alwg.cap.gov"",""archive-origin.cdc.gov"",""biamaps.doi.gov"",""bioinformatics.ccr.cancer.gov"",""cairstrain.doe.gov"",""dceg.cancer.gov"",""desktop.vdi.doe.gov"",""elearning.capnhq.gov"",""epi.grants.cancer.gov"",""fpds.gov"",""healthcaredelivery.cancer.gov"",""hivmatch.cancer.gov"",""inside-g.nist.gov"",""issuetracker.consumersentinel.gov"",""lfs.cancer.gov"",""li-fraumeni-syndrome.cancer.gov"",""mtwg.cap.gov"",""ner.cap.gov"",""pingprod.fnal.gov"",""riskfactor.cancer.gov"",""secure-west.netl.doe.gov"",""srdrplus.ahrq.gov"",""tracker.nci.nih.gov"",""tripwire.dhs.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov"",""www.cancer.gov"",""www.fpds.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loadtest.ftc.gov,ftc.gov,gov,False,https://loadtest.ftc.gov/,ftc.gov,gov,loadtest.ftc.gov,False,403.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-05-11T03:55:07.715Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,62.599,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://loadtest.ftc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://loadtest.ftc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sentinel.gov,sentinel.gov,gov,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov""]",,2024-05-11T04:53:11.974Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.0372256684570312,495.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Consumer Sentinel Network | Federal Trade Commission,Consumer Sentinel is a unique investigative cyber tool that gives members of the Consumer Sentinel Network access to millions of reports.,,Consumer Sentinel Network,Consumer Sentinel is a unique investigative cyber tool that gives members of the Consumer Sentinel Network access to millions of reports.,2013-07-16T17:22:02.000Z,2022-03-04T22:24:25.000Z,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,Article,https://www.ftc.gov/enforcement/consumer-sentinel-network,https://www.ftc.gov/enforcement/consumer-sentinel-network,en,en,True,False,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,True,200.0,text/html,,,,False,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,27.0,20.0,,0.0,182.0
api.ftc.gov,ftc.gov,gov,True,https://www.ftc.gov/developer,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-05-11T03:55:34.515Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,Drupal,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,2.04155273437e-05,655.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,FTC for Developers | Federal Trade Commission,Overview The Federal Trade Commission has for some years provided high-value datasets in various file fo,,FTC for Developers,Overview The Federal Trade Commission has for some years provided high-value datasets in various file fo,2018-06-07T22:27:18.000Z,2022-11-18T18:15:40.000Z,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,Article,https://www.ftc.gov/developer,https://www.ftc.gov/developer,en,en,True,False,False,https://api.ftc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://api.ftc.gov/sitemap.xml,False,403.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,27.0,20.0,,0.0,177.0
safe4.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",,2024-05-11T03:55:25.723Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.militaryconsumer.gov,militaryconsumer.gov,gov,False,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""dap""]",,2024-05-11T02:50:01.827Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-4""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".militaryconsumer.gov""]",True,0.027056439860026,640.299,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.militaryconsumer.gov/,https://www.militaryconsumer.gov/,en,en,False,True,False,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,422769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
www.donotcall.gov,donotcall.gov,gov,False,https://www.donotcall.gov/,donotcall.gov,gov,www.donotcall.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-05-11T06:06:38.382Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC"",""pua"":""UA-36365578-3""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""telemetry.consumersentinel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".donotcall.gov""]",True,0.52238984375,452.799,"[""privacy"",""/es""]","[""privacy policy"",""español""]",,,National Do Not Call Registry,"Register your phone number to report stop or block unwanted, annoying,telemarketing, spam calls, robocalls to the FTC","Annoying, Block unwanted calls, Report annoying calls, Robocalls, Telemarketers, Avoid unwanted calls, Spam calls, Stop spam calls",,,,,,,,,en-US,,False,False,False,https://www.donotcall.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.donotcall.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
