target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
issuetracker.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-04-13T00:45:47.171Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".acl.gov"","".ada.gov"","".ahrq.gov"","".archive-origin.cdc.gov"","".bat.bing.com"","".bing.com"","".bioinformatics.ccr.cancer.gov"","".cancer.gov"","".cap.gov"","".cdc.gov"","".cfo.gov"","".childcare.gov"","".cloud.gov"","".consumerfinance.gov"","".dceg.cancer.gov"","".demdex.net"","".dhs.gov"","".doe.gov"","".doi.gov"","".doubleclick.net"","".dpm.demdex.net"","".elderjustice.acl.gov"","".epi.grants.cancer.gov"","".everesttech.net"","".fdic.122.2o7.net"","".fnal.gov"","".google.com"","".healthcaredelivery.cancer.gov"","".lfs.cancer.gov"","".linkedin.com"","".nist.gov"","".pfabankapi-d.app.cloud.gov"","".srdrplus.ahrq.gov"","".touchpoints.app.cloud.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"","".www.linkedin.com"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""alwg.cap.gov"",""archive-origin.cdc.gov"",""biamaps.doi.gov"",""bioinformatics.ccr.cancer.gov"",""cairstrain.doe.gov"",""dceg.cancer.gov"",""desktop.vdi.doe.gov"",""elearning.capnhq.gov"",""epi.grants.cancer.gov"",""fpds.gov"",""healthcaredelivery.cancer.gov"",""hivmatch.cancer.gov"",""inside-g.nist.gov"",""issuetracker.consumersentinel.gov"",""lfs.cancer.gov"",""li-fraumeni-syndrome.cancer.gov"",""mtwg.cap.gov"",""ner.cap.gov"",""pingprod.fnal.gov"",""riskfactor.cancer.gov"",""secure-west.netl.doe.gov"",""srdrplus.ahrq.gov"",""tracker.nci.nih.gov"",""tripwire.dhs.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov"",""www.cancer.gov"",""www.fpds.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dr-www.robodeidentidad.gov,robodeidentidad.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-04-13T05:31:42.986Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumersentinel.gov,consumersentinel.gov,gov,False,https://consumersentinel.gov/,consumersentinel.gov,gov,consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-13T03:01:07.227Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,103.6,,"[""about us"",""accessibility"",""foia""]",True,True,Consumer Sentinel Network,,,,,,,,,,,,,False,True,False,https://consumersentinel.gov/robots.txt,True,200.0,text/html,2835.0,,,True,False,https://consumersentinel.gov/sitemap.xml,True,200.0,text/html,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hsr.gov,hsr.gov,gov,True,https://www.ftc.gov/enforcement/premerger-notification-program,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Premerger Notification Office (PNO),Executive,False,"[""gov"",""pulse""]",,2024-04-13T04:03:11.505Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.0375853351236979,493.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Premerger Notification Program | Federal Trade Commission,/**/ The Hart-Scott,,Premerger Notification Program,/**/ The Hart-Scott,2013-07-23T16:05:38.000Z,2024-04-03T20:45:09.000Z,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,Article,https://www.ftc.gov/enforcement/premerger-notification-program,https://www.ftc.gov/enforcement/premerger-notification-program,en,en,True,False,True,https://www.ftc.gov/enforcement/premerger-notification-program,True,200.0,text/html,,,,False,True,https://www.ftc.gov/enforcement/premerger-notification-program,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,28.0,20.0,,0.0,183.0
hrt782fe.identitytheft.gov,identitytheft.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-04-13T04:08:13.269Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.consumer.gov,consumer.gov,gov,True,https://consumer.gov/,consumer.gov,gov,consumer.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""dap"",""eotw""]",,2024-04-13T02:56:02.104Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".consumer.gov""]",True,0.0,1139.699,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov"",""español""]",,,consumer.gov | what to know and do,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,consumer.gov,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://consumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://consumer.gov/,https://consumer.gov/,en,"en,es",False,True,False,https://www.consumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://www.consumer.gov/sitemap.xml,True,200.0,application/xml,15826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,20.0
dontserveteens.gov,dontserveteens.gov,gov,True,https://consumer.ftc.gov/features/we-dont-serve-teens,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,False,"[""gov"",""pulse""]",,2024-04-13T01:15:34.023Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumer.ftc.gov"","".ftc.gov""]",True,0.000422244140625,667.1,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general"",""español""]",True,False,We Don't Serve Teens | Consumer Advice,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,,We Don't Serve Teens,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,2013-09-06T18:27:30.000Z,2022-05-23T15:07:25.000Z,https://consumer.ftc.gov/sites/default/files/styles/social_standard/public/default_images/ftc_social_share_default_en.jpg?h=ec041e41&itok=w7Jr7MCY,Advanced Page,https://consumer.ftc.gov/features/we-dont-serve-teens,https://consumer.ftc.gov/features/we-dont-serve-teens,en,"en,es",True,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,27.0,20.0,,0.0,172.0
mailprocess.consumersentinel.gov,consumersentinel.gov,gov,False,https://mailprocess.consumersentinel.gov/,consumersentinel.gov,gov,mailprocess.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T03:08:49.845Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,4695.799,,,True,True,Not Authorized,,,,,,,,,,,,,False,True,False,https://mailprocess.consumersentinel.gov/robots.txt,True,200.0,text/html,149.0,,,True,False,https://mailprocess.consumersentinel.gov/sitemap.xml,True,200.0,text/html,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
complaints.donotcall.gov,donotcall.gov,gov,True,https://www.donotcall.gov/report.html,donotcall.gov,gov,www.donotcall.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse""]",,2024-04-13T01:18:51.058Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC"",""pua"":""UA-36365578-3""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""telemetry.consumersentinel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".donotcall.gov""]",True,0.5364315201822917,720.099,"[""privacy"",""/es""]","[""español""]",True,True,National Do Not Call Registry,"Register your phone number to report stop or block unwanted, annoying,telemarketing, spam calls, robocalls to the FTC","Annoying, Block unwanted calls, Report annoying calls, Robocalls, Telemarketers, Avoid unwanted calls, Spam calls, Stop spam calls",,,,,,,,,en-US,,False,False,True,https://www.donotcall.gov/report.html,True,200.0,text/html,,,,False,True,https://www.donotcall.gov/report.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rn.ftc.gov,ftc.gov,gov,False,https://rn.ftc.gov/,ftc.gov,gov,rn.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T04:16:44.308Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ftc.gov"","".rn.ftc.gov"",""rn.ftc.gov""]",True,0.2908103515625,421.3,"[""about"",""privacy""]","[""privacy policy""]",True,True,TextileRN - Login Welcome,,,,,,,,,,,en,,False,False,False,https://rn.ftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rn.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
