target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
consumidor.ftc.gov,ftc.gov,.gov,False,https://consumidor.ftc.gov/,ftc.gov,gov,consumidor.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-11T03:32:40.669Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240711 v8.4 - GA4,"G-M5WGVFE40B,G-CSLL4ZEK4L,G-Hero","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ftc.gov""]",True,0.02858676171875,643.399,"[""foia"",""inspector"",""espanol"",""/es""]","[""foia"",""inspector general"",""espanol""]",True,True,Consejos para consumidores | La Comisión Federal de Comercio,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,Consejos para consumidores,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_es.jpg,,https://consumidor.ftc.gov/,https://consumidor.ftc.gov/,es,"en,es",True,True,False,https://consumidor.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://consumidor.ftc.gov/sitemap.xml,True,200.0,application/xml,1227585.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,65.0,20.0,20.0,,0.0,165.0
www.dontserveteens.gov,dontserveteens.gov,.gov,True,https://consumer.ftc.gov/features/we-dont-serve-teens,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,False,"[""gov""]",,2024-11-10T01:19:59.284Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240711 v8.4 - GA4,"G-M5WGVFE40B,G-CSLL4ZEK4L,G-Feat","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ftc.gov""]",True,0.000402765625,1612.5,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general"",""español""]",,,We Don't Serve Teens | Consumer Advice,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,,We Don't Serve Teens,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,2013-09-06T18:27:30.000Z,2022-05-23T15:07:25.000Z,https://consumer.ftc.gov/sites/default/files/styles/social_standard/public/default_images/ftc_social_share_default_en.jpg?h=ec041e41&itok=w7Jr7MCY,Advanced Page,https://consumer.ftc.gov/features/we-dont-serve-teens,https://consumer.ftc.gov/features/we-dont-serve-teens,en,"en,es",True,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only""]",True,65.0,23.0,20.0,,0.0,168.0
foiaxpresspal.ftc.gov,ftc.gov,.gov,False,https://foiaxpresspal.ftc.gov/,ftc.gov,gov,foiaxpresspal.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-11T03:33:59.531Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,False,,,,,,0.0,"[""foiaxpresspal.ftc.gov""]",True,0.0,1249.799,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",True,True,FTC Public Access Link-Home,,,,,,,,,,,en-us,,False,False,False,https://foiaxpresspal.ftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiaxpresspal.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
militaryconsumer.gov,militaryconsumer.gov,.gov,True,https://www.militaryconsumer.gov/,militaryconsumer.gov,gov,www.militaryconsumer.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-11-11T10:31:25.912Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-7518E,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIQzD-0qpwxpaWvjeD0X88SAOeauXQ-oAGIyY0.woff2"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".militaryconsumer.gov""]",True,0.027056439860026,657.5,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,Military Consumer |,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Military Consumer,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.militaryconsumer.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.militaryconsumer.gov/,https://www.militaryconsumer.gov/,en,en,False,True,True,https://www.militaryconsumer.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://www.militaryconsumer.gov/sitemap.xml,True,200.0,application/xml,453759.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,,0.0,22.0
identitytheft.gov,identitytheft.gov,.gov,True,https://www.identitytheft.gov/,identitytheft.gov,gov,www.identitytheft.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-11-11T02:50:24.945Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://home-c72.niceincontact.com/inContact/ChatClient/js/embed.min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".identitytheft.gov"",""www.identitytheft.gov""]",True,0.0017254470621744,1006.7,,,True,True,IdentityTheft.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit.","credit freeze, tax fraud, social security fraud",IdentityTheft.gov,Report identity theft and get a recovery plan,,,https://www.identitytheft.gov/assets/img/IDT-Card-1200x630.png,website,https://www.identitytheft.gov,,en,,False,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hsr.gov,hsr.gov,.gov,True,https://www.ftc.gov/enforcement/premerger-notification-program,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Premerger Notification Office (PNO),Executive,False,"[""gov""]",,2024-11-11T07:41:23.407Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240711 v8.4 - GA4,"G-B59RVWNH5N,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".ftc.gov""]",True,0.036926859375,667.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Premerger Notification Program | Federal Trade Commission,".hsr-transactions-table{margin:.5em 0; width:100%} .hsr-transactions-table th, .hsr-transactions-table td{padding: .25em .5em;} The Hart-Scott-Rodino Act established",,Premerger Notification Program,".hsr-transactions-table{margin:.5em 0; width:100%} .hsr-transactions-table th, .hsr-transactions-table td{padding: .25em .5em;} The Hart-Scott-Rodino Act established",2013-07-23T16:05:38.000Z,2024-10-10T20:14:34.000Z,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,Basic page,https://www.ftc.gov/enforcement/premerger-notification-program,https://www.ftc.gov/enforcement/premerger-notification-program,en,en,True,False,True,https://www.ftc.gov/enforcement/premerger-notification-program,True,200.0,text/html,,,,False,True,https://www.ftc.gov/enforcement/premerger-notification-program,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",True,75.0,26.0,20.0,,0.0,181.0
reportefraude.ftc.gov,ftc.gov,.gov,False,https://reportefraude.ftc.gov/,ftc.gov,gov,reportefraude.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""dap"",""omb_idea""]",True,2024-11-11T05:38:18.543Z,completed,completed,completed,completed,completed,timeout,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://home-c72.niceincontact.com/inContact/ChatClient/js/embed.min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".ftc.gov"",""reportefraude.ftc.gov""]",True,0.05294349609375,816.4,,,True,True,ReportFraud.ftc.gov,,"report fraud calls, scammed out of money, report scam phone number, report scammer, how to report a phone scammer, report cyber crime, report phishing, report a scam website, report fraud, consumer complaints, report phone number, report scam calls, report website, how to report scams, how to report a scammer, report scam numbers, ftc complaint, federal trade commission, ftc, government imposter, report imposter scam, report an impersonator, fake government, fake business, imposter business, amazon imposter, amazon scam, bitcoin scam, phishing, imposter, smishing, text scams, email scams, scam calls, romance scams, nft scam , spam calls, spam emails, spam texts, complaint",Report Fraud,"Protect your community by reporting fraud, scams, and bad business practices",,,https://reportfraud.ftc.gov/assets/images/RF-SocMed-1200x630-1.png,website,https://reportfraud.ftc.gov,https://reportfraud.ftc.gov,es,,False,,,,,,,,,,True,False,https://reportefraude.ftc.gov/sitemap.xml,True,200.0,unknown,5553.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
loadtest.ftc.gov,ftc.gov,.gov,False,https://loadtest.ftc.gov/,ftc.gov,gov,loadtest.ftc.gov,False,403.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-11-11T03:42:40.399Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.1249058422851562,118.799,,,False,True,,,,,,,,,,,,,,False,False,False,https://loadtest.ftc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://loadtest.ftc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ftc.gov,ftc.gov,.gov,False,https://www.ftc.gov/,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-11-11T01:56:33.650Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240711 v8.4 - GA4,"G-B59RVWNH5N,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/sites/ftc-gov/production/gateway.min.js"",""https://extend.vimeocdn.com/ga/98318866.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".ftc.gov""]",True,0.0283458167317708,756.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.ftc.gov/,https://www.ftc.gov/,en,en,True,True,False,https://www.ftc.gov/robots.txt,True,200.0,text/plain,3056.0,5.0,,False,False,https://www.ftc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,27.0,20.0,,0.0,177.0
business.ftc.gov,ftc.gov,.gov,True,https://www.ftc.gov/business-guidance,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse""]",,2024-11-11T01:58:34.797Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240711 v8.4 - GA4,"G-B59RVWNH5N,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/sites/ftc-gov/production/gateway.min.js"",""https://extend.vimeocdn.com/ga/98318866.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".ftc.gov""]",True,0.0,1569.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,True,Business Guidance | Federal Trade Commission,"FTC Business Center – your link to consumer protection law – features to-the-point guidance on advertising, credit, privacy, security, tech, etc.",,Business Guidance,"FTC Business Center – your link to consumer protection law – features to-the-point guidance on advertising, credit, privacy, security, tech, etc.",2021-05-06T22:21:40.000Z,2024-08-07T16:50:08.000Z,https://www.ftc.gov/system/files/styles/social_standard/private/consumer_ftc_gov/images/solarenergy-socmed-1200x630.png?h=ec041e41&itok=L5vHyMMp,Advanced Page,https://www.ftc.gov/business-guidance,https://www.ftc.gov/business-guidance,en,en,True,True,True,https://www.ftc.gov/robots.txt,True,200.0,text/plain,3056.0,5.0,,False,True,https://www.ftc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-content-second"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,75.0,31.0,20.0,,0.0,186.0
