target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
complaints.donotcall.gov,donotcall.gov,.gov,True,https://www.donotcall.gov/report.html,donotcall.gov,gov,www.donotcall.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse""]",,2024-09-01T00:38:15.774Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC"",""pua"":""UA-36365578-3""}",20240712 v8.2 - GA4,"G-X2KH68RJRQ,UA-36365578-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".donotcall.gov""]",True,0.7177759114583334,697.7,"[""privacy"",""/es""]","[""privacy policy"",""español""]",True,True,National Do Not Call Registry,"Register your phone number to report stop or block unwanted, annoying,telemarketing, spam calls, robocalls to the FTC","Annoying, Block unwanted calls, Report annoying calls, Robocalls, Telemarketers, Avoid unwanted calls, Spam calls, Stop spam calls",,,,,,,,,en-US,,False,False,True,https://www.donotcall.gov/report.html,True,200.0,text/html,,,,False,True,https://www.donotcall.gov/report.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.dontserveteens.gov,dontserveteens.gov,.gov,True,https://consumer.ftc.gov/features/we-dont-serve-teens,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,False,"[""gov""]",,2024-09-01T02:03:46.996Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"G-Feat,G-M5WGVFE40B,G-CSLL4ZEK4L,UA-99814877-2,G-STBHW2F40C","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".ftc.gov""]",True,0.0,861.599,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general"",""español""]",,,We Don't Serve Teens | Consumer Advice,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,,We Don't Serve Teens,You may have heard about a growing trend. Teenagers today are drinking less than previous generations.,2013-09-06T18:27:30.000Z,2022-05-23T15:07:25.000Z,https://consumer.ftc.gov/sites/default/files/styles/social_standard/public/default_images/ftc_social_share_default_en.jpg?h=ec041e41&itok=w7Jr7MCY,Advanced Page,https://consumer.ftc.gov/features/we-dont-serve-teens,https://consumer.ftc.gov/features/we-dont-serve-teens,en,"en,es",True,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,False,True,https://consumer.ftc.gov/features/we-dont-serve-teens,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only""]",True,65.0,27.0,20.0,,0.0,172.0
donotcall.gov,donotcall.gov,.gov,True,https://www.donotcall.gov/,donotcall.gov,gov,www.donotcall.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-09-01T00:40:00.214Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC"",""pua"":""UA-36365578-3""}",20240712 v8.2 - GA4,"G-X2KH68RJRQ,UA-36365578-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".donotcall.gov""]",True,0.29601796875,533.699,"[""privacy"",""/es""]","[""privacy policy"",""español""]",True,True,National Do Not Call Registry,"Register your phone number to report stop or block unwanted, annoying,telemarketing, spam calls, robocalls to the FTC","Annoying, Block unwanted calls, Report annoying calls, Robocalls, Telemarketers, Avoid unwanted calls, Spam calls, Stop spam calls",,,,,,,,,en-US,,False,False,True,https://www.donotcall.gov/,True,200.0,text/html,,,,False,True,https://www.donotcall.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
business.ftc.gov,ftc.gov,.gov,True,https://www.ftc.gov/business-guidance,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse""]",,2024-09-01T02:04:01.150Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"G-B59RVWNH5N,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.0,535.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,True,Business Guidance | Federal Trade Commission,"FTC Business Center – your link to consumer protection law – features to-the-point guidance on advertising, credit, privacy, security, tech, etc.",,Business Guidance,"FTC Business Center – your link to consumer protection law – features to-the-point guidance on advertising, credit, privacy, security, tech, etc.",2021-05-06T22:21:40.000Z,2024-08-07T16:50:08.000Z,https://www.ftc.gov/system/files/styles/social_standard/private/consumer_ftc_gov/images/solarenergy-socmed-1200x630.png?h=ec041e41&itok=L5vHyMMp,Advanced Page,https://www.ftc.gov/business-guidance,https://www.ftc.gov/business-guidance,en,en,True,True,True,https://www.ftc.gov/robots.txt,True,200.0,text/plain,3056.0,5.0,,False,True,https://www.ftc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-content-second"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,33.0,20.0,,0.0,183.0
bulkorder2.ftc.gov,ftc.gov,.gov,False,https://bulkorder2.ftc.gov/,ftc.gov,gov,bulkorder2.ftc.gov,False,400.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-09-01T02:05:03.608Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,43.399,,,False,True,Invalid URL,,,,,,,,,,,,,False,False,False,https://bulkorder2.ftc.gov/robots.txt,False,400.0,text/html,,,,False,False,https://bulkorder2.ftc.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hrt782fe.identitytheft.gov,identitytheft.gov,.gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-09-01T00:52:26.264Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foiaxpresspal.ftc.gov,ftc.gov,.gov,False,https://foiaxpresspal.ftc.gov/,ftc.gov,gov,foiaxpresspal.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-01T06:03:30.655Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,False,,,,,0.0,"[""foiaxpresspal.ftc.gov""]",True,0.0,767.199,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",True,True,FTC Public Access Link-Home,,,,,,,,,,,en-us,,False,False,False,https://foiaxpresspal.ftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiaxpresspal.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
beta.robodeidentidad.gov,robodeidentidad.gov,.gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-09-01T07:23:01.392Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftc.gov,ftc.gov,.gov,True,https://www.ftc.gov/,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-01T02:05:37.862Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"G-B59RVWNH5N,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,0.0,889.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Federal Trade Commission | Protecting America's Consumers,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,,https://www.ftc.gov/,https://www.ftc.gov/,en,en,True,True,True,https://www.ftc.gov/robots.txt,True,200.0,text/plain,3056.0,5.0,,False,True,https://www.ftc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,29.0,20.0,,0.0,179.0
video.ftc.gov,ftc.gov,.gov,False,https://video.ftc.gov/,ftc.gov,gov,video.ftc.gov,True,200.0,application/json,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-09-01T02:06:27.615Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,"["".ftc.gov""]",False,0.0,108.0,,,False,True,,,,,,,,,,,,,,False,True,False,https://video.ftc.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://video.ftc.gov/sitemap.xml,False,400.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
