target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
alertaenlinea.gov,alertaenlinea.gov,gov,True,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,ftc.gov,gov,consumidor.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""pulse""]",2024-02-24T04:05:25.864Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumidor.ftc.gov"","".ftc.gov""]",True,0.0274206859130859,735.7,"[""foia"",""inspector"",""privacy""]","[""foia"",""inspector general""]",Privacidad y seguridad en línea | Consumer Advice,"Información sobre la privacidad en línea, recomendaciones para proteger sus dispositivos contra las amenazas y piratas informáticos y evitar las estafas más comunes en internet.",Privacidad y seguridad en línea,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.ftc.gov/robo-de-identidad-y-seguridad-en-linea/privacidad-y-seguridad-en-linea,True,True,True,https://consumidor.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,True,https://consumidor.ftc.gov/sitemap.xml,True,200.0,application/xml,1109325.0,0.0,0.0,20.0,0.0,40.0,0.0,65.0,24.0,20.0,,0.0,169.0
www.bulkorder.ftc.gov,ftc.gov,gov,False,https://www.bulkorder.ftc.gov/,ftc.gov,gov,www.bulkorder.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""omb_idea""]",2024-02-24T05:11:40.144Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-5""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".bulkorder.ftc.gov"","".ftc.gov""]",True,0.0062231538899739,260.599,"[""about"",""foia"",""inspector"",""privacy""]","[""foia"",""inspector general"",""privacy policy""]",Free publications to share with your community | FTC Bulkorder Publications,,,,,,https://www.bulkorder.ftc.gov/,True,True,False,https://www.bulkorder.ftc.gov/robots.txt,True,200.0,text/plain,1721.0,5.0,,False,False,https://www.bulkorder.ftc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,16.0,20.0,,0.0,91.0
www.consumer.ftc.gov,ftc.gov,gov,True,https://consumer.ftc.gov/,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""eotw"",""usagov"",""gov_man""]",2024-02-24T05:13:24.115Z,completed,completed,completed,completed,unknown_error,True,edgekey.net,,False,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumer.ftc.gov"","".ftc.gov""]",True,0.030344627766927,675.799,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",Consumer Advice | Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",Consumer Advice,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://consumer.ftc.gov/,True,True,False,https://www.consumer.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,,,,,,,,,,20.0,0.0,40.0,0.0,65.0,24.0,20.0,,0.0,169.0
dr-www.identitytheft.gov,identitytheft.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",2024-02-24T05:51:29.628Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business.ftc.gov,ftc.gov,gov,True,https://www.ftc.gov/business-guidance,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse""]",2024-02-24T01:47:20.013Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,2.04155273437e-05,769.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Business Guidance | Federal Trade Commission,"FTC Business Center – your link to consumer protection law – features to-the-point guidance on advertising, credit, privacy, security, tech, etc.",Business Guidance,"FTC Business Center – your link to consumer protection law – features to-the-point guidance on advertising, credit, privacy, security, tech, etc.",2021-05-06T22:21:40.000Z,2024-02-15T22:09:20.000Z,https://www.ftc.gov/business-guidance,True,True,True,https://www.ftc.gov/robots.txt,True,200.0,text/plain,3056.0,5.0,,False,True,https://www.ftc.gov/sitemap.xml,False,404.0,text/html,5383.0,0.0,0.0,20.0,0.0,40.0,0.0,70.0,35.0,20.0,,0.0,185.0
consumidor.ftc.gov,ftc.gov,gov,False,https://consumidor.ftc.gov/,ftc.gov,gov,consumidor.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:48:49.036Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumidor.ftc.gov"","".ftc.gov""]",True,0.0003660471598307,856.0,"[""foia"",""inspector""]","[""foia"",""inspector general""]",Consejos para consumidores | La Comisión Federal de Comercio,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",Consejos para consumidores,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.ftc.gov/,True,True,False,https://consumidor.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://consumidor.ftc.gov/sitemap.xml,True,200.0,application/xml,1109325.0,0.0,0.0,20.0,0.0,40.0,0.0,65.0,24.0,20.0,,0.0,169.0
foiaxpresspal.ftc.gov,ftc.gov,gov,False,https://foiaxpresspal.ftc.gov/,ftc.gov,gov,foiaxpresspal.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:45:20.807Z,completed,completed,completed,completed,completed,False,,,False,,"["">Sign In<""]",False,,False,,,0.0,"["".ftc.gov"",""foiaxpresspal.ftc.gov""]",True,0.0,380.5,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",FTC Public Access Link-Home,,,,,,,False,False,False,https://foiaxpresspal.ftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foiaxpresspal.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
issuetracker.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",2024-02-24T00:54:59.716Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".acl.gov"","".ada.gov"","".ahrq.gov"","".archive-origin.cdc.gov"","".bat.bing.com"","".bing.com"","".bioinformatics.ccr.cancer.gov"","".cancer.gov"","".cap.gov"","".cdc.gov"","".cfo.gov"","".childcare.gov"","".cloud.gov"","".consumerfinance.gov"","".dceg.cancer.gov"","".demdex.net"","".dhs.gov"","".doe.gov"","".doi.gov"","".doubleclick.net"","".dpm.demdex.net"","".elderjustice.acl.gov"","".epi.grants.cancer.gov"","".everesttech.net"","".fdic.122.2o7.net"","".fnal.gov"","".google.com"","".healthcaredelivery.cancer.gov"","".lfs.cancer.gov"","".linkedin.com"","".nist.gov"","".pfabankapi-d.app.cloud.gov"","".srdrplus.ahrq.gov"","".touchpoints.app.cloud.gov"","".tsaenrollmentbyidemia.tsa.dhs.gov"","".www.linkedin.com"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""alwg.cap.gov"",""archive-origin.cdc.gov"",""biamaps.doi.gov"",""bioinformatics.ccr.cancer.gov"",""cairstrain.doe.gov"",""dceg.cancer.gov"",""desktop.vdi.doe.gov"",""elearning.capnhq.gov"",""epi.grants.cancer.gov"",""fpds.gov"",""healthcaredelivery.cancer.gov"",""hivmatch.cancer.gov"",""inside-g.nist.gov"",""issuetracker.consumersentinel.gov"",""lfs.cancer.gov"",""li-fraumeni-syndrome.cancer.gov"",""mtwg.cap.gov"",""ner.cap.gov"",""pingprod.fnal.gov"",""riskfactor.cancer.gov"",""secure-west.netl.doe.gov"",""srdrplus.ahrq.gov"",""tracker.nci.nih.gov"",""tripwire.dhs.gov"",""tsaenrollmentbyidemia.tsa.dhs.gov"",""www.cancer.gov"",""www.fpds.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
register.consumersentinel.gov,consumersentinel.gov,gov,False,https://register.consumersentinel.gov/,consumersentinel.gov,gov,register.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:26:57.842Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,"["".register.consumersentinel.gov"",""register.consumersentinel.gov""]",True,0.0033053675130208,362.899,"[""privacy""]","[""privacy policy""]",Home,,,,,,,False,False,False,https://register.consumersentinel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://register.consumersentinel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
econsumer.gov,econsumer.gov,gov,False,https://econsumer.gov/#crnt,econsumer.gov,gov,econsumer.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Internal Affairs (OIA),Executive,False,"[""gov"",""pulse"",""omb_idea""]",2024-02-24T03:26:34.199Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",4.0,"["".econsumer.gov"",""econsumer.gov""]",True,0.06317325,1123.899,"[""about"",""privacy""]","[""about us"",""privacy policy""]",econsumer.gov: econsumer - Report international scams online!,Econsumer.gov is a partnership of consumer protection agencies around the world. You can report international scams online and learn about other steps you can take to protect yourself when shopping online.  Your complaints help consumer protection agencies spot trends and work together to combat international scams.,,,,,,False,True,False,https://econsumer.gov/robots.txt,True,200.0,text/html,25584.0,,,True,False,https://econsumer.gov/sitemap.xml,True,200.0,text/html,25607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
