target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
clu.consumersentinel.gov,consumersentinel.gov,.gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-09-21T03:06:41.102Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.robodeidentidad.gov,robodeidentidad.gov,.gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-09-21T01:52:30.668Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportefraude.ftc.gov,ftc.gov,.gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""dap"",""omb_idea""]",True,2024-09-21T04:59:41.618Z,connection_reset,completed,completed,connection_reset,timeout,timeout,completed,connection_reset,False,amazonaws.com,,,,,,,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-GWC5V51YNF",,,,"["".ftc.gov"",""reportefraude.ftc.gov""]",,,,,,True,True,ReporteFraude.ftc.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.ftc.gov,ftc.gov,.gov,True,https://www.ftc.gov/developer,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",,2024-09-21T05:03:42.263Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,Drupal,,,True,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"G-B59RVWNH5N,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://extend.vimeocdn.com/ga/98318866.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRQualtricsShared/Graphics/siteintercept/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.560a1707e927ff25da07.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/12.0ce80e99217aaa963082.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/7.ceffb52fd15d9edebb86.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com/SIE/""]",11.0,"["".ftc.gov""]",True,0.00209345703125,551.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,FTC for Developers | Federal Trade Commission,Overview The Federal Trade Commission has for some years provided high-value datasets in various file fo,,FTC for Developers,Overview The Federal Trade Commission has for some years provided high-value datasets in various file fo,2018-06-07T22:27:18.000Z,2022-11-18T18:15:40.000Z,https://www.ftc.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_en.jpg,Basic page,https://www.ftc.gov/developer,https://www.ftc.gov/developer,en,en,True,False,False,https://api.ftc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://api.ftc.gov/sitemap.xml,False,403.0,application/xml,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,70.0,27.0,20.0,,0.0,177.0
consumidor.gov,consumidor.gov,.gov,False,https://consumidor.gov/,consumidor.gov,gov,consumidor.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-09-21T04:04:42.571Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-3""}",20240712 v8.2 - GA4,"UA-99814877-3,G-CSLL4ZEK4L,UA-33523145-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://use.fontawesome.com/releases/v6.4.2/js/all.js"",""https://use.fontawesome.com/releases/v6.4.2/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".consumidor.gov""]",True,0.0,1197.1,"[""usa.gov"",""espanol"",""/es""]","[""usa.gov""]",True,True,consumer.gov - homepage | La Comisión Federal de Comercio,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,consumer.gov - homepage,"El sitio web oficial de la Comisión Federal de Comercio (FTC), protegiendo a los consumidores de Estados Unidos de América por más de 100 años.",,,https://consumidor.gov/sites/default/files/ftc_gov/images/ftc_social_share_default_es.jpg,,https://consumidor.gov/,https://consumidor.gov/,es,"en,es",False,True,False,https://consumidor.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://consumidor.gov/sitemap.xml,True,200.0,application/xml,56220.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,20.0,,0.0,20.0
www.bulkorder.ftc.gov,ftc.gov,.gov,False,https://www.bulkorder.ftc.gov/,ftc.gov,gov,www.bulkorder.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap""]",,2024-09-21T02:36:48.706Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-5""}",20240712 v8.2 - GA4,"G-2010Z0WG0L,UA-99814877-5,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ftc.gov""]",True,0.0054625572102864,239.3,"[""about"",""foia"",""inspector"",""privacy"",""/es""]","[""foia"",""inspector general"",""privacy policy"",""español""]",,,Free publications to share with your community | FTC Bulkorder Publications,,,,,,,https://www.bulkorder.ftc.gov/themes/custom/bo_uswds/img/ftc_social_share_default_en.jpg,,,https://www.bulkorder.ftc.gov/,en,,True,True,False,https://www.bulkorder.ftc.gov/robots.txt,True,200.0,text/plain,1721.0,5.0,,False,False,https://www.bulkorder.ftc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,35.0,16.0,20.0,,0.0,91.0
identitytheft.gov,identitytheft.gov,.gov,True,https://www.identitytheft.gov/,identitytheft.gov,gov,www.identitytheft.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-21T00:49:03.068Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""FTC""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-YWM224BB1P","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eastus-8.in.applicationinsights.azure.com//v2/track"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.560a1707e927ff25da07.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/12.0ce80e99217aaa963082.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/7.ceffb52fd15d9edebb86.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://home-c72.niceincontact.com/inContact/ChatClient/js/embed.min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com/SIE/""]",7.0,"["".identitytheft.gov"",""www.identitytheft.gov""]",True,0.0017254470621744,745.5,"[""privacy""]","[""privacy policy"",""español""]",True,True,IdentityTheft.gov,"Recovering from identity theft is a process. Here’s step-by-step advice that can help you limit the damage, report identity theft, and fix your credit.","credit freeze, tax fraud, social security fraud",IdentityTheft.gov,Report identity theft and get a recovery plan,,,https://www.identitytheft.gov/assets/img/IDT-Card-1200x630.png,website,https://www.identitytheft.gov,,en,,False,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
betacp.donotcall.gov,donotcall.gov,.gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",,2024-09-21T07:29:53.080Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bulkorder.ftc.gov,ftc.gov,.gov,True,https://www.bulkorder.ftc.gov/,ftc.gov,gov,www.bulkorder.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-21T05:15:12.504Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-5""}",20240712 v8.2 - GA4,"G-2010Z0WG0L,UA-99814877-5,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/cormorant/v21/H4clBXOCl9bbnla_nHIq75u9qKS-aw.woff2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".ftc.gov""]",True,0.0054625572102864,451.1,"[""about"",""foia"",""inspector"",""privacy"",""/es""]","[""foia"",""inspector general"",""privacy policy"",""español""]",False,True,Free publications to share with your community | FTC Bulkorder Publications,,,,,,,https://www.bulkorder.ftc.gov/themes/custom/bo_uswds/img/ftc_social_share_default_en.jpg,,,https://www.bulkorder.ftc.gov/,en,,True,True,True,https://www.bulkorder.ftc.gov/robots.txt,True,200.0,text/plain,1721.0,5.0,,False,True,https://www.bulkorder.ftc.gov/sitemap.xml,False,404.0,text/html,141892.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,35.0,16.0,20.0,,0.0,91.0
mailprocess.consumersentinel.gov,consumersentinel.gov,.gov,False,https://mailprocess.consumersentinel.gov/,consumersentinel.gov,gov,mailprocess.consumersentinel.gov,True,200.0,text/html,True,True,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-21T04:07:45.672Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,85.3,,,True,True,Not Authorized,,,,,,,,,,,,,False,True,False,https://mailprocess.consumersentinel.gov/robots.txt,True,200.0,text/html,169.0,,,True,False,https://mailprocess.consumersentinel.gov/sitemap.xml,True,200.0,text/html,169.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
