target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dasadec.army.mil,army.mil,mil,False,https://www.dasadec.army.mil/,army.mil,mil,www.dasadec.army.mil,True,200.0,text/html,True,True,army,office of the deputy assistant secretary of the army for defense exports and cooperation,Executive,True,"[""mil-sites1""]",False,2024-05-18T01:05:33.104Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".army.mil"","".dasadec.army.mil"","".www.dasadec.army.mil"",""www.dasadec.army.mil""]",True,0.6415436439615886,437.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,DASA DE&C Home,,,,,,,,,,,en-US,,False,True,False,https://www.dasadec.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dasadec.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.tobyhanna.army.mil,army.mil,mil,False,https://www.tobyhanna.army.mil/,army.mil,mil,www.tobyhanna.army.mil,True,200.0,text/html,True,True,army,tobyhanna army depot,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:12:01.793Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,False,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".army.mil"","".tobyhanna.army.mil""]",True,0.6403588179931641,360.7,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,Tobyhanna Army Depot,,,,,,,,,,,en-US,,False,True,False,https://www.tobyhanna.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.goarmysof.army.mil,army.mil,mil,False,https://www.goarmysof.army.mil/,army.mil,mil,www.goarmysof.army.mil,True,200.0,text/html,True,True,army,special operations recruiting battalion sorb(a),Executive,True,"[""mil-sites1""]",False,2024-05-18T04:13:45.320Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".goarmysof.army.mil""]",True,0.1055967038167317,1272.5,"[""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Special Operations Recruiting Battalion SORB(A),,,,,,,,,,,en-US,,False,True,False,https://www.goarmysof.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.arcyber.army.mil,army.mil,mil,,,,,,,,,,,army,army cyber command,Executive,True,"[""mil-sites1""]",False,2024-05-17T03:56:05.079Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".arcyber.army.mil"","".army.mil""]",,0.0012560043945312,491.5,,,,,"Operate, Defend, Attack, Influence, Inform | U.S. Army Cyber Command",,,,,,,,,,,,,,True,False,https://www.arcyber.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arcyber.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.usar.army.mil,army.mil,mil,,,,,,,,,,,army,u.s. army reserve,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:13:31.079Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usar.army.mil""]",,,,,,,,U.S. Army Reserve home,,,,,,,,,,,,,,True,False,https://www.usar.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.skysoldiers.army.mil,army.mil,mil,False,https://www.skysoldiers.army.mil/,army.mil,mil,www.skysoldiers.army.mil,True,200.0,text/html,True,True,army,army europe 173rd infantry brigade combat team,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:03:21.377Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".skysoldiers.army.mil"","".www.skysoldiers.army.mil"",""www.skysoldiers.army.mil""]",False,0.0040876041666666,382.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,173rd Airborne Brigade,,,,,,,,,,,en-US,,False,True,False,https://www.skysoldiers.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.skysoldiers.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
asb.army.mil,army.mil,mil,False,https://asb.army.mil/,army.mil,mil,asb.army.mil,True,200.0,text/html,True,True,army,army science board,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:24:14.588Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".asb.army.mil""]",True,0.00036925,434.6,"[""foia"",""usa.gov""]","[""freedom of information act"",""usa.gov""]",,,ASB Home,,"ASB, Army Science Board",,,,,,,,,en-US,,False,True,False,https://asb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://asb.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.amcom.army.mil,army.mil,mil,False,https://www.amcom.army.mil/,army.mil,mil,www.amcom.army.mil,True,200.0,text/html,True,True,army,u.s. army aviation and missile command,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:11:37.871Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".amcom.army.mil"","".army.mil"","".www.amcom.army.mil""]",True,0.0006911666666666,561.399,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,U.S. Army Aviation and Missile Command,,,,,,,,,,,en-US,,False,True,False,https://www.amcom.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amcom.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mepcom.army.mil,army.mil,mil,,,,,,,,,,,army,u.s. military entrance processing command,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:15:32.826Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".mepcom.army.mil""]",,,,,,,,USMEPCOM Home,,,,,,,,,,,,,,True,False,https://www.mepcom.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
cyber.army.mil,army.mil,mil,,,,,,,,,,,army,army cyber institute,Executive,True,"[""mil-sites1""]",False,2024-05-18T04:01:12.985Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".cyber.army.mil""]",,0.0078119794921875,540.899,,,,,Army Cyber Institute (ACI) Home,,,,,,,,,,,,,,True,False,https://cyber.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cyber.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
