target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.europeafrica.army.mil,army.mil,mil,False,https://www.europeafrica.army.mil/,army.mil,mil,www.europeafrica.army.mil,True,200.0,text/html,True,True,army,army europe,Executive,True,"[""mil-sites1""]",False,2024-05-25T04:00:28.322Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".europeafrica.army.mil""]",True,0.00192984375,930.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,U.S. Army Europe and Africa's home page,,,,,,,,,,,en-US,,False,True,False,https://www.europeafrica.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.europeafrica.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cyber.army.mil,army.mil,mil,False,https://cyber.army.mil/,army.mil,mil,cyber.army.mil,True,200.0,text/html,True,True,army,army cyber institute,Executive,True,"[""mil-sites1""]",False,2024-05-24T04:01:23.895Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lomediagroup.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".army.mil"","".cyber.army.mil""]",True,0.0066650735677083,520.6,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Army Cyber Institute (ACI) Home,,,,,,,,,,,en-US,,False,True,False,https://cyber.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cyber.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.smdc.army.mil,army.mil,mil,False,https://www.smdc.army.mil/,army.mil,mil,www.smdc.army.mil,True,200.0,text/html,True,True,army,u.s. army space and missile defense command,Executive,True,"[""mil-sites1""]",False,2024-05-24T06:50:50.966Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".smdc.army.mil""]",True,0.0192321147867838,551.299,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,HOME,,,,,,,,,,,en-US,,False,True,False,https://www.smdc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.smdc.army.mil/sitemap.xml,False,403.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usarpac.army.mil,army.mil,mil,False,https://www.usarpac.army.mil/,army.mil,mil,www.usarpac.army.mil,True,200.0,text/html,True,True,army,army pacific,Executive,True,"[""mil-sites1""]",False,2024-05-25T04:01:43.194Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".usarpac.army.mil""]",True,0.110696875,939.599,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.usarpac.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usarpac.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.peosoldier.army.mil,army.mil,mil,,,,,,,,,,,army,program executive office soldier,Executive,True,"[""mil-sites1""]",False,2024-05-25T04:10:18.258Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".army.mil"","".peosoldier.army.mil""]",,0.0290667087402343,737.099,,,,,PEO Soldier | Home,,,,,,,,,,,,,,True,False,https://www.peosoldier.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.peosoldier.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.20cbrne.army.mil,army.mil,mil,False,https://www.20cbrne.army.mil/,army.mil,mil,www.20cbrne.army.mil,True,200.0,text/html,True,True,army,20th cbrne,Executive,True,"[""mil-sites1""]",False,2024-05-24T05:19:22.540Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".20cbrne.army.mil"","".army.mil"","".www.20cbrne.army.mil""]",True,0.0226195520833333,378.2,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,20th CBRNE Command,,,,,,,,,,,en-US,,False,True,False,https://www.20cbrne.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.20cbrne.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.21tsc.army.mil,army.mil,mil,False,https://www.21tsc.army.mil/,army.mil,mil,www.21tsc.army.mil,True,200.0,text/html,True,True,army,army europe 21st theater sustainment command,Executive,True,"[""mil-sites1""]",False,2024-05-24T05:21:55.834Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".21tsc.army.mil"","".army.mil""]",True,0.3816700755208333,349.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,21st TSC,,,,,,,,,,,en-US,,False,True,False,https://www.21tsc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.21tsc.army.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.19bcd.army.mil,army.mil,mil,False,https://www.19bcd.army.mil/,army.mil,mil,www.19bcd.army.mil,True,200.0,text/html,True,True,army,army europe 19th battlefield coordination detachment,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:24:29.678Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".19bcd.army.mil"","".army.mil"","".www.19bcd.army.mil""]",True,0.7450819244791667,279.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,19th BCD,,,,,,,,,,,en-US,,False,True,False,https://www.19bcd.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.19bcd.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.10thaamdc.army.mil,army.mil,mil,False,https://www.10thaamdc.army.mil/,army.mil,mil,www.10thaamdc.army.mil,True,200.0,text/html,True,True,army,army europe 10th air & missile defense,Executive,True,"[""mil-sites1""]",False,2024-05-24T05:23:55.915Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".10thaamdc.army.mil"","".army.mil"","".www.10thaamdc.army.mil""]",True,0.0717679557291666,611.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,10th AAMDC,,,,,,,,,,,en-US,,False,True,False,https://www.10thaamdc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.10thaamdc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usar.army.mil,army.mil,mil,False,https://www.usar.army.mil/,army.mil,mil,www.usar.army.mil,True,200.0,text/html,True,True,army,u.s. army reserve,Executive,True,"[""mil-sites1""]",False,2024-05-25T04:10:49.455Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""p.typekit.net"",""search.usa.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".army.mil"","".usar.army.mil""]",True,0.241998805867513,941.299,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",,,U.S. Army Reserve home,,,,,,,,,,,en-US,,False,True,False,https://www.usar.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usar.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
