target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.afsbeurope.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 405th Army Field Support Brigade,Executive,True,"[""mil""]",False,2024-03-13T03:32:19.178Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".afsbeurope.army.mil"","".army.mil""]",,0.451910892578125,339.1,,,AFSB Europe,,,,,,,,True,False,https://www.afsbeurope.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.2sigbde.army.mil,army.mil,mil,False,https://www.2sigbde.army.mil/,army.mil,mil,www.2sigbde.army.mil,True,200.0,text/html,True,True,Army,Army Europe 2nd Theater Signal Brigade,Executive,True,"[""mil""]",False,2024-03-13T03:30:50.004Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".2sigbde.army.mil"","".army.mil"","".www.2sigbde.army.mil"",""www.2sigbde.army.mil""]",True,0.0094048125,403.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",2d Theater Signal Brigade,,,,,,,False,True,False,https://www.2sigbde.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2sigbde.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.psmagazine.army.mil,army.mil,mil,False,https://www.psmagazine.army.mil/,army.mil,mil,www.psmagazine.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Sustainment Command/PS Magazine,Executive,True,"[""mil""]",False,2024-03-13T02:53:58.694Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".army.mil"","".psmagazine.army.mil""]",True,0.0425234394124348,492.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",PS Magazine,,,,,,,False,True,False,https://www.psmagazine.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.aepubs.eur.army.mil,army.mil,mil,,,,,,,,,,,Army,Army in Europe Library and Publishing,Executive,True,"[""mil""]",False,2024-03-13T03:32:22.950Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".aepubs.eur.army.mil"","".army.mil"","".www.aepubs.eur.army.mil"",""www.aepubs.eur.army.mil""]",,0.0212891979166666,398.099,,,Home,,,,,,,,True,False,https://www.aepubs.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.aepubs.eur.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.smdc.army.mil,army.mil,mil,False,https://www.smdc.army.mil/,army.mil,mil,www.smdc.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Space and Missile Defense Command,Executive,False,"[""mil""]",False,2024-03-13T06:05:18.101Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".smdc.army.mil"","".www.smdc.army.mil""]",True,0.0074747604166666,571.899,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",HOME,,,,,,,False,True,False,https://www.smdc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.smdc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.amc.army.mil,army.mil,mil,False,https://www.amc.army.mil/,army.mil,mil,www.amc.army.mil,True,200.0,text/html,True,True,Army,Army Material Command,Executive,True,"[""mil""]",False,2024-03-13T03:32:24.227Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cmsmedia.defense.gov"",""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".amc.army.mil"","".army.mil"",""www.amc.army.mil""]",True,0.00632390625,646.6,"[""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",AMC Home,,,,,,,False,True,False,https://www.amc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
daaf-wx.army.mil,army.mil,mil,,,,,,,,,,,Army,Davison Army Airfield (DAAF),Executive,True,"[""mil""]",False,2024-03-13T03:37:35.202Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".daaf-wx.army.mil""]",,0.0723080211588541,439.7,,,DAVISON ARMY WEATHER,,,,,,,,True,False,https://daaf-wx.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://daaf-wx.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.usafmcom.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Financial Management Command,Executive,True,"[""mil""]",False,2024-03-13T03:36:04.838Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usafmcom.army.mil"","".www.usafmcom.army.mil""]",,0.0087553385416666,630.0,,,US Army Financial Management Command - Home,,,,,,,,True,False,https://www.usafmcom.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usafmcom.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.arnorth.army.mil,army.mil,mil,False,https://www.arnorth.army.mil/,army.mil,mil,www.arnorth.army.mil,True,200.0,text/html,True,True,Army,U.S. Army North,Executive,True,"[""mil""]",False,2024-03-13T03:37:37.458Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".army.mil"","".arnorth.army.mil""]",True,0.427996921875,443.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Army North > Home,,,,,,,False,True,False,https://www.arnorth.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.arnorth.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jpeocbrnd.osd.mil,osd.mil,mil,,,,,,,,,,,Army,"Joint Program Executive Office for Chemical, Biological, Radiological and Nuclear Defense (JPEO)",Executive,True,"[""mil""]",False,2024-03-13T03:40:58.025Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".jpeocbrnd.osd.mil"","".osd.mil"","".www.jpeocbrnd.osd.mil"",""www.jpeocbrnd.osd.mil""]",,1.5380498579101562,269.899,,,JPEO-CBRND,,,,,,,,True,False,https://www.jpeocbrnd.osd.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.jpeocbrnd.osd.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
